,movieId,titulo_movie_lens
1225,1626,Fire Down Below (1997)
6570,55116,"Hunting Party, The (2007)"
1137,1488,"Devil's Own, The (1997)"
5679,27705,In Hell (2003)
4787,7127,Run (1991)
6543,54736,"Kingdom, The (2007)"
656,849,Escape from L.A. (1996)
2942,3946,Get Carter (2000)
2058,2737,Assassination (1987)
4263,6219,"Hunted, The (2003)"
1152,1515,Volcano (1997)
1066,1385,Under Siege (1992)
6889,63222,JCVD (2008)
9176,149612,Swelter (2014)
7458,81782,Unstoppable (2010)
6004,37727,Flightplan (2005)
9325,160836,Hazard (2005)
8111,100737,Snitch (2013)
7542,85020,"Mechanic, The (2011)"
6320,48596,"Marine, The (2006)"
6446,51935,Shooter (2007)
7236,73741,Ninja (2009)
6838,61350,Babylon A.D. (2008)
9263,157407,I Am Wrath (2016)
70,78,"Crossing Guard, The (1995)"
6746,59369,Taken (2008)
5265,8644,"I, Robot (2004)"
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
8747,127323,Vice (2015)
7026,68597,Scorpio (1973)
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
1911,2535,Earthquake (1974)
5949,34334,Stealth (2005)
626,798,Daylight (1996)
856,1127,"Abyss, The (1989)"
5931,34048,War of the Worlds (2005)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
454,519,RoboCop 3 (1993)
758,996,Last Man Standing (1996)
118,145,Bad Boys (1995)
2788,3729,Shaft (1971)
2712,3638,Moonraker (1979)
5088,8016,"Getaway, The (1972)"
7185,72378,2012 (2009)
4752,7076,Bullitt (1968)
5953,34397,"Order, The (2001)"
3608,4956,"Stunt Man, The (1980)"
4242,6185,Dark Blue (2003)
2814,3761,"Blood In, Blood Out (1993)"
6829,61248,Death Race (2008)
6861,62374,Body of Lies (2008)
4713,7031,"Real McCoy, The (1993)"
19,20,Money Train (1995)
9123,146730,Lost in the Sun (2015)
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
8789,129937,Run All Night (2015)
8678,122490,Wicked Blood (2014)
3616,4965,"Business of Strangers, The (2001)"
6820,61073,Hell Ride (2008)
6695,58297,Doomsday (2008)
2248,2985,RoboCop (1987)
3578,4901,Spy Game (2001)
4286,6264,"Core, The (2003)"
4257,6213,Tears of the Sun (2003)
4720,7040,To Live and Die in L.A. (1985)
3664,5046,Impostor (2002)
5379,8968,After the Sunset (2004)
1192,1589,Cop Land (1997)
7191,72489,Ninja Assassin (2009)
4296,6280,"Man Apart, A (2003)"
400,459,"Getaway, The (1994)"
9662,184931,Death Wish (2018)
7799,92198,Seeking Justice (2011)
1347,1833,Mercury Rising (1998)
8653,120799,Terminator Genisys (2015)
8756,128488,Wild Card (2015)
2193,2916,Total Recall (1990)
7409,80219,Machete (2010)
4965,7569,You Only Live Twice (1967)
8581,117133,Painted Skin (2008)
6684,58103,Vantage Point (2008)
4249,6196,Cradle 2 the Grave (2003)
8846,132796,San Andreas (2015)
9324,160730,The Adderall Diaries (2015)
8008,97470,Catch .44 (2011)
6864,62394,Max Payne (2008)
1897,2521,Airport 1975 (1974)
2443,3256,Patriot Games (1992)
9481,170875,The Fate of the Furious (2017)
5774,31367,"Chase, The (1994)"
5343,8908,Ladder 49 (2004)
