,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.4348162485022081
5593,26887,"Langoliers, The (1995)",0.37523330309930175
138,165,Die Hard: With a Vengeance (1995),0.364425253195721
5586,26849,"Stand, The (1994)",0.36061216596855095
5,6,Heat (1995),0.3478129757307726
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.34653579301097626
46,50,"Usual Suspects, The (1995)",0.3446712386186771
263,303,"Quick and the Dead, The (1995)",0.3399641742696723
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.33291462802383964
364,420,Beverly Hills Cop III (1994),0.32922789642622896
3991,5630,Red Dragon (2002),0.3258398128592224
118,145,Bad Boys (1995),0.3194790565931679
325,367,"Mask, The (1994)",0.31845223095038844
21,22,Copycat (1995),0.3173584247631734
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3148117258238958
412,474,In the Line of Fire (1993),0.31315954888770436
20,21,Get Shorty (1995),0.3123816252707978
334,377,Speed (1994),0.311021174043989
167,198,Strange Days (1995),0.3109020012750133
509,592,Batman (1989),0.3047964654473206
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.3039611709996457
15,16,Casino (1995),0.29957882496738764
6710,58559,"Dark Knight, The (2008)",0.2995693073103156
156,185,"Net, The (1995)",0.29953047793570986
145,173,Judge Dredd (1995),0.2975071574961349
7972,96520,Prime Suspect: The Lost Child (1995),0.29557423939847516
520,608,Fargo (1996),0.2936049228032192
9,10,GoldenEye (1995),0.2934521061535683
133,160,Congo (1995),0.2932339716268259
157,186,Nine Months (1995),0.2926965528845066
615,780,Independence Day (a.k.a. ID4) (1996),0.29240538041228603
275,316,Stargate (1994),0.2923878057847322
322,364,"Lion King, The (1994)",0.2910789666347504
123,150,Apollo 13 (1995),0.2880513691708658
19,20,Money Train (1995),0.28783007343831124
249,288,Natural Born Killers (1994),0.2877546742576519
142,170,Hackers (1995),0.28744449432546054
311,353,"Crow, The (1994)",0.2860336521384603
546,648,Mission: Impossible (1996),0.28574334783673316
136,163,Desperado (1995),0.2851416749880541
166,196,Species (1995),0.2848305555568903
0,1,Toy Story (1995),0.2841741125341504
385,442,Demolition Man (1993),0.2835635203433745
33,36,Dead Man Walking (1995),0.2835241835061983
1181,1573,Face/Off (1997),0.2823754990140543
3141,4226,Memento (2000),0.2797051217829246
172,204,Under Siege 2: Dark Territory (1995),0.2793942147513062
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.27919202603651055
221,257,Just Cause (1995),0.279041605418876
192,225,Disclosure (1994),0.2789649946714326
486,555,True Romance (1993),0.27792211553495794
800,1047,"Long Kiss Goodnight, The (1996)",0.2774792150641778
8589,117529,Jurassic World (2015),0.2774769264081341
124,151,Rob Roy (1995),0.2757319592560057
3128,4210,Manhunter (1986),0.2753155712175777
2443,3256,Patriot Games (1992),0.27433897127209983
3090,4148,Hannibal (2001),0.2737040924372763
400,459,"Getaway, The (1994)",0.27272210477895437
287,329,Star Trek: Generations (1994),0.271659126916437
24,25,Leaving Las Vegas (1995),0.2704719863903439
326,368,Maverick (1994),0.27045458236101494
84,95,Broken Arrow (1996),0.27037414216619005
315,357,Four Weddings and a Funeral (1994),0.27031589724945254
461,527,Schindler's List (1993),0.2699090508820927
137,164,Devil in a Blue Dress (1995),0.2698589281460765
7258,74458,Shutter Island (2010),0.2693805440424659
278,319,Shallow Grave (1994),0.26763866478892956
308,350,"Client, The (1994)",0.26762159713360645
296,338,Virtuosity (1995),0.2676030287639309
13,14,Nixon (1995),0.26687445953047256
297,339,While You Were Sleeping (1995),0.2666530632746589
140,168,First Knight (1995),0.26636257193337864
3409,4638,Jurassic Park III (2001),0.2661513839327126
474,541,Blade Runner (1982),0.2656839828036873
70,78,"Crossing Guard, The (1995)",0.26518918750599846
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.2647092402469967
242,280,Murder in the First (1995),0.26465439466620366
229,266,Legends of the Fall (1994),0.2642491116229788
44,48,Pocahontas (1995),0.2638796805873806
656,849,Escape from L.A. (1996),0.2637321958683657
793,1036,Die Hard (1988),0.26350653106504796
291,333,Tommy Boy (1995),0.2634269861455684
80,89,Nick of Time (1995),0.2627326593119694
2226,2959,Fight Club (1999),0.26247124360711116
507,589,Terminator 2: Judgment Day (1991),0.2621972358882949
3548,4855,Dirty Harry (1971),0.26197417785751254
22,23,Assassins (1995),0.261327774942899
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2611790130429567
858,1129,Escape from New York (1981),0.2611151444463595
201,235,Ed Wood (1994),0.26091695114933305
6446,51935,Shooter (2007),0.26052159273559783
599,745,Wallace & Gromit: A Close Shave (1995),0.26035301703745706
144,172,Johnny Mnemonic (1995),0.2593789222520702
1211,1610,"Hunt for Red October, The (1990)",0.25931491932408424
7768,91529,"Dark Knight Rises, The (2012)",0.25893690389394397
4,5,Father of the Bride Part II (1995),0.25891016334099914
1,2,Jumanji (1995),0.25866157757504993
3495,4776,Training Day (2001),0.25673172134864797
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.25626803279591226
378,434,Cliffhanger (1993),0.2558264584461578
