,movieId,titulo_movie_lens,score_recomendacao
70,78,"Crossing Guard, The (1995)",0.9496662583273232
19,20,Money Train (1995),0.8857620254778659
118,145,Bad Boys (1995),0.8857620254778659
122,149,Amateur (1994),0.8489075726995208
397,456,Fresh (1994),0.8489075726995208
420,482,Killing Zoe (1994),0.8489075726995208
4112,5893,"Last Seduction, The (1994)",0.8489075726995208
223,259,Kiss of Death (1995),0.8391780984312651
6424,51357,Citizen X (1995),0.8391780984312651
5774,31367,"Chase, The (1994)",0.836133459098893
318,360,I Love Trouble (1994),0.831727230716323
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.831727230716323
344,387,"Low Down Dirty Shame, A (1994)",0.831727230716323
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.831727230716323
400,459,"Getaway, The (1994)",0.8234198299475547
278,319,Shallow Grave (1994),0.8223563866739646
167,198,Strange Days (1995),0.8216120968156193
479,547,Surviving the Game (1994),0.8091478658003026
200,234,Exit to Eden (1994),0.8086052987230616
237,275,Mixed Nuts (1994),0.8086052987230616
265,305,Ready to Wear (Pret-A-Porter) (1994),0.8086052987230616
306,348,Bullets Over Broadway (1994),0.8086052987230616
358,414,"Air Up There, The (1994)",0.8086052987230616
373,429,Cabin Boy (1994),0.8086052987230616
377,433,Clean Slate (1994),0.8086052987230616
381,437,Cops and Robbersons (1994),0.8086052987230616
390,449,Fear of a Black Hat (1994),0.8086052987230616
401,460,Getting Even with Dad (1994),0.8086052987230616
408,470,House Party 3 (1994),0.8086052987230616
440,505,North (1994),0.8086052987230616
449,514,"Ref, The (1994)",0.8086052987230616
453,518,"Road to Wellville, The (1994)",0.8086052987230616
491,564,Chasers (1994),0.8086052987230616
1955,2593,"Monster, The (Mostro, Il) (1994)",0.8086052987230616
3669,5053,Blankman (1994),0.8086052987230616
3696,5096,Baby's Day Out (1994),0.8086052987230616
4585,6811,PCU (1994),0.8086052987230616
4593,6827,It's Pat (1994),0.8086052987230616
5590,26870,Major League II (1994),0.8086052987230616
5841,32442,Greedy (1994),0.8086052987230616
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.8086052987230616
8820,131578,Reckless Kelly (1994),0.8086052987230616
800,1047,"Long Kiss Goodnight, The (1996)",0.8041238902293314
656,849,Escape from L.A. (1996),0.8013705693521828
9,10,GoldenEye (1995),0.799832695833181
192,225,Disclosure (1994),0.7961750437432824
195,229,Death and the Maiden (1994),0.7961750437432824
380,436,Color of Night (1994),0.7961750437432824
185,217,"Babysitter, The (1995)",0.7855325624697507
532,627,"Last Supper, The (1995)",0.7855325624697507
758,996,Last Man Standing (1996),0.7748908227110062
336,379,Timecop (1994),0.7732846967854123
68,76,Screamers (1995),0.7642432671176246
144,172,Johnny Mnemonic (1995),0.7642432671176246
626,798,Daylight (1996),0.7491897871062619
6570,55116,"Hunting Party, The (2007)",0.7428041958764712
5,6,Heat (1995),0.7427156632270294
22,23,Assassins (1995),0.7427156632270294
138,165,Die Hard: With a Vengeance (1995),0.7427156632270294
2567,3434,Death Wish 5: The Face of Death (1994),0.7349743548379167
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.7349743548379167
5787,31553,Double Dragon (1994),0.730228561208268
142,170,Hackers (1995),0.72830442635525
439,504,No Escape (1994),0.7219786974490474
454,519,RoboCop 3 (1993),0.7202575752254904
140,168,First Knight (1995),0.7190727303922045
38,42,Dead Presidents (1995),0.7119756043718036
341,384,Bad Company (1995),0.7119756043718036
665,875,Nothing to Lose (1994),0.7027219498782694
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7022163582266363
364,420,Beverly Hills Cop III (1994),0.7001736646287526
2814,3761,"Blood In, Blood Out (1993)",0.6994639847321985
4713,7031,"Real McCoy, The (1993)",0.6994639847321985
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.6903809731813415
433,496,What Happened Was... (1994),0.6887066674428067
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.680338863099339
145,173,Judge Dredd (1995),0.6774350843747338
2729,3664,Puppet Master 5: The Final Chapter (1994),0.6735533335801738
332,374,Richie Rich (1994),0.6659676327965831
497,575,"Little Rascals, The (1994)",0.6659676327965831
779,1021,Angels in the Outfield (1994),0.6659676327965831
1508,2036,Blank Check (1994),0.6659676327965831
1513,2042,D2: The Mighty Ducks (1994),0.6659676327965831
3967,5591,Monkey Trouble (1994),0.6659676327965831
4441,6559,Little Giants (1994),0.6659676327965831
5612,27032,Who Am I? (Wo shi shei) (1998),0.6652850322092411
791,1034,Freeway (1996),0.6644715210884466
446,511,"Program, The (1993)",0.6644133313801124
2277,3020,Falling Down (1993),0.6644133313801124
2386,3165,Boiling Point (1993),0.6644133313801124
3671,5055,Dragon: The Bruce Lee Story (1993),0.6644133313801124
5017,7782,Sniper (1993),0.6644133313801124
193,227,Drop Zone (1994),0.6643123974081119
333,376,"River Wild, The (1994)",0.6643123974081119
367,423,Blown Away (1994),0.6643123974081119
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6617218203518404
285,327,Tank Girl (1995),0.6616805967276954
366,422,Blink (1994),0.6614359383359384
3768,5264,Clockstoppers (2002),0.6586681281749068
5931,34048,War of the Worlds (2005),0.6585595507115922
