,movie_id,title,score_recomendacao
138,165,Die Hard: With a Vengeance (1995),0.9960341985990936
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9955603625875568
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9944993819530284
5,6,Heat (1995),0.994303667078698
46,50,"Usual Suspects, The (1995)",0.994200659250103
2226,2959,Fight Club (1999),0.9930366707869798
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9901421508034611
20,21,Get Shorty (1995),0.9901215492377421
412,474,In the Line of Fire (1993),0.9900494437577257
325,367,"Mask, The (1994)",0.9893283889575608
