,movieId,titulo_movie_lens,score_recomendacao
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.9074243457810769
118,145,Bad Boys (1995),0.8443611568658824
9,10,GoldenEye (1995),0.8251243267629187
1044,1356,Star Trek: First Contact (1996),0.8218192005702604
156,185,"Net, The (1995)",0.8122931372602032
70,78,"Crossing Guard, The (1995)",0.8095716824863761
19,20,Money Train (1995),0.8037115219463558
656,849,Escape from L.A. (1996),0.7727812593802238
484,552,"Three Musketeers, The (1993)",0.7699575988632499
192,225,Disclosure (1994),0.7672118391271235
167,198,Strange Days (1995),0.7668052238930264
3819,5349,Spider-Man (2002),0.764863439514671
420,482,Killing Zoe (1994),0.7605067990357228
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.7588262158714545
138,165,Die Hard: With a Vengeance (1995),0.7579957312307606
278,319,Shallow Grave (1994),0.757094080276393
400,459,"Getaway, The (1994)",0.7553371372967872
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7547190601991908
4334,6333,X2: X-Men United (2003),0.7471573772721622
5,6,Heat (1995),0.7462006186305894
397,456,Fresh (1994),0.7402351220708788
800,1047,"Long Kiss Goodnight, The (1996)",0.7397686329738575
3409,4638,Jurassic Park III (2001),0.7362611877362163
223,259,Kiss of Death (1995),0.7350800693186466
225,261,Little Women (1994),0.7313885576261554
144,172,Johnny Mnemonic (1995),0.7313808723134976
4112,5893,"Last Seduction, The (1994)",0.72261768933774
409,471,"Hudsucker Proxy, The (1994)",0.7199742754321378
758,996,Last Man Standing (1996),0.7164663187200991
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.7159117748030781
142,170,Hackers (1995),0.7120604827932322
5985,36529,Lord of War (2005),0.7112281745024694
336,379,Timecop (1994),0.7107983814559273
5774,31367,"Chase, The (1994)",0.7103242825704597
306,348,Bullets Over Broadway (1994),0.7088248760191367
122,149,Amateur (1994),0.7086339462845472
479,547,Surviving the Game (1994),0.7050414573975399
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.70389924017858
195,229,Death and the Maiden (1994),0.7019999004829672
380,436,Color of Night (1994),0.7019999004829672
140,168,First Knight (1995),0.7000825025631133
6424,51357,Citizen X (1995),0.6971909596206636
626,798,Daylight (1996),0.6971565015830454
364,420,Beverly Hills Cop III (1994),0.6948153031694932
318,360,I Love Trouble (1994),0.6939776963319984
287,329,Star Trek: Generations (1994),0.6937229384526714
449,514,"Ref, The (1994)",0.6919412614784324
297,339,While You Were Sleeping (1995),0.6917862154583216
200,234,Exit to Eden (1994),0.6900765828298272
68,76,Screamers (1995),0.6894296431539196
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6854591380945387
185,217,"Babysitter, The (1995)",0.6847136161692831
532,627,"Last Supper, The (1995)",0.6847136161692831
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6844738534902667
22,23,Assassins (1995),0.6840696698247365
454,519,RoboCop 3 (1993),0.6836251038828653
5265,8644,"I, Robot (2004)",0.6807130576025492
5931,34048,War of the Worlds (2005),0.6768716570448222
344,387,"Low Down Dirty Shame, A (1994)",0.6737060193671544
2193,2916,Total Recall (1990),0.6715428118666962
84,95,Broken Arrow (1996),0.6707240386299516
2,3,Grumpier Old Men (1995),0.670237053414778
41,45,To Die For (1995),0.670044415696984
265,305,Ready to Wear (Pret-A-Porter) (1994),0.6698049058649832
381,437,Cops and Robbersons (1994),0.6698049058649832
615,780,Independence Day (a.k.a. ID4) (1996),0.6670238915861334
377,433,Clean Slate (1994),0.6661712161850369
6570,55116,"Hunting Party, The (2007)",0.6649300818955488
145,173,Judge Dredd (1995),0.6625005098080147
440,505,North (1994),0.662109096723442
334,377,Speed (1994),0.6620838923569887
216,252,I.Q. (1994),0.6597624943620899
7767,91500,The Hunger Games (2012),0.6596566163172543
237,275,Mixed Nuts (1994),0.6575038455029147
358,414,"Air Up There, The (1994)",0.6575038455029147
373,429,Cabin Boy (1994),0.6575038455029147
4351,6365,"Matrix Reloaded, The (2003)",0.655175140885606
856,1127,"Abyss, The (1989)",0.6550742005531451
4935,7438,Kill Bill: Vol. 2 (2004),0.6547038096910043
8635,119145,Kingsman: The Secret Service (2015),0.6545971013385923
7620,87232,X-Men: First Class (2011),0.6544416183281696
1194,1591,Spawn (1997),0.6532528519946349
6330,48774,Children of Men (2006),0.6525505314197617
4585,6811,PCU (1994),0.6521874731318443
242,280,Murder in the First (1995),0.6517011464061406
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.650415718461128
333,376,"River Wild, The (1994)",0.6494605365290388
38,42,Dead Presidents (1995),0.6492443163555092
4639,6934,"Matrix Revolutions, The (2003)",0.6485298135797457
431,494,Executive Decision (1996),0.646410523388401
453,518,"Road to Wellville, The (1994)",0.6458995392201929
1955,2593,"Monster, The (Mostro, Il) (1994)",0.6458995392201929
7646,88140,Captain America: The First Avenger (2011),0.6445199947365721
2248,2985,RoboCop (1987),0.6443081162136467
385,442,Demolition Man (1993),0.6441947137434816
124,151,Rob Roy (1995),0.6403679955523517
2462,3275,"Boondock Saints, The (2000)",0.6401269378219039
5305,8798,Collateral (2004),0.6397339865733698
133,160,Congo (1995),0.6395230030713236
5161,8361,"Day After Tomorrow, The (2004)",0.6392390172054494
