,movieId,titulo_movie_lens,score_recomendacao
10,11,"American President, The (1995)",0.8261829596101772
1041,1353,"Mirror Has Two Faces, The (1996)",0.7787524501848508
297,339,While You Were Sleeping (1995),0.7731223478208005
541,638,Jack and Sarah (1995),0.7656832278711989
165,195,Something to Talk About (1995),0.7614506680705795
2,3,Grumpier Old Men (1995),0.7515731857772568
213,249,Immortal Beloved (1994),0.7515258952820439
3,4,Waiting to Exhale (1995),0.7504677867788454
93,105,"Bridges of Madison County, The (1995)",0.7345446211433844
140,168,First Knight (1995),0.7324686378972546
175,207,"Walk in the Clouds, A (1995)",0.7315437593819257
85,96,In the Bleak Midwinter (1995),0.7310263597395364
1045,1357,Shine (1996),0.7226776622693749
433,496,What Happened Was... (1994),0.7189590677478123
337,380,True Lies (1994),0.7048571109401447
4986,7669,Pride and Prejudice (1995),0.7043513205869426
338,381,When a Man Loves a Woman (1994),0.7033238597621319
650,838,Emma (1996),0.6971198372150265
76,85,Angels and Insects (1995),0.6966555114454014
162,191,"Scarlet Letter, The (1995)",0.6920502602248741
14,15,Cutthroat Island (1995),0.6863240362943822
400,459,"Getaway, The (1994)",0.6798899438177792
1044,1356,Star Trek: First Contact (1996),0.6778630214982556
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.6727501448006111
3157,4246,Bridget Jones's Diary (2001),0.6709917876757207
309,351,"Corrina, Corrina (1994)",0.6632358632225028
151,179,Mad Love (1995),0.6628285212090135
608,764,Heavy (1995),0.6628285212090135
534,631,All Dogs Go to Heaven 2 (1996),0.6621133610460248
4262,6218,Bend It Like Beckham (2002),0.6566961976448564
812,1064,Aladdin and the King of Thieves (1996),0.652344160481207
5365,8949,Sideways (2004),0.6514801824301899
73,81,Things to Do in Denver When You're Dead (1995),0.6498428184038325
45,49,When Night Is Falling (1995),0.6488447781558208
75,83,Once Upon a Time... When We Were Colored (1995),0.6488447781558208
170,202,Total Eclipse (1995),0.6488447781558208
1168,1549,Rough Magic (1995),0.6488447781558208
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.6488447781558208
3117,4193,"Fantasticks, The (1995)",0.6477984651920453
176,208,Waterworld (1995),0.647625565416627
797,1042,That Thing You Do! (1996),0.6450366682609051
643,829,Joe's Apartment (1996),0.6383744154380491
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6370171400365812
83,94,Beautiful Girls (1996),0.6308533530828507
1555,2092,"Return of Jafar, The (1994)",0.6275555195847122
9,10,GoldenEye (1995),0.6245126154013093
330,372,Reality Bites (1994),0.6223234689917967
559,673,Space Jam (1996),0.6222449672419672
6814,60950,Vicky Cristina Barcelona (2008),0.6205040489100478
630,802,Phenomenon (1996),0.6163592976877696
6626,56152,Enchanted (2007),0.6147145039322264
27,28,Persuasion (1995),0.6095532868275775
243,281,Nobody's Fool (1994),0.6091147732500062
661,866,Bound (1996),0.6081825003536888
850,1120,"People vs. Larry Flynt, The (1996)",0.6081052643569644
658,852,Tin Cup (1996),0.606848308163485
946,1247,"Graduate, The (1967)",0.6027521859778318
124,151,Rob Roy (1995),0.6016412749118965
1259,1674,Witness (1985),0.6009830237021209
205,239,"Goofy Movie, A (1995)",0.6009358982258961
253,292,Outbreak (1995),0.6001150136249651
164,194,Smoke (1995),0.5996681052721864
44,48,Pocahontas (1995),0.5986801254131391
275,316,Stargate (1994),0.5983466767414527
1626,2171,Next Stop Wonderland (1998),0.5968943951711783
222,258,"Kid in King Arthur's Court, A (1995)",0.5936814320249798
2457,3270,"Cutting Edge, The (1992)",0.5919966455646616
186,218,Boys on the Side (1995),0.5915154927119299
156,185,"Net, The (1995)",0.5910609968385219
656,849,Escape from L.A. (1996),0.5908241870478244
6,7,Sabrina (1995),0.5893596424491924
2601,3477,Empire Records (1995),0.5891360559414591
3878,5450,Lovely & Amazing (2001),0.5882928064496157
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.5848948346457183
4528,6710,Dummy (2002),0.5841284950870518
41,45,To Die For (1995),0.5839112251506116
193,227,Drop Zone (1994),0.5837923260353981
278,319,Shallow Grave (1994),0.5833826781311888
5596,26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0.5831442123293519
157,186,Nine Months (1995),0.5809637197967497
281,322,Swimming with Sharks (1995),0.5808188218089301
1073,1393,Jerry Maguire (1996),0.5776305562903963
173,205,Unstrung Heroes (1995),0.5775317496587372
202,236,French Kiss (1995),0.5770531926394825
935,1235,Harold and Maude (1971),0.5764356242932822
418,480,Jurassic Park (1993),0.5758375592839683
6341,49130,"Good Year, A (2006)",0.5743090633964231
74,82,Antonia's Line (Antonia) (1995),0.573898059978791
631,803,Walking and Talking (1996),0.572059738501536
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.572059738501536
152,180,Mallrats (1995),0.5712759150933591
64,72,Kicking and Screaming (1995),0.569835940517196
144,172,Johnny Mnemonic (1995),0.5682058837673988
518,605,One Fine Day (1996),0.566273795853456
80,89,Nick of Time (1995),0.5656312666053632
8253,104863,What If (2013),0.5655241149173061
143,171,Jeffrey (1995),0.5652306892966688
40,44,Mortal Kombat (1995),0.5646156455001043
577,708,"Truth About Cats & Dogs, The (1996)",0.5637894228079651
334,377,Speed (1994),0.5630300854082022
