,movieId,titulo_movie_lens,score_recomendacao
433,496,What Happened Was... (1994),0.9738046019618246
400,459,"Getaway, The (1994)",0.8817315997800698
10,11,"American President, The (1995)",0.8768110308850109
643,829,Joe's Apartment (1996),0.8711744140096713
3,4,Waiting to Exhale (1995),0.8630388545544789
165,195,Something to Talk About (1995),0.8630388545544789
534,631,All Dogs Go to Heaven 2 (1996),0.8624142644447741
1555,2092,"Return of Jafar, The (1994)",0.8489644894739355
812,1064,Aladdin and the King of Thieves (1996),0.8331149836067197
193,227,Drop Zone (1994),0.8183813845744826
367,423,Blown Away (1994),0.8183813845744826
45,49,When Night Is Falling (1995),0.8095225137675416
75,83,Once Upon a Time... When We Were Colored (1995),0.8095225137675416
76,85,Angels and Insects (1995),0.8095225137675416
93,105,"Bridges of Madison County, The (1995)",0.8095225137675416
151,179,Mad Love (1995),0.8095225137675416
162,191,"Scarlet Letter, The (1995)",0.8095225137675416
170,202,Total Eclipse (1995),0.8095225137675416
175,207,"Walk in the Clouds, A (1995)",0.8095225137675416
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.8095225137675416
608,764,Heavy (1995),0.8095225137675416
1168,1549,Rough Magic (1995),0.8095225137675416
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.8095225137675416
4986,7669,Pride and Prejudice (1995),0.8095225137675416
140,168,First Knight (1995),0.7837815736920289
14,15,Cutthroat Island (1995),0.7819384028248034
650,838,Emma (1996),0.7807638509738548
6626,56152,Enchanted (2007),0.7702406512961623
601,748,"Arrival, The (1996)",0.7563862935533997
278,319,Shallow Grave (1994),0.7371287530153302
80,89,Nick of Time (1995),0.7343098317571739
5774,31367,"Chase, The (1994)",0.7251335768908345
73,81,Things to Do in Denver When You're Dead (1995),0.7208002896351048
479,547,Surviving the Game (1994),0.7205684682731093
222,258,"Kid in King Arthur's Court, A (1995)",0.7155043440905587
27,28,Persuasion (1995),0.7144327092998336
4439,6557,Born to Be Wild (1995),0.7093942473082887
336,379,Timecop (1994),0.7082002606483379
176,208,Waterworld (1995),0.70213163195843
205,239,"Goofy Movie, A (1995)",0.6977132508873979
656,849,Escape from L.A. (1996),0.6969465776249943
83,94,Beautiful Girls (1996),0.6948296670796452
631,803,Walking and Talking (1996),0.6948296670796452
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.6948296670796452
488,558,"Pagemaster, The (1994)",0.6887222358829982
338,381,When a Man Loves a Woman (1994),0.6886832230427898
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6863056794883818
5596,26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0.6836652667220886
366,422,Blink (1994),0.6752975350762616
192,225,Disclosure (1994),0.6736832903076949
195,229,Death and the Maiden (1994),0.6736832903076949
380,436,Color of Night (1994),0.6736832903076949
274,315,"Specialist, The (1994)",0.6684330770438895
1372,1881,Quest for Camelot (1998),0.6681687501540517
243,281,Nobody's Fool (1994),0.6673889993156875
317,359,I Like It Like That (1994),0.6673889993156875
330,372,Reality Bites (1994),0.6673889993156875
4149,5969,My Girl 2 (1994),0.6673889993156875
7207,72737,"Princess and the Frog, The (2009)",0.6615629751766631
64,72,Kicking and Screaming (1995),0.6501074761473533
74,82,Antonia's Line (Antonia) (1995),0.6501074761473533
129,156,Blue in the Face (1995),0.6501074761473533
143,171,Jeffrey (1995),0.6501074761473533
164,194,Smoke (1995),0.6501074761473533
173,205,Unstrung Heroes (1995),0.6501074761473533
186,218,Boys on the Side (1995),0.6501074761473533
264,304,Roommates (1995),0.6501074761473533
281,322,Swimming with Sharks (1995),0.6501074761473533
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.6501074761473533
547,649,Cold Fever (Á köldum klaka) (1995),0.6501074761473533
1008,1318,Blue Juice (1995),0.6501074761473533
2577,3446,Funny Bones (1995),0.6501074761473533
2601,3477,Empire Records (1995),0.6501074761473533
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.6501074761473533
661,866,Bound (1996),0.6488482135369098
253,292,Outbreak (1995),0.6453473734543936
2729,3664,Puppet Master 5: The Final Chapter (1994),0.6453203071126061
3608,4956,"Stunt Man, The (1980)",0.6452759081849476
9,10,GoldenEye (1995),0.6440553319417748
209,243,Gordy (1995),0.641409043169232
12,13,Balto (1995),0.6382251317904309
44,48,Pocahontas (1995),0.6372540706688385
68,76,Screamers (1995),0.6364919412585713
144,172,Johnny Mnemonic (1995),0.6364919412585713
4604,6857,Ninja Scroll (Jûbei ninpûchô) (1995),0.6329030287465982
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.6323995832904401
8303,106696,Frozen (2013),0.6323635664771048
66,74,Bed of Roses (1996),0.6275636811083783
518,605,One Fine Day (1996),0.6275636811083783
525,613,Jane Eyre (1996),0.6275636811083783
570,697,Feeling Minnesota (1996),0.6275636811083783
630,802,Phenomenon (1996),0.6275636811083783
798,1043,To Gillian on Her 37th Birthday (1996),0.6275636811083783
799,1046,Beautiful Thing (1996),0.6275636811083783
1147,1502,Kissed (1996),0.6275636811083783
1172,1554,"Pillow Book, The (1996)",0.6275636811083783
1270,1685,"I Love You, I Love You Not (1996)",0.6275636811083783
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.6275636811083783
6890,63239,Cinderella (1997),0.6228066846836571
124,151,Rob Roy (1995),0.6203594993328212
