,movie_id,title,score_recomendacao
253,292,Outbreak (1995),0.9956324680675732
15,16,Casino (1995),0.9935311083642357
1071,1391,Mars Attacks! (1996),0.9930881747012774
5735,30793,Charlie and the Chocolate Factory (2005),0.9921302018953441
10,11,"American President, The (1995)",0.9913679439637414
46,50,"Usual Suspects, The (1995)",0.990409971157808
157,186,Nine Months (1995),0.9884219200659251
1,2,Jumanji (1995),0.9877317676143388
0,1,Toy Story (1995),0.9874124433456943
701,919,"Wizard of Oz, The (1939)",0.9869180057684385
