,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.39975339906246343
5735,30793,Charlie and the Chocolate Factory (2005),0.36935113755830673
5593,26887,"Langoliers, The (1995)",0.331743390773481
253,292,Outbreak (1995),0.30618485098072257
314,356,Forrest Gump (1994),0.281480238191823
15,16,Casino (1995),0.27669605848135526
7972,96520,Prime Suspect: The Lost Child (1995),0.2760811624554403
0,1,Toy Story (1995),0.2753347620292901
97,110,Braveheart (1995),0.27452883208617557
1071,1391,Mars Attacks! (1996),0.26581976639027705
46,50,"Usual Suspects, The (1995)",0.2643527967273902
43,47,Seven (a.k.a. Se7en) (1995),0.26051917023777993
157,186,Nine Months (1995),0.2582302458048546
123,150,Apollo 13 (1995),0.2559117674866262
1,2,Jumanji (1995),0.25432386748444424
257,296,Pulp Fiction (1994),0.25255855214755324
337,380,True Lies (1994),0.2502207644369154
32,34,Babe (1995),0.24974259962370754
512,595,Beauty and the Beast (1991),0.24842816878807072
322,364,"Lion King, The (1994)",0.24827080545186678
701,919,"Wizard of Oz, The (1939)",0.24824781863421747
138,165,Die Hard: With a Vengeance (1995),0.24751361357829904
506,588,Aladdin (1992),0.24651571041140902
297,339,While You Were Sleeping (1995),0.24570562330385015
2078,2762,"Sixth Sense, The (1999)",0.2456327496558609
277,318,"Shawshank Redemption, The (1994)",0.2434040932485112
9,10,GoldenEye (1995),0.24299618530912276
334,377,Speed (1994),0.24167810817059632
10,11,"American President, The (1995)",0.240741398830066
53,60,"Indian in the Cupboard, The (1995)",0.2400664340546742
167,198,Strange Days (1995),0.2390174730027536
30,31,Dangerous Minds (1995),0.2385685957281236
520,608,Fargo (1996),0.23681961220162023
599,745,Wallace & Gromit: A Close Shave (1995),0.2362209539276921
546,648,Mission: Impossible (1996),0.2360890504851081
133,160,Congo (1995),0.23547701984610692
126,153,Batman Forever (1995),0.23515553762089048
1044,1356,Star Trek: First Contact (1996),0.23379876564800342
5,6,Heat (1995),0.2335234575444366
163,193,Showgirls (1995),0.23273830770971626
656,849,Escape from L.A. (1996),0.23240506741400072
20,21,Get Shorty (1995),0.23240097642368285
291,333,Tommy Boy (1995),0.23186121164377815
44,48,Pocahontas (1995),0.2312179585448418
35,39,Clueless (1995),0.23091307541685274
507,589,Terminator 2: Judgment Day (1991),0.23023680598392093
93,105,"Bridges of Madison County, The (1995)",0.23008538602464906
176,208,Waterworld (1995),0.2300265289922158
1052,1367,101 Dalmatians (1996),0.23001567547036927
592,733,"Rock, The (1996)",0.2298021050771057
33,36,Dead Man Walking (1995),0.2293129949201263
140,168,First Knight (1995),0.22785522216641937
134,161,Crimson Tide (1995),0.22762271484722194
461,527,Schindler's List (1993),0.22683825164266386
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2267925754402917
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.22588287258453554
315,357,Four Weddings and a Funeral (1994),0.22561517703914227
398,457,"Fugitive, The (1993)",0.22498430966919283
145,173,Judge Dredd (1995),0.22479006179843655
275,316,Stargate (1994),0.22428028604465472
18,19,Ace Ventura: When Nature Calls (1995),0.2233584460166237
418,480,Jurassic Park (1993),0.2231967675528311
508,590,Dances with Wolves (1990),0.2224774748589941
483,551,"Nightmare Before Christmas, The (1993)",0.22246427411195635
472,539,Sleepless in Seattle (1993),0.22243342232924415
3790,5299,My Big Fat Greek Wedding (2002),0.22160364565109372
510,593,"Silence of the Lambs, The (1991)",0.22157466226010308
503,585,"Brady Bunch Movie, The (1995)",0.22125348564913827
191,224,Don Juan DeMarco (1995),0.2211457549810415
325,367,"Mask, The (1994)",0.2210798766149043
84,95,Broken Arrow (1996),0.22011546124524262
156,185,"Net, The (1995)",0.2199974622613098
124,151,Rob Roy (1995),0.2196094161781051
175,207,"Walk in the Clouds, A (1995)",0.21957551186635385
2226,2959,Fight Club (1999),0.2194644964921103
969,1270,Back to the Future (1985),0.21928316113801882
2,3,Grumpier Old Men (1995),0.21883588414507218
229,266,Legends of the Fall (1994),0.2185361283821331
793,1036,Die Hard (1988),0.2184728080299459
659,858,"Godfather, The (1972)",0.21844691060527746
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.217845100161525
3640,4995,"Beautiful Mind, A (2001)",0.2175785739911087
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.21753712972115055
922,1221,"Godfather: Part II, The (1974)",0.21727953944923833
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.21654828442809063
899,1197,"Princess Bride, The (1987)",0.21653153720681517
549,653,Dragonheart (1996),0.2163084044224104
184,216,Billy Madison (1995),0.2162690653250644
2250,2987,Who Framed Roger Rabbit? (1988),0.216133079712566
1939,2571,"Matrix, The (1999)",0.21612777083663165
142,170,Hackers (1995),0.21607916414193035
23,24,Powder (1995),0.21605353927945986
4,5,Father of the Bride Part II (1995),0.21576918505011652
201,235,Ed Wood (1994),0.21499540769573444
613,778,Trainspotting (1996),0.21487593675023592
1183,1580,Men in Black (a.k.a. MIB) (1997),0.21404723141499105
3614,4963,Ocean's Eleven (2001),0.21378191014039769
3194,4306,Shrek (2001),0.21361267800193315
514,597,Pretty Woman (1990),0.21293970477526059
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2127229140361127
