,movieId,titulo_movie_lens,score_recomendacao
3141,4226,Memento (2000),0.5250555747269284
134,161,Crimson Tide (1995),0.5204420585837117
1348,1834,"Spanish Prisoner, The (1997)",0.5174384469321864
6170,44665,Lucky Number Slevin (2006),0.4914728915351664
1905,2529,Planet of the Apes (1968),0.4387756215937161
4121,5915,Victory (a.k.a. Escape to Victory) (1981),0.41154409550278775
46,50,"Usual Suspects, The (1995)",0.40916685773171235
43,47,Seven (a.k.a. Se7en) (1995),0.36396165863343777
1330,1799,Suicide Kings (1997),0.35178752208542735
8323,107408,Only Old Men Are Going to Battle (V boy idut odni stariki) (1973),0.34866953885877033
1226,1627,U Turn (1997),0.33271762231674007
1515,2044,"Devil and Max Devlin, The (1981)",0.3319628033273461
4052,5768,Modern Problems (1981),0.3319628033273461
1897,2521,Airport 1975 (1974),0.3304165371157679
1911,2535,Earthquake (1974),0.3304165371157679
4448,6567,Buffalo Soldiers (2001),0.3295151616625886
6464,52604,Fracture (2007),0.32800158383321704
963,1264,Diva (1981),0.3264936965747407
1540,2075,Mephisto (1981),0.3244982481667474
7026,68597,Scorpio (1973),0.3194583835868492
6947,65514,Ip Man (2008),0.31829837122968724
7097,70451,Max Manus (2008),0.31829837122968724
6718,58842,Assembly (Ji jie hao) (2007) ,0.31655066986594754
1276,1693,Amistad (1997),0.3163639746162642
5672,27674,11:14 (2003),0.31587659446828475
3610,4958,Behind Enemy Lines (2001),0.3156352078907482
3646,5010,Black Hawk Down (2001),0.3156352078907482
5286,8730,To End All Wars (2001),0.3156352078907482
9475,170705,Band of Brothers (2001),0.3156352078907482
4243,6186,Gods and Generals (2003),0.31511873510017646
5723,27869,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo) (2004),0.3137459222508662
5964,34536,The Great Raid (2005),0.3135462017096705
2282,3029,Nighthawks (1981),0.3095580321526121
533,628,Primal Fear (1996),0.308905637215658
2808,3753,"Patriot, The (2000)",0.3088700418292297
1826,2427,"Thin Red Line, The (1998)",0.3080581338936049
3724,5152,We Were Soldiers (2002),0.30758538526205603
3856,5420,Windtalkers (2002),0.30758538526205603
7021,68486,Red Cliff Part II (Chi Bi Xia: Jue Zhan Tian Xia) (2009),0.30675351873919027
7315,77201,Valhalla Rising (2009),0.30675351873919027
8356,108928,"Monuments Men, The (2014)",0.30663119438961595
8540,115210,Fury (2014),0.30663119438961595
769,1011,Herbie Rides Again (1974),0.3059463616472039
4058,5782,"Professional, The (Le professionnel) (1981)",0.3038434181156751
5097,8045,Hamburger Hill (1987),0.3033029354890552
5209,8493,Memphis Belle (1990),0.30286407685115135
5549,26681,Bullet in the Head (1990),0.30286407685115135
8263,105121,Inescapable (2012),0.30274188648900385
7726,90524,Abduction (2011),0.30215668267978985
4051,5767,Teddy Bear (Mis) (1981),0.29687543500469826
4120,5912,Hit the Bank (Vabank) (1981),0.29687543500469826
7258,74458,Shutter Island (2010),0.2951222135166827
5072,7980,"Bridge Too Far, A (1977)",0.29274235988113284
2573,3441,Red Dawn (1984),0.2926859075329697
2313,3066,Tora! Tora! Tora! (1970),0.2845521476264614
4035,5712,Blow Out (1981),0.28319809836553833
6363,49688,"Dam Busters, The (1955)",0.2830724849718823
2631,3519,Force 10 from Navarone (1978),0.2809404014075596
7652,88327,"New One-Armed Swordsman, The (Xin du bi dao) (1971)",0.2789506529103684
2310,3062,"Longest Day, The (1962)",0.27752822555730267
4155,5980,Black Christmas (1974),0.27655354852054526
2216,2944,"Dirty Dozen, The (1967)",0.27280459775180393
2716,3643,"Fighting Seabees, The (1944)",0.272735694873201
5366,8950,The Machinist (2004),0.2688145038632976
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.2659883717554693
2563,3430,Death Wish (1974),0.2651869828027565
3037,4065,Foxy Brown (1974),0.2651869828027565
5488,26322,Gone in 60 Seconds (1974),0.2651869828027565
5811,31952,Control (Kontroll) (2003),0.2645061874996688
5009,7756,Alexander Nevsky (Aleksandr Nevskiy) (1938),0.2641357489859838
3575,4898,Novocaine (2001),0.26334153454754017
1094,1422,Murder at 1600 (1997),0.2615732256807952
1220,1620,Kiss the Girls (1997),0.2615732256807952
3482,4754,"Wicker Man, The (1973)",0.2611220343228317
2680,3590,"Lords of Flatbush, The (1974)",0.2595255023878208
5486,26313,California Split (1974),0.2595255023878208
4655,6954,"Barbarian Invasions, The (Les invasions barbares) (2003)",0.25680619075370753
8569,116799,Inherent Vice (2014),0.25625582735514435
1407,1927,All Quiet on the Western Front (1930),0.25524363420931506
4194,6051,"Harder They Come, The (1973)",0.2550292398661637
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.2550178218201027
1126,1473,Best Men (1997),0.2545584041933303
5843,32460,Knockin' on Heaven's Door (1997),0.2545584041933303
5050,7895,Bring Me the Head of Alfredo Garcia (1974),0.2529832681752939
8563,116529,Stalingrad (2013),0.25031798434074476
452,517,Rising Sun (1993),0.2503003821334527
3387,4610,"January Man, The (1989)",0.25016893352990593
1484,2009,Soylent Green (1973),0.25012161290611334
1392,1910,I Went Down (1997),0.24954457681079764
3505,4789,Phantom of the Paradise (1974),0.24954159877486906
4046,5747,Gallipoli (1981),0.249416331944379
2409,3198,Papillon (1973),0.24933714556546963
5094,8042,Mean Streets (1973),0.24933714556546963
5758,31086,Battles Without Honor & Humanity (Jingi naki tatakai) (1973),0.24933714556546963
