,movie_id,title,score_recomendacao
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.23098219821379007
257,296,Pulp Fiction (1994),0.2175369782216432
277,318,"Shawshank Redemption, The (1994)",0.21167722091403893
314,356,Forrest Gump (1994),0.21082033888517782
510,593,"Silence of the Lambs, The (1991)",0.20964546782633192
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.20939609831282438
1503,2028,Saving Private Ryan (1998),0.2091746150743552
97,110,Braveheart (1995),0.2089562363117136
512,595,Beauty and the Beast (1991),0.20862494382056979
46,50,"Usual Suspects, The (1995)",0.20478187080033583
43,47,Seven (a.k.a. Se7en) (1995),0.20369636002337002
461,527,Schindler's List (1993),0.20353883997160613
398,457,"Fugitive, The (1993)",0.19976089424034776
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.1997379842104412
1284,1704,Good Will Hunting (1997),0.19922583592380935
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.19899499546964605
3194,4306,Shrek (2001),0.1989120258057559
2226,2959,Fight Club (1999),0.19869775944026613
1939,2571,"Matrix, The (1999)",0.19734741556541646
0,1,Toy Story (1995),0.19391476300599858
224,260,Star Wars: Episode IV - A New Hope (1977),0.19360655402774132
509,592,Batman (1989),0.1935899553008389
520,608,Fargo (1996),0.19322448051281438
507,589,Terminator 2: Judgment Day (1991),0.19287240140187223
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.19283310243077825
969,1270,Back to the Future (1985),0.1927351403194296
1704,2291,Edward Scissorhands (1990),0.19254206037014066
922,1221,"Godfather: Part II, The (1974)",0.1919436204911541
1291,1721,Titanic (1997),0.19162886301395665
2078,2762,"Sixth Sense, The (1999)",0.19145589678540847
337,380,True Lies (1994),0.19109802736811266
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.19057049599732134
436,500,Mrs. Doubtfire (1993),0.19056943240651283
418,480,Jurassic Park (1993),0.1902416050325127
123,150,Apollo 13 (1995),0.19020856771265626
506,588,Aladdin (1992),0.18961084448310989
615,780,Independence Day (a.k.a. ID4) (1996),0.18952746697036923
7372,79132,Inception (2010),0.1893823091989202
5,6,Heat (1995),0.18889419959585638
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.18863044043726823
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.18822249870897992
1183,1580,Men in Black (a.k.a. MIB) (1997),0.1881955772710599
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.1881026365637983
592,733,"Rock, The (1996)",0.18802631587667817
2195,2918,Ferris Bueller's Day Off (1986),0.18779412783649788
2733,3671,Blazing Saddles (1974),0.18755374927491272
325,367,"Mask, The (1994)",0.18741672020298866
899,1197,"Princess Bride, The (1987)",0.18667357241086643
3141,4226,Memento (2000),0.18650516874895062
2145,2858,American Beauty (1999),0.18600096317271494
659,858,"Godfather, The (1972)",0.18592572806803306
322,364,"Lion King, The (1994)",0.18548137590154679
98,111,Taxi Driver (1976),0.1850607192897822
297,339,While You Were Sleeping (1995),0.18493953445584452
