,movieId,titulo_movie_lens,score_recomendacao
8323,107408,Only Old Men Are Going to Battle (V boy idut odni stariki) (1973),0.7778447757132383
3141,4226,Memento (2000),0.7654389724023222
1348,1834,"Spanish Prisoner, The (1997)",0.7634834964596579
46,50,"Usual Suspects, The (1995)",0.7597369821191523
6464,52604,Fracture (2007),0.7473906200518821
1905,2529,Planet of the Apes (1968),0.7284651744885442
4051,5767,Teddy Bear (Mis) (1981),0.7253876383485479
4120,5912,Hit the Bank (Vabank) (1981),0.7253876383485479
6170,44665,Lucky Number Slevin (2006),0.6931861626918099
2216,2944,"Dirty Dozen, The (1967)",0.6423136283312616
4121,5915,Victory (a.k.a. Escape to Victory) (1981),0.6282512564322906
2097,2791,Airplane! (1980),0.6255967769708303
2310,3062,"Longest Day, The (1962)",0.6060372927308341
2631,3519,Force 10 from Navarone (1978),0.5985618449056727
1883,2502,Office Space (1999),0.5980309227532743
2808,3753,"Patriot, The (2000)",0.5883370679836311
3009,4025,Miss Congeniality (2000),0.5877288880886213
3646,5010,Black Hawk Down (2001),0.5875998660395203
545,647,Courage Under Fire (1996),0.5865749681952784
43,47,Seven (a.k.a. Se7en) (1995),0.5859236441278888
819,1079,"Fish Called Wanda, A (1988)",0.5710020792096384
1826,2427,"Thin Red Line, The (1998)",0.5647368289663011
2226,2959,Fight Club (1999),0.557069838313739
3610,4958,Behind Enemy Lines (2001),0.5569984168863185
4448,6567,Buffalo Soldiers (2001),0.5534968456578895
5734,30749,Hotel Rwanda (2004),0.5522698349094404
4212,6104,Monty Python Live at the Hollywood Bowl (1982),0.5502903328221671
7652,88327,"New One-Armed Swordsman, The (Xin du bi dao) (1971)",0.5488396363288663
1407,1927,All Quiet on the Western Front (1930),0.5486261282671668
2434,3247,Sister Act (1992),0.5482647766612538
853,1124,On Golden Pond (1981),0.5468872343020341
4537,6724,Paper Moon (1973),0.542807341735484
3724,5152,We Were Soldiers (2002),0.5420191516882993
1330,1799,Suicide Kings (1997),0.540525950498884
2515,3363,American Graffiti (1973),0.5400672957260177
6947,65514,Ip Man (2008),0.5385111641957516
4058,5782,"Professional, The (Le professionnel) (1981)",0.5323523824991239
5009,7756,Alexander Nevsky (Aleksandr Nevskiy) (1938),0.5310958119744157
4743,7065,"Birth of a Nation, The (1915)",0.530895254934893
8540,115210,Fury (2014),0.5301206743018572
909,1208,Apocalypse Now (1979),0.5245302430735076
5366,8950,The Machinist (2004),0.5244144640136665
9475,170705,Band of Brothers (2001),0.5237145584088626
7026,68597,Scorpio (1973),0.5220187918613601
3856,5420,Windtalkers (2002),0.5162491063949038
2409,3198,Papillon (1973),0.514658340656778
1780,2378,Police Academy (1984),0.5138719890877812
2573,3441,Red Dawn (1984),0.5125300696935141
2524,3384,"Taking of Pelham One Two Three, The (1974)",0.5111473120162879
2282,3029,Nighthawks (1981),0.5100669503631532
2793,3735,Serpico (1973),0.5094484132747538
3010,4027,"O Brother, Where Art Thou? (2000)",0.5075150155493819
558,671,Mystery Science Theater 3000: The Movie (1996),0.5074831664442073
6558,54999,Shoot 'Em Up (2007),0.5069880314240763
8356,108928,"Monuments Men, The (2014)",0.5062153076570668
1503,2028,Saving Private Ryan (1998),0.5041639679513372
2821,3769,Thunderbolt and Lightfoot (1974),0.5032743006213246
1781,2379,Police Academy 2: Their First Assignment (1985),0.5021134779003058
2823,3771,The Golden Voyage of Sinbad (1973),0.5018903807967253
5209,8493,Memphis Belle (1990),0.500820689827019
533,628,Primal Fear (1996),0.500566692009537
1773,2371,Fletch (1985),0.49960722556851617
