,movieId,titulo_movie_lens
1330,1799,Suicide Kings (1997)
5672,27674,11:14 (2003)
5250,8610,All of Me (1984)
8540,115210,Fury (2014)
3724,5152,We Were Soldiers (2002)
1946,2580,Go (1999)
7726,90524,Abduction (2011)
2808,3753,"Patriot, The (2000)"
8263,105121,Inescapable (2012)
3856,5420,Windtalkers (2002)
1348,1834,"Spanish Prisoner, The (1997)"
4448,6567,Buffalo Soldiers (2001)
3183,4291,Nine to Five (a.k.a. 9 to 5) (1980)
6947,65514,Ip Man (2008)
5286,8730,To End All Wars (2001)
1826,2427,"Thin Red Line, The (1998)"
9475,170705,Band of Brothers (2001)
5964,34536,The Great Raid (2005)
2573,3441,Red Dawn (1984)
3646,5010,Black Hawk Down (2001)
8356,108928,"Monuments Men, The (2014)"
3610,4958,Behind Enemy Lines (2001)
5549,26681,Bullet in the Head (1990)
7097,70451,Max Manus (2008)
2827,3784,"Kid, The (2000)"
4243,6186,Gods and Generals (2003)
7315,77201,Valhalla Rising (2009)
5097,8045,Hamburger Hill (1987)
2310,3062,"Longest Day, The (1962)"
5072,7980,"Bridge Too Far, A (1977)"
5209,8493,Memphis Belle (1990)
2216,2944,"Dirty Dozen, The (1967)"
1407,1927,All Quiet on the Western Front (1930)
5811,31952,Control (Kontroll) (2003)
4121,5915,Victory (a.k.a. Escape to Victory) (1981)
160,189,Reckless (1995)
3297,4462,18 Again! (1988)
5808,31921,"Seven-Per-Cent Solution, The (1976)"
909,1208,Apocalypse Now (1979)
1628,2174,Beetlejuice (1988)
6363,49688,"Dam Busters, The (1955)"
3141,4226,Memento (2000)
1674,2253,Toys (1992)
2716,3643,"Fighting Seabees, The (1944)"
3575,4898,Novocaine (2001)
1813,2413,Clue (1985)
8812,131013,Get Hard (2015)
4995,7708,Bedazzled (1967)
4114,5899,Zulu (1964)
4128,5938,Deathtrap (1982)
7828,93022,Miss Nobody (2010)
6464,52604,Fracture (2007)
2331,3088,Harvey (1950)
1683,2264,We're No Angels (1989)
2478,3301,"Whole Nine Yards, The (2000)"
6669,57522,First Sunday (2008)
2631,3519,Force 10 from Navarone (1978)
4115,5900,Analyze That (2002)
4913,7367,"Ladykillers, The (2004)"
7649,88235,"Guard, The (2011)"
607,762,Striptease (1996)
662,867,Carpool (1996)
1379,1889,Insomnia (1997)
4451,6572,Scorched (2003)
4551,6763,Duplex (2003)
8235,104211,We're the Millers (2013)
8320,107338,Dampfnudelblues (2013)
4052,5768,Modern Problems (1981)
4669,6974,"Freshman, The (1990)"
9534,173619,Fugitives (1986)
3387,4610,"January Man, The (1989)"
4940,7445,Man on Fire (2004)
2777,3715,Burglar (1987)
6870,62586,"American Carol, An (2008)"
4580,6804,Crimewave (1985)
3653,5021,Murder by Death (1976)
7575,86028,Henry's Crime (2010)
7736,90738,"Double, The (2011)"
8815,131104,The Brain (1969)
5550,26686,Ghost Dad (1990)
2591,3466,Heart and Souls (1993)
3153,4240,Just Visiting (2001)
8569,116799,Inherent Vice (2014)
4697,7012,Mr. Destiny (1990)
3698,5102,Rookie of the Year (1993)
8844,132618,Kite (2014)
4717,7036,Teen Wolf (1985)
3744,5214,"Oh, God! (1977)"
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
4610,6868,Wonderland (2003)
3971,5602,"Ladykillers, The (1955)"
8216,103655,R.I.P.D. (2013)
6046,40278,Jarhead (2005)
7274,74698,Tooth Fairy (2010)
8206,103449,Passion (2012)
8859,133716,Bootleggers (1961)
8099,100383,Side Effects (2013)
5747,30883,Fat Albert (2004)
6289,47950,Hollywoodland (2006)
