,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9984754841367944
3141,4226,Memento (2000),0.9983312731767615
46,50,"Usual Suspects, The (1995)",0.9972496909765143
43,47,Seven (a.k.a. Se7en) (1995),0.9957354758961682
2078,2762,"Sixth Sense, The (1999)",0.9948702101359703
6315,48516,"Departed, The (2006)",0.9921302018953441
7258,74458,Shutter Island (2010),0.9920374948496087
257,296,Pulp Fiction (1994),0.9912237330037083
134,161,Crimson Tide (1995),0.9900082406262876
2733,3671,Blazing Saddles (1974),0.9893901936547178
