,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9822826534816647
1183,1580,Men in Black (a.k.a. MIB) (1997),0.98053152039555
474,541,Blade Runner (1982),0.9784301606922127
706,924,2001: A Space Odyssey (1968),0.9783271528636177
472,539,Sleepless in Seattle (1993),0.9777400082406265
6772,60069,WALL·E (2008),0.9773897816234034
615,780,Independence Day (a.k.a. ID4) (1996),0.9767614338689741
507,589,Terminator 2: Judgment Day (1991),0.9765142150803461
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9752987227029255
7372,79132,Inception (2010),0.975144210960033
