,movieId,titulo_movie_lens,score_recomendacao
656,849,Escape from L.A. (1996),1.0
6621,56003,Southland Tales (2006),0.9615918622637192
5612,27032,Who Am I? (Wo shi shei) (1998),0.9418818284078353
9376,164226,Maximum Ride (2016),0.9343401287575605
5657,27549,Dead or Alive: Final (2002),0.9162785281883893
454,519,RoboCop 3 (1993),0.9087634449702946
3069,4121,Innerspace (1987),0.9085417607142255
6330,48774,Children of Men (2006),0.9066734741959034
5976,36363,Kin-Dza-Dza! (1986),0.9063206005092526
5665,27618,"Sound of Thunder, A (2005)",0.9020259961105657
8589,117529,Jurassic World (2015),0.8999353978300391
1158,1527,"Fifth Element, The (1997)",0.899508700994341
6438,51709,"Host, The (Gwoemul) (2006)",0.89849032530286
6681,58025,Jumper (2008),0.8982268647257288
5161,8361,"Day After Tomorrow, The (2004)",0.8978560115020866
478,546,Super Mario Bros. (1993),0.8962167825410611
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.8952386910885857
4631,6902,Interstate 60 (2002),0.8923606910957957
856,1127,"Abyss, The (1989)",0.8892170756091113
4540,6734,Memoirs of an Invisible Man (1992),0.8878099453889857
6810,60904,Heart of a Dog (Sobachye serdtse) (1988),0.8865349006017547
9025,140956,Ready Player One,0.8824023383346833
858,1129,Escape from New York (1981),0.8800202273064799
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8677297592314461
3768,5264,Clockstoppers (2002),0.8637253883674949
5931,34048,War of the Worlds (2005),0.8635830084531534
5949,34334,Stealth (2005),0.8635830084531534
8653,120799,Terminator Genisys (2015),0.8612665379567426
8747,127323,Vice (2015),0.8612665379567426
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.8604750684174939
6829,61248,Death Race (2008),0.8593752951022864
6838,61350,Babylon A.D. (2008),0.8593752951022864
5265,8644,"I, Robot (2004)",0.8589650061444335
1989,2643,Superman IV: The Quest for Peace (1987),0.8554033227515256
5259,8633,"Last Starfighter, The (1984)",0.8517538336543169
253,292,Outbreak (1995),0.8504423948901433
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.8441861026148398
567,692,Solo (1996),0.8441861026148398
2008,2672,"Thirteenth Floor, The (1999)",0.8395085205987066
1237,1646,RocketMan (a.k.a. Rocket Man) (1997),0.8379120194779868
7289,75416,Generation X (1996),0.8362697057246935
6094,42015,Casanova (2005),0.8350876479832388
9158,148775,Wizards of Waverly Place: The Movie (2009),0.8335695133787229
3078,4131,Making Mr. Right (1987),0.8331588765484695
2758,3696,Night of the Creeps (1986),0.8312511260710566
9183,150596,Doctor Who: The Husbands of River Song (2015),0.8254983109177383
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8245138294401975
6059,40697,Babylon 5,0.8213644579013144
3355,4553,They Live (1988),0.8202950698432885
3867,5437,"Manhattan Project, The (1986)",0.8201370011514398
1117,1457,Fools Rush In (1997),0.8190878725219485
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8190878725219485
1231,1639,Chasing Amy (1997),0.8190878725219485
2025,2697,My Son the Fanatic (1997),0.8190878725219485
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8190878725219485
9116,146244,Dil To Pagal Hai (1997),0.8190878725219485
3608,4956,"Stunt Man, The (1980)",0.8124842556953803
167,198,Strange Days (1995),0.8123667532616613
5187,8426,Robot Carnival (Roboto kânibauru) (1987),0.8090754696776027
6293,47997,Idiocracy (2006),0.8077658508115587
1978,2625,Black Mask (Hak hap) (1996),0.8068309793798928
1806,2406,Romancing the Stone (1984),0.8046363211423945
668,880,"Island of Dr. Moreau, The (1996)",0.8038841272612176
5643,27420,Teknolust (2002),0.8034718846202977
5536,26603,Prince of Darkness (1987),0.8023465969143626
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.8005563384502725
385,442,Demolition Man (1993),0.7996336693722907
7703,89898,Generation P (2011),0.7960327146792082
1058,1375,Star Trek III: The Search for Spock (1984),0.7938339903199452
176,208,Waterworld (1995),0.7938113557616676
7052,69278,Land of the Lost (2009),0.7925942985281651
6656,56921,Battlestar Galactica: Razor (2007),0.7920781548417688
6458,52328,Sunshine (2007),0.792018228377202
7185,72378,2012 (2009),0.7915294419890821
6160,44243,Leprechaun 4: In Space (1997),0.7907482809207572
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.7904936760999695
6024,38583,"Wraith, The (1986)",0.788311600642734
3664,5046,Impostor (2002),0.7879629782118676
4132,5944,Star Trek: Nemesis (2002),0.7879629782118676
7981,96655,Robot & Frank (2012),0.7877437866728504
8548,115680,Time Lapse (2014),0.7857840456969531
2043,2722,Deep Blue Sea (1999),0.7853456173335469
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7851753833459173
6695,58297,Doomsday (2008),0.7840872747420754
7662,88744,Rise of the Planet of the Apes (2011),0.7839840949375696
6570,55116,"Hunting Party, The (2007)",0.7835917883400777
83,94,Beautiful Girls (1996),0.7824628114795141
631,803,Walking and Talking (1996),0.7824628114795141
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.7824628114795141
4286,6264,"Core, The (2003)",0.7820068722612449
1193,1590,Event Horizon (1997),0.7812815271991371
1205,1603,Mimic (1997),0.7812815271991371
5122,8169,*batteries not included (1987),0.7796666400527279
8688,122904,Deadpool (2016),0.7790965535395215
3080,4133,Masters of the Universe (1987),0.7785991642325907
1972,2617,"Mummy, The (1999)",0.7777055431144062
7182,72308,Battlestar Galactica: The Plan (2009),0.7773716115624024
2174,2890,Three Kings (1999),0.7760104465551431
2598,3474,Retroactive (1997),0.7758720532336849
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7750282683380445
