,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9559481403895483
484,552,"Three Musketeers, The (1993)",0.8802125501941551
656,849,Escape from L.A. (1996),0.8535326204637569
3409,4638,Jurassic Park III (2001),0.8295340639558371
1158,1527,"Fifth Element, The (1997)",0.8097747787468869
1041,1353,"Mirror Has Two Faces, The (1996)",0.8083554536150755
856,1127,"Abyss, The (1989)",0.8045570287659496
6330,48774,Children of Men (2006),0.8000461520045248
850,1120,"People vs. Larry Flynt, The (1996)",0.7968951470965373
615,780,Independence Day (a.k.a. ID4) (1996),0.7933293425064077
7767,91500,The Hunger Games (2012),0.7921059907033527
1059,1376,Star Trek IV: The Voyage Home (1986),0.7887771762656421
5161,8361,"Day After Tomorrow, The (2004)",0.7853002326057436
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7840979773836447
287,329,Star Trek: Generations (1994),0.7817453471899058
253,292,Outbreak (1995),0.7711348614593581
3819,5349,Spider-Man (2002),0.771102582556198
858,1129,Escape from New York (1981),0.7679627160619618
559,673,Space Jam (1996),0.7634176555164375
5265,8644,"I, Robot (2004)",0.7628016955567162
454,519,RoboCop 3 (1993),0.761767391410619
8589,117529,Jurassic World (2015),0.76080870227764
1267,1682,"Truman Show, The (1998)",0.7603213958329587
5931,34048,War of the Worlds (2005),0.7594016232450528
1806,2406,Romancing the Stone (1984),0.7572267291419762
2363,3132,Daddy Long Legs (1919),0.754961117663839
4334,6333,X2: X-Men United (2003),0.7533803464914481
3157,4246,Bridget Jones's Diary (2001),0.7530202943383792
6681,58025,Jumper (2008),0.7515154433419878
297,339,While You Were Sleeping (1995),0.7501417095169677
478,546,Super Mario Bros. (1993),0.7465026136662523
1949,2583,Cookie's Fortune (1999),0.7409251025277728
3069,4121,Innerspace (1987),0.7405548369078804
176,208,Waterworld (1995),0.7401773412015393
4262,6218,Bend It Like Beckham (2002),0.7390555649702283
1231,1639,Chasing Amy (1997),0.7366668393209924
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.735019220377146
4351,6365,"Matrix Reloaded, The (2003)",0.7343723945616337
5365,8949,Sideways (2004),0.7331595737198433
1626,2171,Next Stop Wonderland (1998),0.7312026599088347
6621,56003,Southland Tales (2006),0.7296347129527834
385,442,Demolition Man (1993),0.7295346346827215
4639,6934,"Matrix Revolutions, The (2003)",0.7277270672557734
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7270691895852983
5217,8511,"Immigrant, The (1917)",0.723500049449407
7494,82848,One Week (1920),0.723500049449407
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7219113667701041
5612,27032,Who Am I? (Wo shi shei) (1998),0.720611156797636
1076,1396,Sneakers (1992),0.7180199302169206
1058,1375,Star Trek III: The Search for Spock (1984),0.7174434666038871
167,198,Strange Days (1995),0.71571965294801
2071,2750,Radio Days (1987),0.7141184485894398
6438,51709,"Host, The (Gwoemul) (2006)",0.713292582859567
1972,2617,"Mummy, The (1999)",0.7117888647850922
216,252,I.Q. (1994),0.7115490134537208
2457,3270,"Cutting Edge, The (1992)",0.7113765825548356
1989,2643,Superman IV: The Quest for Peace (1987),0.7108314367944532
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.7086879372949892
1904,2528,Logan's Run (1976),0.7075948956689408
8688,122904,Deadpool (2016),0.7035969186471182
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7025737974262793
6814,60950,Vicky Cristina Barcelona (2008),0.7019550700840588
8653,120799,Terminator Genisys (2015),0.7015388463552118
5259,8633,"Last Starfighter, The (1984)",0.7004591404639552
6829,61248,Death Race (2008),0.7001727267245971
1481,2006,"Mask of Zorro, The (1998)",0.6981241627238767
9376,164226,Maximum Ride (2016),0.6980869333995995
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.69702545215183
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.6956398679992177
6792,60516,Meet Dave (2008),0.6955780863386051
