,movieId,titulo_movie_lens
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
9284,158882,All Yours (2016)
6330,48774,Children of Men (2006)
6621,56003,Southland Tales (2006)
6681,58025,Jumper (2008)
3608,4956,"Stunt Man, The (1980)"
9376,164226,Maximum Ride (2016)
656,849,Escape from L.A. (1996)
8589,117529,Jurassic World (2015)
454,519,RoboCop 3 (1993)
5161,8361,"Day After Tomorrow, The (2004)"
5657,27549,Dead or Alive: Final (2002)
6838,61350,Babylon A.D. (2008)
7703,89898,Generation P (2011)
856,1127,"Abyss, The (1989)"
5265,8644,"I, Robot (2004)"
1681,2262,About Last Night... (1986)
8747,127323,Vice (2015)
5643,27420,Teknolust (2002)
4149,5969,My Girl 2 (1994)
5949,34334,Stealth (2005)
1870,2485,She's All That (1999)
3768,5264,Clockstoppers (2002)
5665,27618,"Sound of Thunder, A (2005)"
5931,34048,War of the Worlds (2005)
6094,42015,Casanova (2005)
6657,56941,P.S. I Love You (2007)
165,195,Something to Talk About (1995)
8504,113829,"One I Love, The (2014)"
8127,101415,"First Time, The (2012)"
6130,43684,Something New (2006)
529,618,Two Much (1995)
6438,51709,"Host, The (Gwoemul) (2006)"
2301,3051,Anywhere But Here (1999)
4857,7260,Latter Days (2003)
6829,61248,Death Race (2008)
250,289,Only You (1994)
1159,1529,Nowhere (1997)
5612,27032,Who Am I? (Wo shi shei) (1998)
4150,5970,My Girl (1991)
243,281,Nobody's Fool (1994)
3048,4082,Barfly (1987)
8606,118166,Courier (1987)
6652,56837,As You Like It (2006)
7277,74754,"Room, The (2003)"
7767,91500,The Hunger Games (2012)
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
6979,66665,Away We Go (2009)
4342,6342,"Trip, The (2002)"
1076,1396,Sneakers (1992)
3069,4121,Innerspace (1987)
7185,72378,2012 (2009)
7536,84847,Emma (2009)
858,1129,Escape from New York (1981)
6040,39449,Prime (2005)
8653,120799,Terminator Genisys (2015)
8292,106330,Last Vegas (2013)
2425,3225,Down to You (2000)
1267,1682,"Truman Show, The (1998)"
3105,4168,Get Over It (2001)
6210,45501,"Break-Up, The (2006)"
9074,143031,Jump In! (2007)
5223,8529,"Terminal, The (2004)"
5259,8633,"Last Starfighter, The (1984)"
8388,109853,Barefoot (2014)
4965,7569,You Only Live Twice (1967)
1374,1883,Bulworth (1998)
4433,6549,How to Deal (2003)
7621,87234,Submarine (2010)
6070,40962,"Yours, Mine and Ours (2005)"
4117,5902,Adaptation (2002)
936,1236,Trust (1990)
253,292,Outbreak (1995)
7243,73881,3 Idiots (2009)
6400,50802,Because I Said So (2007)
4791,7137,"Cooler, The (2003)"
5979,36477,"Baxter, The (2005)"
4631,6902,Interstate 60 (2002)
7981,96655,Robot & Frank (2012)
3983,5617,Secretary (2002)
8265,105211,Enough Said (2013)
6496,53318,Cashback (2006)
6695,58297,Doomsday (2008)
8688,122904,Deadpool (2016)
4540,6734,Memoirs of an Invisible Man (1992)
3126,4205,Mermaids (1990)
4797,7149,Something's Gotta Give (2003)
6132,43744,Imagine Me & You (2005)
5364,8948,Alfie (2004)
9697,191005,Gintama (2017)
7704,89904,The Artist (2011)
4286,6264,"Core, The (2003)"
8182,103027,Much Ado About Nothing (2012)
3475,4741,Together (Tillsammans) (2000)
3639,4994,"Majestic, The (2001)"
3905,5485,Tadpole (2002)
2448,3261,Singles (1992)
