,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.7578328954163578
5593,26887,"Langoliers, The (1995)",0.702382184814658
7745,90945,"Sign of Four, The (1987)",0.6473984881258216
6453,52281,Grindhouse (2007),0.6445292437219093
1183,1580,Men in Black (a.k.a. MIB) (1997),0.6261828419042084
5539,26614,"Bourne Identity, The (1988)",0.6257379880366709
858,1129,Escape from New York (1981),0.6238078549969805
167,198,Strange Days (1995),0.6181776532184798
472,539,Sleepless in Seattle (1993),0.6180265559948499
1059,1376,Star Trek IV: The Voyage Home (1986),0.5959504780593213
615,780,Independence Day (a.k.a. ID4) (1996),0.5861973436283301
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5850413851014977
1806,2406,Romancing the Stone (1984),0.5758911262640268
4639,6934,"Matrix Revolutions, The (2003)",0.5742873651709125
5931,34048,War of the Worlds (2005),0.5664757833457709
2077,2761,"Iron Giant, The (1999)",0.5659026458585313
1681,2262,About Last Night... (1986),0.5658985865057272
1516,2046,Flight of the Navigator (1986),0.5641873793118315
138,165,Die Hard: With a Vengeance (1995),0.5636090148934203
5613,27036,Merlin (1998),0.5613787610177677
3414,4643,Planet of the Apes (2001),0.5570508211293146
8079,99764,It's Such a Beautiful Day (2012),0.5569441734227283
4351,6365,"Matrix Reloaded, The (2003)",0.556773752023898
2008,2672,"Thirteenth Floor, The (1999)",0.5545812444423734
474,541,Blade Runner (1982),0.5537931733029775
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.5528135184481474
6330,48774,Children of Men (2006),0.551432864348438
3342,4526,My Stepmother Is an Alien (1988),0.5464426822985778
6630,56174,I Am Legend (2007),0.5457906001585868
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5457003146897801
385,442,Demolition Man (1993),0.5446171707897054
6772,60069,WALL·E (2008),0.5444029721391868
1398,1917,Armageddon (1998),0.544234369709334
656,849,Escape from L.A. (1996),0.5437642478178999
1083,1407,Scream (1996),0.541383960096139
2224,2953,Home Alone 2: Lost in New York (1992),0.5387371757652707
6411,51024,The Odyssey (1997),0.537754650981127
1475,2000,Lethal Weapon (1987),0.5338469439276705
7969,96471,Prime Suspect 3 (1993),0.5314811212282373
576,707,Mulholland Falls (1996),0.5302449615602499
8301,106642,"Day of the Doctor, The (2013)",0.5287441426153865
9467,170355,Mulholland Dr. (1999),0.5279254970416934
375,431,Carlito's Way (1993),0.5277996128344027
3409,4638,Jurassic Park III (2001),0.5277144375854524
969,1270,Back to the Future (1985),0.5275367357446719
1261,1676,Starship Troopers (1997),0.5247413103866791
2141,2851,Saturn 3 (1980),0.5246655607455172
1158,1527,"Fifth Element, The (1997)",0.5230474354727686
943,1244,Manhattan (1979),0.5220187979232797
486,555,True Romance (1993),0.5212169957875107
5551,26693,It (1990),0.5208738234764076
2393,3175,Galaxy Quest (1999),0.5200310508508579
3396,4621,Look Who's Talking (1989),0.519759240549802
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.5193380455096441
990,1291,Indiana Jones and the Last Crusade (1989),0.5184501123979803
1071,1391,Mars Attacks! (1996),0.5151093433013383
355,410,Addams Family Values (1993),0.5142053912446061
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5142006291353531
2761,3699,Starman (1984),0.513984632231153
422,485,Last Action Hero (1993),0.5139504547802448
2803,3745,Titan A.E. (2000),0.5128949551025102
9620,180263,The Shining (1997),0.5127782380616072
6792,60516,Meet Dave (2008),0.5126170030895525
3051,4085,Beverly Hills Cop (1984),0.5077492247777993
97,110,Braveheart (1995),0.5074700871538501
8680,122882,Mad Max: Fury Road (2015),0.5074275284825334
166,196,Species (1995),0.5042501327682417
253,292,Outbreak (1995),0.5036565429723063
609,765,Jack (1996),0.5035138600520643
559,673,Space Jam (1996),0.5030305636978143
1053,1370,Die Hard 2 (1990),0.5028658260161583
808,1057,Everyone Says I Love You (1996),0.5028315201822451
2759,3697,Predator 2 (1990),0.5027643435451498
551,661,James and the Giant Peach (1996),0.5027500398473436
0,1,Toy Story (1995),0.5022496166950121
1859,2471,Crocodile Dundee II (1988),0.49994706922635485
8589,117529,Jurassic World (2015),0.4991244595565582
661,866,Bound (1996),0.49907607162871254
8808,130842,Power/Rangers (2015),0.49873008024815474
507,589,Terminator 2: Judgment Day (1991),0.4983592912961408
2286,3033,Spaceballs (1987),0.4975021742871275
1442,1965,Repo Man (1984),0.49722672914129695
1496,2021,Dune (1984),0.49560385617072017
2174,2890,Three Kings (1999),0.49417267458818426
1541,2076,Blue Velvet (1986),0.4933819524896734
2605,3481,High Fidelity (2000),0.4925814839209755
2764,3702,Mad Max (1979),0.49220167246688296
297,339,While You Were Sleeping (1995),0.491807707327526
5569,26761,Prime Suspect 2 (1992),0.49152959811372005
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.49147108226790776
2798,3740,Big Trouble in Little China (1986),0.49075995590961635
454,519,RoboCop 3 (1993),0.4898097615826854
2127,2827,"Astronaut's Wife, The (1999)",0.48924321580411123
1154,1517,Austin Powers: International Man of Mystery (1997),0.48792343517592257
1192,1589,Cop Land (1997),0.4873116246590143
1951,2586,Goodbye Lover (1999),0.4870592638481578
3317,4489,Coming to America (1988),0.4868062501236622
1947,2581,Never Been Kissed (1999),0.4862937817422468
2974,3986,"6th Day, The (2000)",0.485459277703983
364,420,Beverly Hills Cop III (1994),0.4852892159159128
