,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9990729295426453
4639,6934,"Matrix Revolutions, The (2003)",0.9861660486196951
2226,2959,Fight Club (1999),0.9811701689328389
939,1240,"Terminator, The (1984)",0.9810980634528225
322,364,"Lion King, The (1994)",0.9800576843840132
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9794808405438814
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9790276060980635
7372,79132,Inception (2010),0.9767923362175526
902,1200,Aliens (1986),0.9767717346518336
1183,1580,Men in Black (a.k.a. MIB) (1997),0.9764936135146272
