,movieId,titulo_movie_lens,score_recomendacao
5612,27032,Who Am I? (Wo shi shei) (1998),1.0
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.9629342847580717
656,849,Escape from L.A. (1996),0.9406945265553198
9376,164226,Maximum Ride (2016),0.9366683783069703
6047,40339,Chicken Little (2005),0.9359295865426684
9267,157865,Ratchet & Clank (2016),0.9229967643270517
2861,3827,Space Cowboys (2000),0.9189756537060091
6570,55116,"Hunting Party, The (2007)",0.9135458365592091
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.9048692513462565
3768,5264,Clockstoppers (2002),0.9043071951935965
5265,8644,"I, Robot (2004)",0.891494909345138
8596,117646,Dragonheart 2: A New Beginning (2000),0.8886907149715874
5931,34048,War of the Worlds (2005),0.8688776954845131
5949,34334,Stealth (2005),0.8688776954845131
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.86670992007703
5379,8968,After the Sunset (2004),0.8655441715189475
6094,42015,Casanova (2005),0.8650472957737845
478,546,Super Mario Bros. (1993),0.8638131602801885
5161,8361,"Day After Tomorrow, The (2004)",0.8599655968047286
7550,85261,Mars Needs Moms (2011),0.8563854371013999
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8542384637701139
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8536973918913956
1972,2617,"Mummy, The (1999)",0.8528323987568065
5259,8633,"Last Starfighter, The (1984)",0.8515296648125924
4631,6902,Interstate 60 (2002),0.8501031015268311
8653,120799,Terminator Genisys (2015),0.8478757314171298
8747,127323,Vice (2015),0.8478757314171298
6829,61248,Death Race (2008),0.8460138932429523
6838,61350,Babylon A.D. (2008),0.8460138932429523
4409,6503,Charlie's Angels: Full Throttle (2003),0.8444512559766548
3526,4818,Extreme Days (2001),0.842606035059664
3069,4121,Innerspace (1987),0.8391465133481112
5665,27618,"Sound of Thunder, A (2005)",0.8384880186837884
2404,3190,Supernova (2000),0.8380770263061975
5620,27155,"Batman/Superman Movie, The (1998)",0.8368162114113867
7052,69278,Land of the Lost (2009),0.8333995550156768
856,1127,"Abyss, The (1989)",0.8311283298112474
5657,27549,Dead or Alive: Final (2002),0.8280813762132792
1103,1432,Metro (1997),0.827983025765421
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8255986906603998
2984,3997,Dungeons & Dragons (2000),0.825406614967584
6330,48774,Children of Men (2006),0.8253210238594355
2803,3745,Titan A.E. (2000),0.8222011846312917
8688,122904,Deadpool (2016),0.8192069035063995
8589,117529,Jurassic World (2015),0.8191875301118108
6681,58025,Jumper (2008),0.8176322973504264
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.8170042711740726
2130,2835,Chill Factor (1999),0.8169818468219792
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.8168473608459316
7409,80219,Machete (2010),0.814681873115112
8802,130520,Home (2015),0.8134485650768163
1390,1907,Mulan (1998),0.8092085735961619
6879,62956,Futurama: Bender's Game (2008),0.8056457607165198
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.8044750611806463
2042,2720,Inspector Gadget (1999),0.8044732899268061
5911,33679,Mr. & Mrs. Smith (2005),0.804250813483174
167,198,Strange Days (1995),0.8031912534931405
858,1129,Escape from New York (1981),0.802690378874342
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.802690378874342
3608,4956,"Stunt Man, The (1980)",0.7998627369686165
5533,26590,G.I. Joe: The Movie (1987),0.7984895968621248
9697,191005,Gintama (2017),0.7949874073888353
1237,1646,RocketMan (a.k.a. Rocket Man) (1997),0.7943908526795888
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7942918329447027
454,519,RoboCop 3 (1993),0.7936067164809899
6293,47997,Idiocracy (2006),0.7920860423264717
7202,72701,Planet 51 (2009),0.7904223434698746
5774,31367,"Chase, The (1994)",0.7880786529708819
1346,1831,Lost in Space (1998),0.7878834322730572
1692,2275,Six-String Samurai (1998),0.7878834322730572
6626,56152,Enchanted (2007),0.7865602061314336
4005,5657,Flashback (1990),0.7841332678635907
2712,3638,Moonraker (1979),0.7837482801715543
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.7825469552835251
9210,152081,Zootopia (2016),0.780800861491728
4726,7048,Nothing to Lose (1997),0.7804307424648478
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7786771698618251
6903,63859,Bolt (2008),0.7783442782946237
9679,188301,Ant-Man and the Wasp (2018),0.776972295763592
3085,4142,Left Behind: The Movie (2000),0.7717190213210334
3989,5628,Wasabi (2001),0.7716872445298375
7289,75416,Generation X (1996),0.7708258826181635
