,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9455230311566263
1044,1356,Star Trek: First Contact (1996),0.9257363426916916
3409,4638,Jurassic Park III (2001),0.886699988659024
6455,52287,Meet the Robinsons (2007),0.8695814485980624
484,552,"Three Musketeers, The (1993)",0.8584394576688694
559,673,Space Jam (1996),0.8331382951817559
656,849,Escape from L.A. (1996),0.8263327012919568
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.8257047759498046
5265,8644,"I, Robot (2004)",0.798434368515893
4639,6934,"Matrix Revolutions, The (2003)",0.7825586293594329
5931,34048,War of the Worlds (2005),0.7779286354499574
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.773743427007993
2861,3827,Space Cowboys (2000),0.7730443455111538
5161,8361,"Day After Tomorrow, The (2004)",0.7700649094180175
5612,27032,Who Am I? (Wo shi shei) (1998),0.7691442698003863
1972,2617,"Mummy, The (1999)",0.7691031596850335
615,780,Independence Day (a.k.a. ID4) (1996),0.7678749914067745
856,1127,"Abyss, The (1989)",0.7675477826361788
6330,48774,Children of Men (2006),0.7580234077460375
8635,119145,Kingsman: The Secret Service (2015),0.7565056540477448
3010,4027,"O Brother, Where Art Thou? (2000)",0.7498044121429481
6047,40339,Chicken Little (2005),0.7480348548897604
2393,3175,Galaxy Quest (1999),0.7420152316050173
5911,33679,Mr. & Mrs. Smith (2005),0.740012642246603
7767,91500,The Hunger Games (2012),0.7382507084886414
478,546,Super Mario Bros. (1993),0.7375330745525623
8688,122904,Deadpool (2016),0.7369469731996138
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7364611723532499
4409,6503,Charlie's Angels: Full Throttle (2003),0.7321999685737167
176,208,Waterworld (1995),0.7314532780590477
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7306357174634888
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7267400131816076
858,1129,Escape from New York (1981),0.7258884105581739
3768,5264,Clockstoppers (2002),0.7245435257590318
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7237931516305607
8589,117529,Jurassic World (2015),0.7190982561815841
1390,1907,Mulan (1998),0.7184365355290399
5260,8636,Spider-Man 2 (2004),0.7146103528484876
2803,3745,Titan A.E. (2000),0.7132688683257153
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.713195866580232
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7122004573355045
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7099149796504088
6681,58025,Jumper (2008),0.7098841847944187
1346,1831,Lost in Space (1998),0.7088683192480497
8653,120799,Terminator Genisys (2015),0.708825348323619
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7080137562862888
9376,164226,Maximum Ride (2016),0.7079648549240163
6829,61248,Death Race (2008),0.7074432283676994
385,442,Demolition Man (1993),0.7056489210473872
2986,3999,Vertical Limit (2000),0.7052401414108127
5949,34334,Stealth (2005),0.704121704227702
5819,32031,Robots (2005),0.7028258951560857
6570,55116,"Hunting Party, The (2007)",0.701642669638409
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.701444141633222
1806,2406,Romancing the Stone (1984),0.7011413349667114
3069,4121,Innerspace (1987),0.6996822905227046
5259,8633,"Last Starfighter, The (1984)",0.6982255241051675
1059,1376,Star Trek IV: The Voyage Home (1986),0.6975532511219782
6743,59315,Iron Man (2008),0.6965701825845608
2712,3638,Moonraker (1979),0.6952952749239397
9267,157865,Ratchet & Clank (2016),0.6949774941804584
167,198,Strange Days (1995),0.6935819460903702
