,movie_id,title,score_recomendacao
6859,62336,FLCL (2000),0.7782840725769519
5586,26849,"Stand, The (1994)",0.7731226671380839
6453,52281,Grindhouse (2007),0.7499187719877464
4639,6934,"Matrix Revolutions, The (2003)",0.7357020829913866
5037,7842,Dune (2000),0.7308711366446955
5613,27036,Merlin (1998),0.6808216662577752
5593,26887,"Langoliers, The (1995)",0.6627082737090159
224,260,Star Wars: Episode IV - A New Hope (1977),0.6582085433473026
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6568349662036332
5627,27251,"10th Kingdom, The (2000)",0.6451632854813769
6411,51024,The Odyssey (1997),0.6325854080337774
6626,56152,Enchanted (2007),0.6222542648261933
2077,2761,"Iron Giant, The (1999)",0.6179964060605828
422,485,Last Action Hero (1993),0.6102760999719288
5539,26614,"Bourne Identity, The (1988)",0.6073828556526659
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.6021446057994378
322,364,"Lion King, The (1994)",0.5993072714259777
0,1,Toy Story (1995),0.5989804715424045
6470,52722,Spider-Man 3 (2007),0.5938620709127096
939,1240,"Terminator, The (1984)",0.5908509559760771
1183,1580,Men in Black (a.k.a. MIB) (1997),0.5904142490325216
2141,2851,Saturn 3 (1980),0.5877329476580931
5931,34048,War of the Worlds (2005),0.5871094292169953
1398,1917,Armageddon (1998),0.5868855003955853
793,1036,Die Hard (1988),0.5865723477003786
8303,106696,Frozen (2013),0.5854399469560292
2803,3745,Titan A.E. (2000),0.5838166670419845
5260,8636,Spider-Man 2 (2004),0.5829391572762661
1181,1573,Face/Off (1997),0.5809549188989515
858,1129,Escape from New York (1981),0.5808846670763836
780,1022,Cinderella (1950),0.5804206515430926
9467,170355,Mulholland Dr. (1999),0.5767623065509657
2393,3175,Galaxy Quest (1999),0.569846557330727
7620,87232,X-Men: First Class (2011),0.5683614242259525
656,849,Escape from L.A. (1996),0.5673710649371478
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.5668620456121887
1044,1356,Star Trek: First Contact (1996),0.5668443587067211
2700,3623,Mission: Impossible II (2000),0.565674981440617
167,198,Strange Days (1995),0.5642383897165457
2974,3986,"6th Day, The (2000)",0.5638340625181567
1059,1376,Star Trek IV: The Voyage Home (1986),0.5625539873871304
2008,2672,"Thirteenth Floor, The (1999)",0.561377185413597
9620,180263,The Shining (1997),0.5581011030684414
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5565471818052341
1806,2406,Romancing the Stone (1984),0.5556024413584932
6880,62970,Tin Man (2007),0.5518606104866559
5374,8961,"Incredibles, The (2004)",0.5503073801532689
474,541,Blade Runner (1982),0.5499592149298447
1706,2294,Antz (1998),0.5489974078411645
1131,1479,"Saint, The (1997)",0.5489804802854712
615,780,Independence Day (a.k.a. ID4) (1996),0.548048768162348
551,661,James and the Giant Peach (1996),0.546402015488396
520,608,Fargo (1996),0.5439681854074199
6772,60069,WALL·E (2008),0.5435380147397209
1199,1597,Conspiracy Theory (1997),0.542937326495968
6630,56174,I Am Legend (2007),0.5421034115517124
534,631,All Dogs Go to Heaven 2 (1996),0.5414900328626954
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5378283283415053
7355,78499,Toy Story 3 (2010),0.5375581432700797
3903,5481,Austin Powers in Goldmember (2002),0.5375393240036763
7646,88140,Captain America: The First Avenger (2011),0.5371624777931809
2966,3977,Charlie's Angels (2000),0.5329829213673793
1288,1717,Scream 2 (1997),0.5303590611772564
1390,1907,Mulan (1998),0.5293210664405166
8159,102445,Star Trek Into Darkness (2013),0.5285422382912104
1555,2092,"Return of Jafar, The (1994)",0.5281407877771152
559,673,Space Jam (1996),0.5272811095193577
1054,1371,Star Trek: The Motion Picture (1979),0.5272687030236269
8079,99764,It's Such a Beautiful Day (2012),0.5259582742839103
8808,130842,Power/Rangers (2015),0.5259468225534607
3010,4027,"O Brother, Where Art Thou? (2000)",0.5258056300952431
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.5251882995597212
6978,66544,Nuremberg (2000),0.5250151449042347
385,442,Demolition Man (1993),0.5249013876243707
2478,3301,"Whole Nine Yards, The (2000)",0.5222935007476383
5735,30793,Charlie and the Chocolate Factory (2005),0.52156955312111
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.5208130889819862
7018,68358,Star Trek (2009),0.520416202071307
549,653,Dragonheart (1996),0.5192964168740274
2226,2959,Fight Club (1999),0.5192178499935276
1057,1374,Star Trek II: The Wrath of Khan (1982),0.518094869572608
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.5158720347416957
1972,2617,"Mummy, The (1999)",0.5157600700290188
2327,3082,"World Is Not Enough, The (1999)",0.514086054515285
6330,48774,Children of Men (2006),0.512836165316363
6346,49272,Casino Royale (2006),0.5110405094581372
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.5108283156592057
7302,76093,How to Train Your Dragon (2010),0.5107729317256222
6455,52287,Meet the Robinsons (2007),0.5102732651442602
4796,7147,Big Fish (2003),0.5100864033805715
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.5095988930817261
7372,79132,Inception (2010),0.5085504621829867
2944,3948,Meet the Parents (2000),0.5079441992376855
5819,32031,Robots (2005),0.5074992389411215
7039,68954,Up (2009),0.5071085050326104
8982,139130,Afro Samurai (2007),0.505739957168352
3409,4638,Jurassic Park III (2001),0.5052108904680281
472,539,Sleepless in Seattle (1993),0.5051115674260382
4132,5944,Star Trek: Nemesis (2002),0.5045997275890963
8072,99532,"Misérables, Les (2000)",0.5042899825637551
