,movieId,titulo_movie_lens
9376,164226,Maximum Ride (2016)
6047,40339,Chicken Little (2005)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
6838,61350,Babylon A.D. (2008)
3768,5264,Clockstoppers (2002)
9267,157865,Ratchet & Clank (2016)
856,1127,"Abyss, The (1989)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
5612,27032,Who Am I? (Wo shi shei) (1998)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
6330,48774,Children of Men (2006)
5379,8968,After the Sunset (2004)
3608,4956,"Stunt Man, The (1980)"
6829,61248,Death Race (2008)
6681,58025,Jumper (2008)
7409,80219,Machete (2010)
5259,8633,"Last Starfighter, The (1984)"
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
6570,55116,"Hunting Party, The (2007)"
3069,4121,Innerspace (1987)
5161,8361,"Day After Tomorrow, The (2004)"
6094,42015,Casanova (2005)
8589,117529,Jurassic World (2015)
8653,120799,Terminator Genisys (2015)
2861,3827,Space Cowboys (2000)
4965,7569,You Only Live Twice (1967)
858,1129,Escape from New York (1981)
5665,27618,"Sound of Thunder, A (2005)"
454,519,RoboCop 3 (1993)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
7052,69278,Land of the Lost (2009)
2248,2985,RoboCop (1987)
4005,5657,Flashback (1990)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8802,130520,Home (2015)
7289,75416,Generation X (1996)
478,546,Super Mario Bros. (1993)
176,208,Waterworld (1995)
9679,188301,Ant-Man and the Wasp (2018)
6455,52287,Meet the Robinsons (2007)
4658,6959,Timeline (2003)
7550,85261,Mars Needs Moms (2011)
4409,6503,Charlie's Angels: Full Throttle (2003)
6903,63859,Bolt (2008)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
7767,91500,The Hunger Games (2012)
9210,152081,Zootopia (2016)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
1044,1356,Star Trek: First Contact (1996)
6963,65982,Outlander (2008)
1557,2094,"Rocketeer, The (1991)"
3927,5523,"Adventures of Pluto Nash, The (2002)"
5533,26590,G.I. Joe: The Movie (1987)
3409,4638,Jurassic Park III (2001)
1567,2105,Tron (1982)
1346,1831,Lost in Space (1998)
615,780,Independence Day (a.k.a. ID4) (1996)
8911,135569,Star Trek Beyond (2016)
5774,31367,"Chase, The (1994)"
4726,7048,Nothing to Lose (1997)
6743,59315,Iron Man (2008)
9673,187031,Jurassic World: Fallen Kingdom (2018)
4999,7720,"Four Musketeers, The (1974)"
4071,5803,I Spy (2002)
6879,62956,Futurama: Bender's Game (2008)
9672,186587,Rampage (2018)
5620,27155,"Batman/Superman Movie, The (1998)"
3731,5171,"Time Machine, The (2002)"
5657,27549,Dead or Alive: Final (2002)
5787,31553,Double Dragon (1994)
8686,122900,Ant-Man (2015)
1076,1396,Sneakers (1992)
1164,1544,"Lost World: Jurassic Park, The (1997)"
2803,3745,Titan A.E. (2000)
167,198,Strange Days (1995)
385,442,Demolition Man (1993)
1103,1432,Metro (1997)
4631,6902,Interstate 60 (2002)
9017,140711,American Ultra (2015)
7202,72701,Planet 51 (2009)
9497,171765,Okja (2017)
1972,2617,"Mummy, The (1999)"
8689,122906,Black Panther (2017)
1692,2275,Six-String Samurai (1998)
8808,130842,Power/Rangers (2015)
3989,5628,Wasabi (2001)
6293,47997,Idiocracy (2006)
7620,87232,X-Men: First Class (2011)
3414,4643,Planet of the Apes (2001)
6825,61210,Mutant Chronicles (2008)
6470,52722,Spider-Man 3 (2007)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
1986,2640,Superman (1978)
9462,169982,Power Rangers (2017)
8801,130518,The Amazing Screw-On Head (2006)
