,movieId,titulo_movie_lens,score_recomendacao
195,229,Death and the Maiden (1994),1.0
380,436,Color of Night (1994),1.0
278,319,Shallow Grave (1994),0.9534970163033949
274,315,"Specialist, The (1994)",0.9199321662192519
366,422,Blink (1994),0.8990869254786232
122,149,Amateur (1994),0.8955418077236021
397,456,Fresh (1994),0.8955418077236021
420,482,Killing Zoe (1994),0.8955418077236021
4112,5893,"Last Seduction, The (1994)",0.8955418077236021
270,311,Relative Fear (1994),0.754329980689571
433,496,What Happened Was... (1994),0.7351243030521639
193,227,Drop Zone (1994),0.7299120237475906
333,376,"River Wild, The (1994)",0.7299120237475906
367,423,Blown Away (1994),0.7299120237475906
8919,135937,The Silence of the Hams (1994),0.7075425585022594
154,183,Mute Witness (1994),0.6711309034095555
479,547,Surviving the Game (1994),0.6580943461942298
364,420,Beverly Hills Cop III (1994),0.630819412470967
336,379,Timecop (1994),0.6151120772591123
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.6139850370905967
2729,3664,Puppet Master 5: The Final Chapter (1994),0.6118714055392789
480,548,Terminal Velocity (1994),0.6057091954084409
546,648,Mission: Impossible (1996),0.5957796473583928
339,382,Wolf (1994),0.5848873326124888
400,459,"Getaway, The (1994)",0.5743155338316143
9167,149334,Nocturnal Animals,0.566448348379158
311,353,"Crow, The (1994)",0.5262495486515381
5774,31367,"Chase, The (1994)",0.5174290417169276
3016,4034,Traffic (2000),0.49568115896808246
639,818,"Very Brady Sequel, A (1996)",0.46491375169013516
5592,26875,"Pure Formality, A (Pura formalità, Una) (1994)",0.4401215226400957
419,481,Kalifornia (1993),0.40406717108745877
561,678,Some Folks Call It a Sling Blade (1993),0.40406717108745877
3706,5111,"Good Son, The (1993)",0.40406717108745877
4145,5962,Body of Evidence (1993),0.40406717108745877
442,507,"Perfect World, A (1993)",0.36323572540071636
260,300,Quiz Show (1994),0.36147012854168564
155,184,Nadja (1994),0.3581135805020918
179,211,"Browning Version, The (1994)",0.3581135805020918
181,213,Burnt by the Sun (Utomlyonnye solntsem) (1994),0.3581135805020918
199,233,Exotica (1994),0.3581135805020918
227,263,Ladybird Ladybird (1994),0.3581135805020918
259,299,Priest (1994),0.3581135805020918
266,306,Three Colors: Red (Trois couleurs: Rouge) (1994),0.3581135805020918
289,331,Tom & Viv (1994),0.3581135805020918
292,334,Vanya on 42nd Street (1994),0.3581135805020918
299,341,Double Happiness (1994),0.3581135805020918
312,354,Cobb (1994),0.3581135805020918
327,369,Mrs. Parker and the Vicious Circle (1994),0.3581135805020918
342,385,"Man of No Importance, A (1994)",0.3581135805020918
343,386,S.F.W. (1994),0.3581135805020918
351,406,Federal Hill (1994),0.3581135805020918
353,408,8 Seconds (1994),0.3581135805020918
368,424,Blue Chips (1994),0.3581135805020918
393,452,Widows' Peak (1994),0.3581135805020918
469,536,"Simple Twist of Fate, A (1994)",0.3581135805020918
470,537,Sirens (1994),0.3581135805020918
500,580,Princess Caraboo (1994),0.3581135805020918
603,757,Ashes of Time (Dung che sai duk) (1994),0.3581135805020918
623,790,"Unforgettable Summer, An (Un été inoubliable) (1994)",0.3581135805020918
625,795,Somebody to Love (1994),0.3581135805020918
678,896,Wild Reeds (Les roseaux sauvages) (1994),0.3581135805020918
874,1163,Mina Tannenbaum (1994),0.3581135805020918
4195,6055,Sugar Hill (1994),0.3581135805020918
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.3515964292205024
282,324,"Sum of Us, The (1994)",0.3515964292205024
310,352,Crooklyn (1994),0.3515964292205024
391,450,With Honors (1994),0.3515964292205024
410,472,I'll Do Anything (1994),0.3515964292205024
414,476,"Inkwell, The (1994)",0.3515964292205024
462,528,"Scout, The (1994)",0.3515964292205024
494,569,Little Big League (1994),0.3515964292205024
496,574,Spanking the Monkey (1994),0.3515964292205024
502,583,Dear Diary (Caro Diario) (1994),0.3515964292205024
4682,6992,Guarding Tess (1994),0.3515964292205024
2567,3434,Death Wish 5: The Face of Death (1994),0.35122866683139287
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.35122866683139287
346,389,"Colonel Chabert, Le (1994)",0.3412713020373475
185,217,"Babysitter, The (1995)",0.33889919209381947
532,627,"Last Supper, The (1995)",0.33889919209381947
2814,3761,"Blood In, Blood Out (1993)",0.3379571885564324
4713,7031,"Real McCoy, The (1993)",0.3379571885564324
243,281,Nobody's Fool (1994),0.3325330528396744
317,359,I Like It Like That (1994),0.3325330528396744
330,372,Reality Bites (1994),0.3325330528396744
4149,5969,My Girl 2 (1994),0.3325330528396744
182,214,Before the Rain (Pred dozhdot) (1994),0.3316957639029586
232,270,Love Affair (1994),0.3313327718508696
261,301,Picture Bride (Bijo photo) (1994),0.3313327718508696
262,302,"Queen Margot (Reine Margot, La) (1994)",0.3313327718508696
402,461,Go Fish (1994),0.3313327718508696
674,889,1-900 (06) (1994),0.3313327718508696
6320,48596,"Marine, The (2006)",0.32356411935288376
6446,51935,Shooter (2007),0.3233358337214721
6543,54736,"Kingdom, The (2007)",0.3233358337214721
7070,69654,Prison Break: The Final Break (2009),0.3229807520301896
6004,37727,Flightplan (2005),0.3206019295140839
9325,160836,Hazard (2005),0.3206019295140839
8678,122490,Wicked Blood (2014),0.31928113632710964
9176,149612,Swelter (2014),0.31928113632710964
