,movieId,titulo_movie_lens
3838,5387,Enough (2002)
8125,101360,"Call, The (2013)"
380,436,Color of Night (1994)
195,229,Death and the Maiden (1994)
419,481,Kalifornia (1993)
7405,80126,"American, The (2010)"
2374,3150,"War Zone, The (1999)"
6524,54116,First Snow (2006)
185,217,"Babysitter, The (1995)"
7435,80880,Stone (2010)
6335,48879,Catch a Fire (2006)
6563,55067,Requiem (2006)
532,627,"Last Supper, The (1995)"
1225,1626,Fire Down Below (1997)
2010,2676,Instinct (1999)
7835,93242,Gone (2012)
1133,1483,Crash (1996)
6628,56169,Awake (2007)
2655,3553,Gossip (2000)
2948,3952,"Contender, The (2000)"
3160,4251,Chopper (2000)
9623,180497,The Post (2017)
6967,66198,"International, The (2009)"
3948,5562,Snipes (2001)
543,640,Diabolique (1996)
617,782,"Fan, The (1996)"
6691,58287,Descent (2007)
6056,40614,Derailed (2005)
7479,82202,"Tourist, The (2010)"
7675,89085,"Debt, The (2011)"
7844,93502,"Ledge, The (2011)"
2624,3510,Frequency (2000)
3826,5364,Unfaithful (2002)
2134,2840,Stigmata (1999)
5617,27124,Bleeder (1999)
71,79,"Juror, The (1996)"
6414,51080,Breach (2007)
6461,52458,Disturbia (2007)
5321,8835,Paparazzi (2004)
4081,5828,Blackrock (1997)
5602,26965,"Boxer, The (1997)"
7379,79259,Cherrybomb (2009)
5709,27821,"Interpreter, The (2005)"
6240,46572,Edmond (2005)
8731,127132,Zipper (2015)
8853,133365,Partisan (2015)
7348,78218,Unthinkable (2010)
7796,92048,"Whistleblower, The (2010)"
7891,94919,Inhale (2010)
7615,87028,"Roommate, The (2011)"
7771,91571,Coriolanus (2011)
9265,157699,Snowden (2016)
9276,158528,The Shallows (2016)
9328,160954,Nerve (2016)
8141,101973,Disconnect (2012)
2519,3370,Betrayed (1988)
1819,2419,Extremities (1986)
6327,48738,"Last King of Scotland, The (2006)"
9660,184721,First Reformed (2017)
3706,5111,"Good Son, The (1993)"
1899,2523,Rollercoaster (1977)
274,315,"Specialist, The (1994)"
4145,5962,Body of Evidence (1993)
2547,3409,Final Destination (2000)
1137,1488,"Devil's Own, The (1997)"
5679,27705,In Hell (2003)
9167,149334,Nocturnal Animals
2586,3455,Buddy Boy (1999)
8599,117867,'71 (2014)
9098,144714,The Perfect Guy (2015)
6515,53921,"Mighty Heart, A (2007)"
6543,54736,"Kingdom, The (2007)"
1354,1841,"Gingerbread Man, The (1998)"
88,100,City Hall (1996)
2942,3946,Get Carter (2000)
5710,27822,Open Water (2003)
4787,7127,Run (1991)
2058,2737,Assassination (1987)
6191,44974,Hard Candy (2005)
9257,157200,Money Monster (2016)
4263,6219,"Hunted, The (2003)"
1152,1515,Volcano (1997)
6367,49822,"Good Shepherd, The (2006)"
1066,1385,Under Siege (1992)
2627,3513,Rules of Engagement (2000)
4289,6267,Assassination Tango (2002)
5641,27408,Ripley's Game (2002)
6549,54787,Death Sentence (2007)
2848,3810,White Sands (1992)
6889,63222,JCVD (2008)
9176,149612,Swelter (2014)
7357,78574,Winter's Bone (2010)
7458,81782,Unstoppable (2010)
6004,37727,Flightplan (2005)
9325,160836,Hazard (2005)
3659,5033,"Russia House, The (1990)"
8111,100737,Snitch (2013)
7542,85020,"Mechanic, The (2011)"
6320,48596,"Marine, The (2006)"
2810,3755,"Perfect Storm, The (2000)"
