,movie_id,title,score_recomendacao
472,539,Sleepless in Seattle (1993),0.9968582612278534
229,266,Legends of the Fall (1994),0.9935105067985167
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.9932426864441698
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9921096003296251
337,380,True Lies (1994),0.9913061392665843
302,344,Ace Ventura: Pet Detective (1994),0.9912649361351462
307,349,Clear and Present Danger (1994),0.9888030490317266
277,318,"Shawshank Redemption, The (1994)",0.9872064276885044
962,1263,"Deer Hunter, The (1978)",0.98647507210548
322,364,"Lion King, The (1994)",0.9862381540997116
