,movieId,titulo_movie_lens,score_recomendacao
274,315,"Specialist, The (1994)",0.9005110867579029
278,319,Shallow Grave (1994),0.8838474487236827
195,229,Death and the Maiden (1994),0.8717160999343709
380,436,Color of Night (1994),0.8717160999343709
420,482,Killing Zoe (1994),0.7922116655748476
366,422,Blink (1994),0.7797669087942852
397,456,Fresh (1994),0.7719399886100036
4112,5893,"Last Seduction, The (1994)",0.7543225558768647
546,648,Mission: Impossible (1996),0.7424718578331417
122,149,Amateur (1994),0.740338812823672
333,376,"River Wild, The (1994)",0.7203337227606242
3016,4034,Traffic (2000),0.714344978195723
193,227,Drop Zone (1994),0.7003968848716654
260,300,Quiz Show (1994),0.6977590729579471
367,423,Blown Away (1994),0.6749584589978027
364,420,Beverly Hills Cop III (1994),0.6563339311634663
433,496,What Happened Was... (1994),0.6495717298337336
225,261,Little Women (1994),0.634439675579886
270,311,Relative Fear (1994),0.6262810833403505
639,818,"Very Brady Sequel, A (1996)",0.6245519331984546
336,379,Timecop (1994),0.6057137553006953
8919,135937,The Silence of the Hams (1994),0.5927243130571433
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.5840621835216876
4935,7438,Kill Bill: Vol. 2 (2004),0.5829839423994229
8467,112556,Gone Girl (2014),0.5774618555721203
154,183,Mute Witness (1994),0.5774354151390216
339,382,Wolf (1994),0.5758799059263703
479,547,Surviving the Game (1994),0.5718748519801028
311,353,"Crow, The (1994)",0.5709721834972383
409,471,"Hudsucker Proxy, The (1994)",0.5663843822336421
480,548,Terminal Velocity (1994),0.5585906436516684
213,249,Immortal Beloved (1994),0.5528428093032447
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5521764487991069
400,459,"Getaway, The (1994)",0.5519862064319463
134,161,Crimson Tide (1995),0.5361852863964646
307,349,Clear and Present Danger (1994),0.5293241068656956
2729,3664,Puppet Master 5: The Final Chapter (1994),0.5125197474497379
1284,1704,Good Will Hunting (1997),0.4997835843346999
9167,149334,Nocturnal Animals,0.47859780063598995
8568,116797,The Imitation Game (2014),0.4767235973171501
216,252,I.Q. (1994),0.4713459541958394
337,380,True Lies (1994),0.46578400094104044
334,377,Speed (1994),0.45943508349190576
229,266,Legends of the Fall (1994),0.45739675311250505
5774,31367,"Chase, The (1994)",0.4518611534021992
302,344,Ace Ventura: Pet Detective (1994),0.4479604278990104
7060,69481,"Hurt Locker, The (2008)",0.44665693273086315
909,1208,Apocalypse Now (1979),0.44525594331299767
124,151,Rob Roy (1995),0.44204092794564537
621,786,Eraser (1996),0.4378140316087703
419,481,Kalifornia (1993),0.4351142201079938
1267,1682,"Truman Show, The (1998)",0.4332246329841504
330,372,Reality Bites (1994),0.43239898047616776
5717,27838,Mean Creek (2004),0.43082143130489337
52,58,"Postman, The (Postino, Il) (1994)",0.4299116181462287
41,45,To Die For (1995),0.42353880351579604
243,281,Nobody's Fool (1994),0.41919028473437725
997,1299,"Killing Fields, The (1984)",0.41860760234638117
800,1047,"Long Kiss Goodnight, The (1996)",0.41546478548037713
266,306,Three Colors: Red (Trois couleurs: Rouge) (1994),0.41337799901121935
346,389,"Colonel Chabert, Le (1994)",0.4123205894474155
309,351,"Corrina, Corrina (1994)",0.41230983224510354
6446,51935,Shooter (2007),0.4120116723579721
520,608,Fargo (1996),0.41132370977128846
561,678,Some Folks Call It a Sling Blade (1993),0.41120885346320346
3676,5064,The Count of Monte Cristo (2002),0.4104237871435157
443,508,Philadelphia (1993),0.4089407669727279
322,364,"Lion King, The (1994)",0.4086381807515226
933,1233,"Boot, Das (Boat, The) (1981)",0.4066930958087973
7039,68954,Up (2009),0.40661336150339733
239,277,Miracle on 34th Street (1994),0.4049246964052948
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.40445205233905424
199,233,Exotica (1994),0.404126069353281
470,537,Sirens (1994),0.404126069353281
276,317,"Santa Clause, The (1994)",0.40397233983826675
5985,36529,Lord of War (2005),0.4004981274259403
391,450,With Honors (1994),0.3980705131129635
3197,4310,Pearl Harbor (2001),0.3977184927968062
287,329,Star Trek: Generations (1994),0.39482073055187117
410,472,I'll Do Anything (1994),0.3934652618924363
494,569,Little Big League (1994),0.3934652618924363
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.3934583087144267
829,1090,Platoon (1986),0.392418971799735
463,529,Searching for Bobby Fischer (1993),0.3920029257637623
1137,1488,"Devil's Own, The (1997)",0.39131395003717717
1152,1515,Volcano (1997),0.39131395003717717
306,348,Bullets Over Broadway (1994),0.3909305016923539
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.3906783781970902
1066,1385,Under Siege (1992),0.39065730193607295
7955,96079,Skyfall (2012),0.39009004086899757
451,516,Renaissance Man (1994),0.38986555261056804
442,507,"Perfect World, A (1993)",0.389284702392372
182,214,Before the Rain (Pred dozhdot) (1994),0.3891754812724552
2216,2944,"Dirty Dozen, The (1967)",0.3876804419914331
923,1222,Full Metal Jacket (1987),0.38669694570931584
118,145,Bad Boys (1995),0.38633029706130306
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.386211033935725
268,308,Three Colors: White (Trzy kolory: Bialy) (1994),0.3855638215290479
5734,30749,Hotel Rwanda (2004),0.3844510011915259
450,515,"Remains of the Day, The (1993)",0.383885033751174
