,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.24862070882821935
277,318,"Shawshank Redemption, The (1994)",0.24091596517004787
472,539,Sleepless in Seattle (1993),0.23564595967087637
337,380,True Lies (1994),0.22336479120606653
461,527,Schindler's List (1993),0.2222516703592591
229,266,Legends of the Fall (1994),0.2160470003151833
302,344,Ace Ventura: Pet Detective (1994),0.2147850551704363
46,50,"Usual Suspects, The (1995)",0.21134247628674613
1939,2571,"Matrix, The (1999)",0.20947015795005053
334,377,Speed (1994),0.2080853760817793
3141,4226,Memento (2000),0.20762718683384457
322,364,"Lion King, The (1994)",0.20756035239358006
123,150,Apollo 13 (1995),0.20727492758829547
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2071864262004852
325,367,"Mask, The (1994)",0.2064652654315433
0,1,Toy Story (1995),0.2063743326307946
418,480,Jurassic Park (1993),0.20521063792339606
43,47,Seven (a.k.a. Se7en) (1995),0.20505709184094284
510,593,"Silence of the Lambs, The (1991)",0.20454271070561666
307,349,Clear and Present Danger (1994),0.20417510461552038
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.20350785710361013
315,357,Four Weddings and a Funeral (1994),0.20266611036856888
1503,2028,Saving Private Ryan (1998),0.20199049011003078
138,165,Die Hard: With a Vengeance (1995),0.20169233935186381
275,316,Stargate (1994),0.20158263899515477
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2014749842695438
224,260,Star Wars: Episode IV - A New Hope (1977),0.20057940924583934
507,589,Terminator 2: Judgment Day (1991),0.19897563625339476
287,329,Star Trek: Generations (1994),0.19835747202565998
134,161,Crimson Tide (1995),0.19823452194241464
2226,2959,Fight Club (1999),0.1977567525890863
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.19740188709967932
615,780,Independence Day (a.k.a. ID4) (1996),0.19663835973360888
505,587,Ghost (1990),0.19661641313755984
5,6,Heat (1995),0.19569671245028425
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.1953791968280763
922,1221,"Godfather: Part II, The (1974)",0.19537279291184823
126,153,Batman Forever (1995),0.19512801780949324
436,500,Mrs. Doubtfire (1993),0.19503334757781318
508,590,Dances with Wolves (1990),0.19497023832264848
899,1197,"Princess Bride, The (1987)",0.1940705088925872
276,317,"Santa Clause, The (1994)",0.19374584346321178
156,185,"Net, The (1995)",0.1936719323075259
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.19331974516863354
9,10,GoldenEye (1995),0.1927330946631153
249,288,Natural Born Killers (1994),0.19249383664694333
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.19225553067009418
2078,2762,"Sixth Sense, The (1999)",0.19221638489021659
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.19212214557605817
190,223,Clerks (1994),0.19181564193874884
990,1291,Indiana Jones and the Last Crusade (1989),0.191418697233942
4159,5989,Catch Me If You Can (2002),0.1913844785017241
520,608,Fargo (1996),0.19122024915893404
2145,2858,American Beauty (1999),0.1912172366930651
659,858,"Godfather, The (1972)",0.19084591002822535
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.19082037478240121
1183,1580,Men in Black (a.k.a. MIB) (1997),0.1908127225976092
2674,3578,Gladiator (2000),0.19032415106200656
474,541,Blade Runner (1982),0.189961604414491
506,588,Aladdin (1992),0.1898641642548689
546,648,Mission: Impossible (1996),0.1895195566043827
923,1222,Full Metal Jacket (1987),0.18948717153611147
395,454,"Firm, The (1993)",0.18943588881731638
1325,1792,U.S. Marshals (1998),0.18933627978346668
260,300,Quiz Show (1994),0.18916293991086863
1322,1784,As Good as It Gets (1997),0.1891478595756594
896,1193,One Flew Over the Cuckoo's Nest (1975),0.18914581597716462
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.18881479651001845
326,368,Maverick (1994),0.1887973660254442
297,339,While You Were Sleeping (1995),0.18878142547459456
964,1265,Groundhog Day (1993),0.1885520553154099
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.18788422307941435
10,11,"American President, The (1995)",0.1873384475798353
793,1036,Die Hard (1988),0.18721378921501272
1284,1704,Good Will Hunting (1997),0.18707412961126496
957,1258,"Shining, The (1980)",0.18695038139910888
253,292,Outbreak (1995),0.1868408332500523
909,1208,Apocalypse Now (1979),0.18591346707661627
962,1263,"Deer Hunter, The (1978)",0.18542620867193021
145,173,Judge Dredd (1995),0.18526565944835793
509,592,Batman (1989),0.18481938622829017
2808,3753,"Patriot, The (2000)",0.18475990462588338
201,235,Ed Wood (1994),0.1847305710114011
33,36,Dead Man Walking (1995),0.18434529926527038
969,1270,Back to the Future (1985),0.1843151269896514
3640,4995,"Beautiful Mind, A (2001)",0.18402377421732594
412,474,In the Line of Fire (1993),0.18385321147730682
907,1206,"Clockwork Orange, A (1971)",0.18338042059626913
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.1825729741393289
1199,1597,Conspiracy Theory (1997),0.18244610310234644
621,786,Eraser (1996),0.18235086503165687
176,208,Waterworld (1995),0.1822879492394998
486,555,True Romance (1993),0.1821421140576938
409,471,"Hudsucker Proxy, The (1994)",0.18212153476773202
1438,1961,Rain Man (1988),0.1819585902881093
44,48,Pocahontas (1995),0.1816831498525843
2097,2791,Airplane! (1980),0.18163869187009274
385,442,Demolition Man (1993),0.18145696506476616
690,908,North by Northwest (1959),0.1814076467837969
4935,7438,Kill Bill: Vol. 2 (2004),0.18125109763923417
