,movieId,titulo_movie_lens,score_recomendacao
6570,55116,"Hunting Party, The (2007)",1.0
6539,54648,Rush Hour 3 (2007),0.9638900165943283
5379,8968,After the Sunset (2004),0.9571371916404446
6627,56156,Hitman (2007),0.9146655607245673
167,198,Strange Days (1995),0.9144147498041194
5612,27032,Who Am I? (Wo shi shei) (1998),0.8965734708736286
4409,6503,Charlie's Angels: Full Throttle (2003),0.890338945839083
6330,48774,Children of Men (2006),0.8798061274041307
5265,8644,"I, Robot (2004)",0.8747825499591207
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.8641687778700243
4940,7445,Man on Fire (2004),0.8639103229504868
5327,8860,Cellular (2004),0.8639103229504868
6656,56921,Battlestar Galactica: Razor (2007),0.8637044181841514
6789,60471,Rogue (2007),0.8614618281052285
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.858195908730866
5161,8361,"Day After Tomorrow, The (2004)",0.8580124565704791
9376,164226,Maximum Ride (2016),0.8563530580334423
7409,80219,Machete (2010),0.8532393813331909
3989,5628,Wasabi (2001),0.8431775175653792
6829,61248,Death Race (2008),0.8420083595164976
6838,61350,Babylon A.D. (2008),0.8420083595164976
6546,54771,"Invasion, The (2007)",0.8403016275174899
5931,34048,War of the Worlds (2005),0.8388154838288703
5949,34334,Stealth (2005),0.8388154838288703
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8330224365583467
6257,47044,Miami Vice (2006),0.8330224365583467
6396,50794,Smokin' Aces (2006),0.8330224365583467
454,519,RoboCop 3 (1993),0.8327428973508837
6425,51412,Next (2007),0.829628482250271
6681,58025,Jumper (2008),0.8275017756249177
5665,27618,"Sound of Thunder, A (2005)",0.8242035892999534
1194,1591,Spawn (1997),0.8239255436629395
4891,7325,Starsky & Hutch (2004),0.8211141839519788
5391,8984,Ocean's Twelve (2004),0.8211141839519788
6879,62956,Futurama: Bender's Game (2008),0.8159440440190385
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8153107120925075
3768,5264,Clockstoppers (2002),0.8111012748990452
2248,2985,RoboCop (1987),0.8107038929315684
6458,52328,Sunshine (2007),0.8103485309494309
1103,1432,Metro (1997),0.8093419775911703
6577,55232,Resident Evil: Extinction (2007),0.8074921642659926
6428,51540,Zodiac (2007),0.8072879818706554
6450,52241,"Lookout, The (2007)",0.8072879818706554
6490,53129,Mr. Brooks (2007),0.8072879818706554
6531,54274,I Know Who Killed Me (2007),0.8072879818706554
6566,55080,"Brave One, The (2007)",0.8072879818706554
6571,55118,Eastern Promises (2007),0.8072879818706554
6611,55805,Before the Devil Knows You're Dead (2007),0.8072879818706554
6659,57147,Cassandra's Dream (2007),0.8072879818706554
5305,8798,Collateral (2004),0.8047337462694467
5968,34811,Pusher II: With Blood on My Hands (2004),0.8047337462694467
5657,27549,Dead or Alive: Final (2002),0.8037226775741674
4017,5678,Formula 51 (2001),0.8009727506759111
2462,3275,"Boondock Saints, The (2000)",0.8007967131145844
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7980747655093766
5382,8972,National Treasure (2004),0.7951589593392697
6293,47997,Idiocracy (2006),0.7934471618558322
19,20,Money Train (1995),0.792515347762453
118,145,Bad Boys (1995),0.792515347762453
6954,65642,"Timecrimes (Cronocrímenes, Los) (2007)",0.7905764981048843
6142,43921,Running Scared (2006),0.7884692280583833
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.787534571091699
656,849,Escape from L.A. (1996),0.7859002135380191
6678,57843,Rise of the Footsoldier (2007),0.7855690180136918
6069,40959,"Ice Harvest, The (2005)",0.7823494590869383
6198,45183,"Protector, The (a.k.a. Warrior King) (Tom yum goong) (2005)",0.7823494590869383
6907,64030,Transporter 3 (2008),0.7809896940824597
6470,52722,Spider-Man 3 (2007),0.7809336702727141
8653,120799,Terminator Genisys (2015),0.7781380028502758
8747,127323,Vice (2015),0.7781380028502758
6013,37853,Into the Blue (2005),0.7774967289630083
1399,1918,Lethal Weapon 4 (1998),0.769513400283979
1691,2273,Rush Hour (1998),0.769513400283979
7052,69278,Land of the Lost (2009),0.7687252553251797
8589,117529,Jurassic World (2015),0.7679782077266538
8844,132618,Kite (2014),0.7678411633560556
8650,120637,Blackhat (2015),0.7678411046697894
6746,59369,Taken (2008),0.7675184510193227
6864,62394,Max Payne (2008),0.7675184510193227
6914,64231,Punisher: War Zone (2008),0.7675184510193227
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7675184510193227
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.7675184510193227
7044,69131,Killshot (2008),0.7675184510193227
1978,2625,Black Mask (Hak hap) (1996),0.7672656879962826
7736,90738,"Double, The (2011)",0.7660745528020422
5776,31420,Assault on Precinct 13 (2005),0.7640563191604026
5818,32029,Hostage (2005),0.7640563191604026
5895,33437,Unleashed (Danny the Dog) (2005),0.7640563191604026
6263,47254,Chaos (2005),0.7640563191604026
6506,53466,Nancy Drew (2007),0.76336157440381
6145,43932,Pulse (2006),0.7616567617456922
6483,53000,28 Weeks Later (2007),0.7609839926577765
6674,57637,"Signal, The (2007)",0.7609839926577765
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.7608214515708849
856,1127,"Abyss, The (1989)",0.760119481979789
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.7597209533187365
4631,6902,Interstate 60 (2002),0.7581613560265178
4005,5657,Flashback (1990),0.7573789915729616
1915,2540,"Corruptor, The (1999)",0.7568502640305835
2165,2881,Double Jeopardy (1999),0.7568502640305835
