,movieId,titulo_movie_lens,score_recomendacao
3409,4638,Jurassic Park III (2001),0.8907289594016341
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8889746897447586
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8887350030346834
1044,1356,Star Trek: First Contact (1996),0.8848073821230723
6607,55721,Elite Squad (Tropa de Elite) (2007),0.882698981226105
167,198,Strange Days (1995),0.8537706553479031
5265,8644,"I, Robot (2004)",0.8492011516515569
6330,48774,Children of Men (2006),0.8482132132345479
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8415908682764348
4409,6503,Charlie's Angels: Full Throttle (2003),0.8357460485819085
6455,52287,Meet the Robinsons (2007),0.8320508964394302
5379,8968,After the Sunset (2004),0.8303784958975695
6570,55116,"Hunting Party, The (2007)",0.827823811075396
5161,8361,"Day After Tomorrow, The (2004)",0.8269846942593058
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.8268440728370536
5931,34048,War of the Worlds (2005),0.8214535019784684
4334,6333,X2: X-Men United (2003),0.8206933203708755
4940,7445,Man on Fire (2004),0.8194781892343384
3819,5349,Spider-Man (2002),0.8172729802710442
6539,54648,Rush Hour 3 (2007),0.8117738043931099
156,185,"Net, The (1995)",0.8086907051286696
8635,119145,Kingsman: The Secret Service (2015),0.8078170644410694
4351,6365,"Matrix Reloaded, The (2003)",0.8061643530615845
2248,2985,RoboCop (1987),0.7999726532759793
4639,6934,"Matrix Revolutions, The (2003)",0.7995190257557242
6647,56775,National Treasure: Book of Secrets (2007),0.7936093034074321
3873,5445,Minority Report (2002),0.7863597094135817
337,380,True Lies (1994),0.7842792484372111
6627,56156,Hitman (2007),0.7825047794228722
6558,54999,Shoot 'Em Up (2007),0.7820723105515975
1194,1591,Spawn (1997),0.7819122796033383
5391,8984,Ocean's Twelve (2004),0.7795705057772271
454,519,RoboCop 3 (1993),0.7788573857580141
7409,80219,Machete (2010),0.7750139771761646
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7742358533962225
5305,8798,Collateral (2004),0.7740260288911418
656,849,Escape from L.A. (1996),0.7730360686714745
5382,8972,National Treasure (2004),0.772596750229533
856,1127,"Abyss, The (1989)",0.77142656186617
6681,58025,Jumper (2008),0.7710065749558193
118,145,Bad Boys (1995),0.7709655769914401
2462,3275,"Boondock Saints, The (2000)",0.7704944816373283
2193,2916,Total Recall (1990),0.7693407193742918
5327,8860,Cellular (2004),0.7676053364831628
7767,91500,The Hunger Games (2012),0.7650252703433454
6829,61248,Death Race (2008),0.7627284228297836
6470,52722,Spider-Man 3 (2007),0.758526635244462
4891,7325,Starsky & Hutch (2004),0.7556651391324367
1391,1909,"X-Files: Fight the Future, The (1998)",0.7518808451781008
907,1206,"Clockwork Orange, A (1971)",0.7501806966125263
5612,27032,Who Am I? (Wo shi shei) (1998),0.7479340431714692
6428,51540,Zodiac (2007),0.7476700820171853
5949,34334,Stealth (2005),0.7476465707562131
5260,8636,Spider-Man 2 (2004),0.747438236555807
6746,59369,Taken (2008),0.745717188482827
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.745384431472578
6257,47044,Miami Vice (2006),0.7423835697111195
6396,50794,Smokin' Aces (2006),0.7423835697111195
6425,51412,Next (2007),0.7401680441301721
364,420,Beverly Hills Cop III (1994),0.7393425775509181
6656,56921,Battlestar Galactica: Razor (2007),0.7384758120204796
6879,62956,Futurama: Bender's Game (2008),0.738060172875555
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7378371153274981
3989,5628,Wasabi (2001),0.7374756357997877
1691,2273,Rush Hour (1998),0.7373733226797036
858,1129,Escape from New York (1981),0.7369855127040643
8589,117529,Jurassic World (2015),0.7349693777505699
307,349,Clear and Present Danger (1994),0.7311627362739208
6838,61350,Babylon A.D. (2008),0.7311272470434521
19,20,Money Train (1995),0.7303159420719133
6458,52328,Sunshine (2007),0.7299021580354521
1399,1918,Lethal Weapon 4 (1998),0.7292741387186829
1076,1396,Sneakers (1992),0.7281831031683719
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7271807621678015
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7261547614859255
6571,55118,Eastern Promises (2007),0.7246378798307975
509,592,Batman (1989),0.7223597113837423
176,208,Waterworld (1995),0.7219030875881907
2165,2881,Double Jeopardy (1999),0.7218320298649847
3233,4369,"Fast and the Furious, The (2001)",0.7201480950000526
7014,68237,Moon (2009),0.7195221981347495
1972,2617,"Mummy, The (1999)",0.7194309741617819
8688,122904,Deadpool (2016),0.7193268070813102
6293,47997,Idiocracy (2006),0.7188032932899429
1103,1432,Metro (1997),0.7186094949090532
1904,2528,Logan's Run (1976),0.718127983417018
142,170,Hackers (1995),0.7179478630414909
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.7155024386690861
8653,120799,Terminator Genisys (2015),0.7154298227327115
3768,5264,Clockstoppers (2002),0.7146891138030432
9376,164226,Maximum Ride (2016),0.7137754043082333
5985,36529,Lord of War (2005),0.7136007993005271
2712,3638,Moonraker (1979),0.7132843930095152
2861,3827,Space Cowboys (2000),0.711770441434703
5141,8253,Lupin III: The Castle Of Cagliostro (Rupan sansei: Kariosutoro no shiro) (1979),0.7115792147005419
5665,27618,"Sound of Thunder, A (2005)",0.7094261416015648
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.7064568060867336
6488,53125,Pirates of the Caribbean: At World's End (2007),0.7053343770144207
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7045541824348414
5330,8865,Sky Captain and the World of Tomorrow (2004),0.703979592813928
