,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9933044911413268
7372,79132,Inception (2010),0.9878347754429337
4351,6365,"Matrix Reloaded, The (2003)",0.9853419859909354
939,1240,"Terminator, The (1984)",0.9845591264936135
4639,6934,"Matrix Revolutions, The (2003)",0.9844355170992996
5,6,Heat (1995),0.9843325092707046
6710,58559,"Dark Knight, The (2008)",0.9832818294190359
474,541,Blade Runner (1982),0.9829625051503915
3141,4226,Memento (2000),0.9818500206015658
6630,56174,I Am Legend (2007),0.9812319736299959
