,movieId,titulo_movie_lens
5379,8968,After the Sunset (2004)
7409,80219,Machete (2010)
167,198,Strange Days (1995)
4940,7445,Man on Fire (2004)
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
5327,8860,Cellular (2004)
7736,90738,"Double, The (2011)"
8844,132618,Kite (2014)
3989,5628,Wasabi (2001)
8650,120637,Blackhat (2015)
1103,1432,Metro (1997)
9376,164226,Maximum Ride (2016)
4409,6503,Charlie's Angels: Full Throttle (2003)
5265,8644,"I, Robot (2004)"
6838,61350,Babylon A.D. (2008)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
656,849,Escape from L.A. (1996)
5949,34334,Stealth (2005)
118,145,Bad Boys (1995)
1194,1591,Spawn (1997)
856,1127,"Abyss, The (1989)"
4005,5657,Flashback (1990)
3768,5264,Clockstoppers (2002)
8747,127323,Vice (2015)
5305,8798,Collateral (2004)
7236,73741,Ninja (2009)
5391,8984,Ocean's Twelve (2004)
6330,48774,Children of Men (2006)
5931,34048,War of the Worlds (2005)
6746,59369,Taken (2008)
9393,165347,Jack Reacher: Never Go Back (2016)
6681,58025,Jumper (2008)
19,20,Money Train (1995)
2712,3638,Moonraker (1979)
1915,2540,"Corruptor, The (1999)"
7044,69131,Killshot (2008)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
2815,3763,F/X (1986)
6829,61248,Death Race (2008)
9263,157407,I Am Wrath (2016)
6570,55116,"Hunting Party, The (2007)"
8222,103810,Red 2 (2013)
5242,8593,Juice (1992)
5161,8361,"Day After Tomorrow, The (2004)"
4693,7007,"Last Boy Scout, The (1991)"
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
1526,2058,"Negotiator, The (1998)"
2943,3947,Get Carter (1971)
5612,27032,Who Am I? (Wo shi shei) (1998)
2772,3710,Action Jackson (1988)
8589,117529,Jurassic World (2015)
3657,5027,Another 48 Hrs. (1990)
4242,6185,Dark Blue (2003)
2788,3729,Shaft (1971)
5088,8016,"Getaway, The (1972)"
6013,37853,Into the Blue (2005)
4752,7076,Bullitt (1968)
5665,27618,"Sound of Thunder, A (2005)"
7319,77364,"Losers, The (2010)"
6907,64030,Transporter 3 (2008)
6539,54648,Rush Hour 3 (2007)
8653,120799,Terminator Genisys (2015)
4965,7569,You Only Live Twice (1967)
9181,150548,Sherlock: The Abominable Bride (2016)
2193,2916,Total Recall (1990)
6627,56156,Hitman (2007)
400,459,"Getaway, The (1994)"
7610,86892,The Man from Nowhere (2010)
4720,7040,To Live and Die in L.A. (1985)
4296,6280,"Man Apart, A (2003)"
758,996,Last Man Standing (1996)
8789,129937,Run All Night (2015)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
7191,72489,Ninja Assassin (2009)
1192,1589,Cop Land (1997)
142,170,Hackers (1995)
858,1129,Escape from New York (1981)
5382,8972,National Treasure (2004)
1076,1396,Sneakers (1992)
3819,5349,Spider-Man (2002)
4249,6196,Cradle 2 the Grave (2003)
2165,2881,Double Jeopardy (1999)
6864,62394,Max Payne (2008)
4681,6990,The Great Train Robbery (1978)
3873,5445,Minority Report (2002)
9662,184931,Death Wish (2018)
8756,128488,Wild Card (2015)
3859,5423,Gangster No. 1 (2000)
6257,47044,Miami Vice (2006)
3411,4640,Brother (2000)
1691,2273,Rush Hour (1998)
5539,26614,"Bourne Identity, The (1988)"
8688,122904,Deadpool (2016)
6991,67197,Knowing (2009)
9697,191005,Gintama (2017)
2462,3275,"Boondock Saints, The (2000)"
3069,4121,Innerspace (1987)
