,movie_id,title,score_recomendacao
8982,139130,Afro Samurai (2007),0.5018237164381419
6880,62970,Tin Man (2007),0.49877770577536207
4639,6934,"Matrix Revolutions, The (2003)",0.46844013477687635
4351,6365,"Matrix Reloaded, The (2003)",0.46667688271296226
5539,26614,"Bourne Identity, The (1988)",0.46646725354748547
5,6,Heat (1995),0.4330303021684761
6630,56174,I Am Legend (2007),0.4251377881153975
7372,79132,Inception (2010),0.4117187422584423
2700,3623,Mission: Impossible II (2000),0.409340373879867
6710,58559,"Dark Knight, The (2008)",0.4047234024595341
5391,8984,Ocean's Twelve (2004),0.4025590024212247
6894,63433,Farscape: The Peacekeeper Wars (2004),0.4016466011991078
224,260,Star Wars: Episode IV - A New Hope (1977),0.39678719115257866
7214,73017,Sherlock Holmes (2009),0.3946301725851417
939,1240,"Terminator, The (1984)",0.39238476144421774
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3911267515047316
167,198,Strange Days (1995),0.39095755245515
474,541,Blade Runner (1982),0.38978169941361995
509,592,Batman (1989),0.3890033616349873
1218,1617,L.A. Confidential (1997),0.3862563363847404
858,1129,Escape from New York (1981),0.3843412449519895
2836,3793,X-Men (2000),0.38317679816824013
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.38269280903187536
6859,62336,FLCL (2000),0.3825244650008638
6488,53125,Pirates of the Caribbean: At World's End (2007),0.3817541001458825
1734,2329,American History X (1998),0.3813041113567772
3839,5388,Insomnia (2002),0.3806752029894757
520,608,Fargo (1996),0.38056362608786876
3495,4776,Training Day (2001),0.37924849156919543
6470,52722,Spider-Man 3 (2007),0.37847160937912494
1181,1573,Face/Off (1997),0.3776934700211425
5729,27904,"Scanner Darkly, A (2006)",0.3773946181790428
3873,5445,Minority Report (2002),0.3755247709920321
307,349,Clear and Present Danger (1994),0.37551945162373923
5931,34048,War of the Worlds (2005),0.373240312974331
6609,55765,American Gangster (2007),0.37290366922079454
3141,4226,Memento (2000),0.3688720163259259
9181,150548,Sherlock: The Abominable Bride (2016),0.3665623118355887
43,47,Seven (a.k.a. Se7en) (1995),0.365659592181549
5586,26849,"Stand, The (1994)",0.36520280322237697
7620,87232,X-Men: First Class (2011),0.36453887617510017
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.3644286698954055
2966,3977,Charlie's Angels (2000),0.3640575308990962
6151,44191,V for Vendetta (2006),0.3637112554750389
3903,5481,Austin Powers in Goldmember (2002),0.36253018367862233
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.36179767598631907
907,1206,"Clockwork Orange, A (1971)",0.36176559449894324
1164,1544,"Lost World: Jurassic Park, The (1997)",0.36167539330247356
951,1252,Chinatown (1974),0.36061733706310994
3819,5349,Spider-Man (2002),0.3604207263266086
1295,1729,Jackie Brown (1997),0.3600938717120934
6330,48774,Children of Men (2006),0.35914007407463067
6458,52328,Sunshine (2007),0.35837580003344727
5593,26887,"Langoliers, The (1995)",0.3579638367027342
4940,7445,Man on Fire (2004),0.3569997552298667
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3568402023182656
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.3564978057369451
2779,3717,Gone in 60 Seconds (2000),0.3563303785612745
126,153,Batman Forever (1995),0.35455242167976586
4409,6503,Charlie's Angels: Full Throttle (2003),0.35455213514265127
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3544294541125803
1053,1370,Die Hard 2 (1990),0.35433247295332726
5260,8636,Spider-Man 2 (2004),0.3539819039595975
5265,8644,"I, Robot (2004)",0.35358665618586704
337,380,True Lies (1994),0.35343668590834826
6428,51540,Zodiac (2007),0.3519193285270592
1526,2058,"Negotiator, The (1998)",0.35183191935532737
145,173,Judge Dredd (1995),0.3510085635693355
6346,49272,Casino Royale (2006),0.34988119587360345
137,164,Devil in a Blue Dress (1995),0.34965039100272144
656,849,Escape from L.A. (1996),0.34868927541758865
5305,8798,Collateral (2004),0.3485448548221292
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.34847767990100054
1498,2023,"Godfather: Part III, The (1990)",0.34844873867475085
364,420,Beverly Hills Cop III (1994),0.3481867072264978
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.3476580317880963
98,111,Taxi Driver (1976),0.34755184301127173
1475,2000,Lethal Weapon (1987),0.34688588472374765
6521,53996,Transformers (2007),0.3465102537676547
3409,4638,Jurassic Park III (2001),0.34549203541049434
385,442,Demolition Man (1993),0.34539487451844386
2393,3175,Galaxy Quest (1999),0.3447654365662667
486,555,True Romance (1993),0.34449285390925444
5160,8360,Shrek 2 (2004),0.3444016781760013
7324,77561,Iron Man 2 (2010),0.3441076786320596
6539,54648,Rush Hour 3 (2007),0.3439713476728692
1872,2490,Payback (1999),0.343887095077009
274,315,"Specialist, The (1994)",0.3437691427679183
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.34375301073668185
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.34362521688984615
1398,1917,Armageddon (1998),0.34349067230657143
1192,1589,Cop Land (1997),0.3429250217219182
2803,3745,Titan A.E. (2000),0.3420250608548028
1131,1479,"Saint, The (1997)",0.34180561678281624
7099,70521,Lost in Austen (2008),0.34134633331934805
4425,6537,Terminator 3: Rise of the Machines (2003),0.341340860679352
2248,2985,RoboCop (1987),0.3408327654781268
2462,3275,"Boondock Saints, The (2000)",0.3406618445413675
5037,7842,Dune (2000),0.34061353863720556
314,356,Forrest Gump (1994),0.3397625194389303
