,movieId,titulo_movie_lens,score_recomendacao
1883,2502,Office Space (1999),0.9189392429248255
1952,2587,Life (1999),0.8381160888212048
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.8308692334285696
1959,2598,Pushing Tin (1999),0.7991029353717197
791,1034,Freeway (1996),0.793734233421946
118,145,Bad Boys (1995),0.7655377886104988
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.7601838330142034
1840,2447,Varsity Blues (1999),0.7531085301038665
1914,2539,Analyze This (1999),0.7419320250369816
1476,2001,Lethal Weapon 2 (1989),0.7399512455356192
2165,2881,Double Jeopardy (1999),0.7391833128518894
2148,2861,For Love of the Game (1999),0.7332652829206712
2173,2889,"Mystery, Alaska (1999)",0.7332652829206712
2191,2912,"Limey, The (1999)",0.732031840621322
2325,3079,Mansfield Park (1999),0.7249112189129856
19,20,Money Train (1995),0.724888153690972
1885,2504,200 Cigarettes (1999),0.7245979122385491
661,866,Bound (1996),0.7228975044174237
2167,2883,Mumford (1999),0.7192815398674786
2227,2961,"Story of Us, The (1999)",0.7192815398674786
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7152901536748898
1103,1432,Metro (1997),0.7128002637704376
1936,2567,EDtv (1999),0.71173872448054
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7088933323113695
2371,3146,Deuce Bigalow: Male Gigolo (1999),0.7081050348005937
2301,3051,Anywhere But Here (1999),0.705297796814286
2360,3127,Holy Smoke (1999),0.705297796814286
2361,3129,Sweet and Lowdown (1999),0.705297796814286
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.705297796814286
2359,3125,"End of the Affair, The (1999)",0.6998704194901281
758,996,Last Man Standing (1996),0.6980717138923808
1475,2000,Lethal Weapon (1987),0.6962745172842004
2242,2977,Crazy in Alabama (1999),0.6953761732226883
3657,5027,Another 48 Hrs. (1990),0.6950754830216834
2040,2718,Drop Dead Gorgeous (1999),0.6911204299859425
2086,2772,Detroit Rock City (1999),0.6911204299859425
2147,2860,Blue Streak (1999),0.6878333578357496
2076,2759,Dick (1999),0.6841996681558034
2017,2688,"General's Daughter, The (1999)",0.6841800770439481
2903,3893,Nurse Betty (2000),0.6839678020363693
1915,2540,"Corruptor, The (1999)",0.6836767704207677
5843,32460,Knockin' on Heaven's Door (1997),0.682404475038684
1953,2589,Friends & Lovers (1999),0.6817057368439322
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6817057368439322
2240,2975,"Best Man, The (1999)",0.6813924301694956
2384,3162,Simpatico (1999),0.6813924301694956
2548,3410,Soft Fruit (1999),0.6813924301694956
6081,41712,"Room for Romeo Brass, A (1999)",0.6813924301694956
9144,147936,The Lord's Lantern in Budapest (1999),0.6813924301694956
9108,145745,Witch Hunt (1999),0.6807719239382913
1881,2500,Jawbreaker (1999),0.6801375486942084
2129,2829,"Muse, The (1999)",0.6801375486942084
2189,2907,Superstar (1999),0.6801375486942084
1477,2002,Lethal Weapon 3 (1992),0.6768055133284296
1972,2617,"Mummy, The (1999)",0.675548013527061
1942,2574,"Out-of-Towners, The (1999)",0.6755322974736813
850,1120,"People vs. Larry Flynt, The (1996)",0.6747967676571369
2644,3538,East is East (1999),0.6702159251026107
3989,5628,Wasabi (2001),0.6697853038744138
2393,3175,Galaxy Quest (1999),0.6687124203883292
3051,4085,Beverly Hills Cop (1984),0.6681697181269743
1886,2505,8MM (1999),0.6669015605915681
2131,2836,Outside Providence (1999),0.6639279911909594
2829,3786,But I'm a Cheerleader (1999),0.6639279911909594
2306,3056,Oxygen (1999),0.6625415551370074
2171,2887,Simon Sez (1999),0.659559121662594
5102,8117,In China They Eat Dogs (I Kina spiser de hunde) (1999),0.659559121662594
8635,119145,Kingsman: The Secret Service (2015),0.6587784812489388
1927,2555,Baby Geniuses (1999),0.6562321820494181
2175,2891,"Happy, Texas (1999)",0.6562321820494181
2703,3626,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),0.6562321820494181
15,16,Casino (1995),0.65568696429881
337,380,True Lies (1994),0.6556506527898918
1039,1351,Blood and Wine (Blood & Wine) (1996),0.655073825491617
2382,3160,Magnolia (1999),0.655060442695386
1330,1799,Suicide Kings (1997),0.6542127064862265
1126,1473,Best Men (1997),0.6508032992523524
4693,7007,"Last Boy Scout, The (1991)",0.6480432924366808
2042,2720,Inspector Gadget (1999),0.6470979076202032
1076,1396,Sneakers (1992),0.646892106717355
2429,3240,"Big Tease, The (1999)",0.6463105584578205
2430,3241,"Cup, The (Phörpa) (1999)",0.6463105584578205
2479,3302,Beautiful People (1999),0.6463105584578205
2676,3581,Human Traffic (1999),0.6463105584578205
2830,3787,Shower (Xizao) (1999),0.6463105584578205
5915,33779,Eddie Izzard: Dress to Kill (1999),0.6463105584578205
6937,65133,Blackadder Back & Forth (1999),0.6463105584578205
8768,128852,Chris Rock: Bigger & Blacker (1999),0.6463105584578205
1916,2541,Cruel Intentions (1999),0.6462066491057853
7275,74727,Gentlemen of Fortune (Dzhentlmeny udachi) (1972),0.6459704195536515
907,1206,"Clockwork Orange, A (1971)",0.645938664398848
1834,2436,Tea with Mussolini (1999),0.6459109043041515
2190,2908,Boys Don't Cry (1999),0.6453550464823515
2363,3132,Daddy Long Legs (1919),0.6448599662327291
944,1245,Miller's Crossing (1990),0.6423548851163073
743,970,Beat the Devil (1953),0.6397549710321214
1124,1466,Donnie Brasco (1997),0.6368715299677228
1041,1353,"Mirror Has Two Faces, The (1996)",0.6366177477891952
1882,2501,October Sky (1999),0.6365642833469244
1976,2623,Trippin' (1999),0.6323268154046278
