,movieId,titulo_movie_lens,score_recomendacao
1952,2587,Life (1999),1.0
791,1034,Freeway (1996),0.9564972519292128
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.8786985387811304
1953,2589,Friends & Lovers (1999),0.8661456752391429
2325,3079,Mansfield Park (1999),0.8661456752391429
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.8661456752391429
2171,2887,Simon Sez (1999),0.8634417662097047
5102,8117,In China They Eat Dogs (I Kina spiser de hunde) (1999),0.8634417662097047
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.8621612174751105
9108,145745,Witch Hunt (1999),0.8621612174751105
1840,2447,Varsity Blues (1999),0.8503156921838684
1885,2504,200 Cigarettes (1999),0.8503156921838684
2148,2861,For Love of the Game (1999),0.8503156921838684
2167,2883,Mumford (1999),0.8503156921838684
2173,2889,"Mystery, Alaska (1999)",0.8503156921838684
2227,2961,"Story of Us, The (1999)",0.8503156921838684
2240,2975,"Best Man, The (1999)",0.8503156921838684
2242,2977,Crazy in Alabama (1999),0.8503156921838684
2301,3051,Anywhere But Here (1999),0.8503156921838684
2360,3127,Holy Smoke (1999),0.8503156921838684
2361,3129,Sweet and Lowdown (1999),0.8503156921838684
2384,3162,Simpatico (1999),0.8503156921838684
2548,3410,Soft Fruit (1999),0.8503156921838684
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.8503156921838684
6081,41712,"Room for Romeo Brass, A (1999)",0.8503156921838684
9144,147936,The Lord's Lantern in Budapest (1999),0.8503156921838684
661,866,Bound (1996),0.8403083880028838
1881,2500,Jawbreaker (1999),0.8313703223751381
1914,2539,Analyze This (1999),0.8313703223751381
1927,2555,Baby Geniuses (1999),0.8313703223751381
1936,2567,EDtv (1999),0.8313703223751381
1942,2574,"Out-of-Towners, The (1999)",0.8313703223751381
1976,2623,Trippin' (1999),0.8313703223751381
2040,2718,Drop Dead Gorgeous (1999),0.8313703223751381
2076,2759,Dick (1999),0.8313703223751381
2086,2772,Detroit Rock City (1999),0.8313703223751381
2129,2829,"Muse, The (1999)",0.8313703223751381
2131,2836,Outside Providence (1999),0.8313703223751381
2147,2860,Blue Streak (1999),0.8313703223751381
2151,2865,Sugar Town (1999),0.8313703223751381
2175,2891,"Happy, Texas (1999)",0.8313703223751381
2189,2907,Superstar (1999),0.8313703223751381
2371,3146,Deuce Bigalow: Male Gigolo (1999),0.8313703223751381
2429,3240,"Big Tease, The (1999)",0.8313703223751381
2430,3241,"Cup, The (Phörpa) (1999)",0.8313703223751381
2479,3302,Beautiful People (1999),0.8313703223751381
2644,3538,East is East (1999),0.8313703223751381
2676,3581,Human Traffic (1999),0.8313703223751381
2703,3626,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),0.8313703223751381
2829,3786,But I'm a Cheerleader (1999),0.8313703223751381
2830,3787,Shower (Xizao) (1999),0.8313703223751381
4113,5896,New Waterford Girl (1999),0.8313703223751381
4372,6402,Siam Sunset (1999),0.8313703223751381
5915,33779,Eddie Izzard: Dress to Kill (1999),0.8313703223751381
6937,65133,Blackadder Back & Forth (1999),0.8313703223751381
8614,118530,Fans (1999),0.8313703223751381
8768,128852,Chris Rock: Bigger & Blacker (1999),0.8313703223751381
8933,136447,George Carlin: You Are All Diseased (1999),0.8313703223751381
8935,136469,Larry David: Curb Your Enthusiasm (1999),0.8313703223751381
2191,2912,"Limey, The (1999)",0.8299168234778903
2306,3056,Oxygen (1999),0.8299168234778903
1915,2540,"Corruptor, The (1999)",0.827998194315697
2165,2881,Double Jeopardy (1999),0.827998194315697
1103,1432,Metro (1997),0.8212624260386465
1039,1351,Blood and Wine (Blood & Wine) (1996),0.819214189120698
5100,8093,Shiri (Swiri) (1999),0.81769650000545
758,996,Last Man Standing (1996),0.8174301689232278
3657,5027,Another 48 Hrs. (1990),0.8170473827211779
1126,1473,Best Men (1997),0.809612843988719
5843,32460,Knockin' on Heaven's Door (1997),0.809612843988719
19,20,Money Train (1995),0.787976765740441
118,145,Bad Boys (1995),0.787976765740441
1476,2001,Lethal Weapon 2 (1989),0.7817423431159248
5956,34450,Miracles - Mr. Canton and Lady Rose (1989),0.7817423431159248
3989,5628,Wasabi (2001),0.7706523357439813
1392,1910,I Went Down (1997),0.7530356414713197
416,478,Jimmy Hollywood (1994),0.7523793235755111
9096,144606,Confessions of a Dangerous Mind (2002),0.7520455180386642
2903,3893,Nurse Betty (2000),0.7490504728816617
1834,2436,Tea with Mussolini (1999),0.7459225167890865
2177,2893,Plunkett & MaCleane (1999),0.742899365013372
4005,5657,Flashback (1990),0.7403428917285491
2017,2688,"General's Daughter, The (1999)",0.73818503198447
1938,2570,"Walk on the Moon, A (1999)",0.7294684545103264
2169,2885,Guinevere (1999),0.7294684545103264
2178,2894,Romance (1999),0.7294684545103264
2188,2906,Random Hearts (1999),0.7294684545103264
2377,3155,Anna and the King (1999),0.7294684545103264
2383,3161,Onegin (1999),0.7294684545103264
2509,3357,East-West (Est-ouest) (1999),0.7294684545103264
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.7294684545103264
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.7294684545103264
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.7294684545103264
626,798,Daylight (1996),0.72864016888022
4693,7007,"Last Boy Scout, The (1991)",0.7253685339201534
2042,2720,Inspector Gadget (1999),0.7207327488035485
7129,71211,"Informant!, The (2009)",0.7180255322991212
7293,75813,Leaves of Grass (2009),0.7180255322991212
3155,4242,Beautiful Creatures (2000),0.7099605335018156
9349,162414,Moonlight,0.7064332822337667
