,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5069877959889307
1498,2023,"Godfather: Part III, The (1990)",0.43675038818992584
4639,6934,"Matrix Revolutions, The (2003)",0.402806386764892
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.39540465601809727
4351,6365,"Matrix Reloaded, The (2003)",0.3933748255279219
15,16,Casino (1995),0.3917327103708145
2039,2717,Ghostbusters II (1989),0.3811054602057684
167,198,Strange Days (1995),0.3807942493251662
257,296,Pulp Fiction (1994),0.3772114801317371
5,6,Heat (1995),0.3703361172068845
486,555,True Romance (1993),0.3583738450184676
520,608,Fargo (1996),0.3555445649015945
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3513934167566011
884,1179,"Grifters, The (1990)",0.3495719560396793
138,165,Die Hard: With a Vengeance (1995),0.3454153305489168
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.34484336710275654
943,1244,Manhattan (1979),0.34188301259848847
6016,38061,Kiss Kiss Bang Bang (2005),0.33861089209384976
98,111,Taxi Driver (1976),0.33109150319869185
375,431,Carlito's Way (1993),0.3307856559339786
1962,2605,Entrapment (1999),0.3300473224819921
944,1245,Miller's Crossing (1990),0.32965344948706105
510,593,"Silence of the Lambs, The (1991)",0.32922904743291126
661,866,Bound (1996),0.3284298277938053
2514,3362,Dog Day Afternoon (1975),0.32599703727008644
314,356,Forrest Gump (1994),0.32597424138001924
1872,2490,Payback (1999),0.32542554791263
1218,1617,L.A. Confidential (1997),0.32270259327954326
793,1036,Die Hard (1988),0.321893072616218
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.32027473483297164
1734,2329,American History X (1998),0.31926498880313636
2250,2987,Who Framed Roger Rabbit? (1988),0.3192077752627201
2226,2959,Fight Club (1999),0.3190636709491259
1951,2586,Goodbye Lover (1999),0.31766467707222107
2078,2762,"Sixth Sense, The (1999)",0.3173866998700233
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.317372932483196
576,707,Mulholland Falls (1996),0.3167853833762214
1083,1407,Scream (1996),0.31622819032430655
97,110,Braveheart (1995),0.31583620583973115
398,457,"Fugitive, The (1993)",0.31512612234343884
6315,48516,"Departed, The (2006)",0.3144949031956309
9271,158238,The Nice Guys (2016),0.3140188808160861
43,47,Seven (a.k.a. Se7en) (1995),0.3136605990638338
9467,170355,Mulholland Dr. (1999),0.3116370366373066
3544,4848,Mulholland Drive (2001),0.31086130315974736
983,1284,"Big Sleep, The (1946)",0.31077233392290726
277,318,"Shawshank Redemption, The (1994)",0.3094429185891474
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3090631753679118
5850,32587,Sin City (2005),0.30780037412444505
3141,4226,Memento (2000),0.30758692105515284
1914,2539,Analyze This (1999),0.3067946661283361
907,1206,"Clockwork Orange, A (1971)",0.30626018296632374
2327,3082,"World Is Not Enough, The (1999)",0.305799586058639
2393,3175,Galaxy Quest (1999),0.3054209690350625
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3052404850501854
1475,2000,Lethal Weapon (1987),0.3047342698835329
20,21,Get Shorty (1995),0.30425287021432323
509,592,Batman (1989),0.3040413579318613
939,1240,"Terminator, The (1984)",0.3038606097180396
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.3028338155291005
6358,49530,Blood Diamond (2006),0.299286348782248
1526,2058,"Negotiator, The (1998)",0.29860536293381706
2031,2706,American Pie (1999),0.29857514473523267
3010,4027,"O Brother, Where Art Thou? (2000)",0.29853914371993995
2372,3147,"Green Mile, The (1999)",0.29834938447028403
760,999,2 Days in the Valley (1996),0.2981625856223818
7645,88129,Drive (2011),0.2969915151091481
613,778,Trainspotting (1996),0.2967715005848065
7258,74458,Shutter Island (2010),0.29602466101172575
1295,1729,Jackie Brown (1997),0.29542516618421255
1972,2617,"Mummy, The (1999)",0.29529539638874547
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2945795395971216
1137,1488,"Devil's Own, The (1997)",0.29373139515320046
2354,3113,End of Days (1999),0.2932459353344292
7372,79132,Inception (2010),0.29266446809794816
2382,3160,Magnolia (1999),0.2922678897607669
3152,4239,Blow (2001),0.29096104829035835
24,25,Leaving Las Vegas (1995),0.29050729136002235
505,587,Ghost (1990),0.29047865802352946
3873,5445,Minority Report (2002),0.2894572206422598
2008,2672,"Thirteenth Floor, The (1999)",0.289448290024111
858,1129,Escape from New York (1981),0.28906248453003647
2394,3176,"Talented Mr. Ripley, The (1999)",0.2890502399460846
899,1197,"Princess Bride, The (1987)",0.2890061115826117
615,780,Independence Day (a.k.a. ID4) (1996),0.2888133802965595
6176,44761,Brick (2005),0.28854755624638845
975,1276,Cool Hand Luke (1967),0.28811371969740396
6710,58559,"Dark Knight, The (2008)",0.28801083101170666
2779,3717,Gone in 60 Seconds (2000),0.28785642801059225
1192,1589,Cop Land (1997),0.2868029777273871
2111,2805,Mickey Blue Eyes (1999),0.2865647364890956
1183,1580,Men in Black (a.k.a. MIB) (1997),0.28649497478377395
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.28579793791604124
474,541,Blade Runner (1982),0.28500177042151703
546,648,Mission: Impossible (1996),0.2849200672879926
2248,2985,RoboCop (1987),0.28491960816797957
1946,2580,Go (1999),0.2844241407780522
923,1222,Full Metal Jacket (1987),0.2841499859432109
2190,2908,Boys Don't Cry (1999),0.2840284313656819
1124,1466,Donnie Brasco (1997),0.2830694927644426
