,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9957972805933252
257,296,Pulp Fiction (1994),0.9950968273588793
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9938916357643182
4351,6365,"Matrix Reloaded, The (2003)",0.9922641120725176
15,16,Casino (1995),0.9918829831067162
520,608,Fargo (1996),0.9918417799752782
5,6,Heat (1995),0.9913370416151628
4639,6934,"Matrix Revolutions, The (2003)",0.9912752369180058
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9908014009064688
902,1200,Aliens (1986),0.9899567367119901
