,movieId,titulo_movie_lens
1103,1432,Metro (1997)
3989,5628,Wasabi (2001)
118,145,Bad Boys (1995)
1952,2587,Life (1999)
19,20,Money Train (1995)
791,1034,Freeway (1996)
3657,5027,Another 48 Hrs. (1990)
4693,7007,"Last Boy Scout, The (1991)"
7129,71211,"Informant!, The (2009)"
4005,5657,Flashback (1990)
8781,129354,Focus (2015)
2903,3893,Nurse Betty (2000)
3263,4410,Something Wild (1986)
4523,6705,Party Monster (2003)
3155,4242,Beautiful Creatures (2000)
9096,144606,Confessions of a Dangerous Mind (2002)
7293,75813,Leaves of Grass (2009)
4771,7102,Dragnet (1987)
1392,1910,I Went Down (1997)
7890,94896,Bernie (2011)
8172,102760,Down Terrace (2009)
6154,44197,Find Me Guilty (2006)
1702,2289,"Player, The (1992)"
8277,105593,Filth (2013)
4266,6223,Spun (2001)
8615,118572,The Mule (2014)
6595,55294,Weirdsville (2007)
4911,7364,Intermission (2003)
5351,8918,Eulogy (2004)
5844,32469,We're No Angels (1955)
1126,1473,Best Men (1997)
2778,3716,Fatal Beauty (1987)
743,970,Beat the Devil (1953)
1330,1799,Suicide Kings (1997)
9689,189713,BlacKkKlansman (2018)
2301,3051,Anywhere But Here (1999)
1475,2000,Lethal Weapon (1987)
4681,6990,The Great Train Robbery (1978)
1476,2001,Lethal Weapon 2 (1989)
3608,4956,"Stunt Man, The (1980)"
1477,2002,Lethal Weapon 3 (1992)
4148,5968,Miami Blues (1990)
5672,27674,11:14 (2003)
3460,4719,Osmosis Jones (2001)
1915,2540,"Corruptor, The (1999)"
400,459,"Getaway, The (1994)"
139,166,"Doom Generation, The (1995)"
416,478,Jimmy Hollywood (1994)
5585,26840,Sonatine (Sonachine) (1993)
3667,5049,48 Hrs. (1982)
661,866,Bound (1996)
7425,80727,Middle Men (2009)
3051,4085,Beverly Hills Cop (1984)
1076,1396,Sneakers (1992)
3769,5265,Death to Smoochy (2002)
5657,27549,Dead or Alive: Final (2002)
2362,3130,Bonfire of the Vanities (1990)
9488,170993,Mini's First Time (2006)
4448,6567,Buffalo Soldiers (2001)
4169,6003,Confessions of a Dangerous Mind (2002)
7461,81788,"Next Three Days, The (2010)"
8389,109864,Veronica Mars (2014)
1946,2580,Go (1999)
6570,55116,"Hunting Party, The (2007)"
2687,3598,Hamlet (2000)
6714,58803,21 (2008)
7209,72919,Did You Hear About the Morgans? (2009)
7236,73741,Ninja (2009)
4180,6023,Band of Outsiders (Bande à part) (1964)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
7441,81132,Rubber (2010)
5088,8016,"Getaway, The (1972)"
9263,157407,I Am Wrath (2016)
5843,32460,Knockin' on Heaven's Door (1997)
6746,59369,Taken (2008)
5808,31921,"Seven-Per-Cent Solution, The (1976)"
5242,8593,Juice (1992)
2943,3947,Get Carter (1971)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7111,70728,Bronson (2009)
5379,8968,After the Sunset (2004)
4537,6724,Paper Moon (1973)
7044,69131,Killshot (2008)
3588,4919,Subway (1985)
4607,6862,Out of Time (2003)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
2788,3729,Shaft (1971)
6765,59947,"Protector, The (1985)"
6424,51357,Citizen X (1995)
3703,5108,John Q (2002)
8839,132454,Girltrash: All Night Long (2014)
7409,80219,Machete (2010)
2165,2881,Double Jeopardy (1999)
758,996,Last Man Standing (1996)
4914,7368,Never Die Alone (2004)
8870,134021,5 to 7 (2014)
