,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,1.0
1952,2587,Life (1999),0.9915731366085851
1840,2447,Varsity Blues (1999),0.9782661145023887
1885,2504,200 Cigarettes (1999),0.9782661145023887
2148,2861,For Love of the Game (1999),0.9782661145023887
2167,2883,Mumford (1999),0.9782661145023887
2173,2889,"Mystery, Alaska (1999)",0.9782661145023887
2227,2961,"Story of Us, The (1999)",0.9782661145023887
2240,2975,"Best Man, The (1999)",0.9782661145023887
2242,2977,Crazy in Alabama (1999),0.9782661145023887
2301,3051,Anywhere But Here (1999),0.9782661145023887
2360,3127,Holy Smoke (1999),0.9782661145023887
2361,3129,Sweet and Lowdown (1999),0.9782661145023887
2384,3162,Simpatico (1999),0.9782661145023887
2548,3410,Soft Fruit (1999),0.9782661145023887
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.9782661145023887
6081,41712,"Room for Romeo Brass, A (1999)",0.9782661145023887
9144,147936,The Lord's Lantern in Budapest (1999),0.9782661145023887
3834,5380,"Importance of Being Earnest, The (2002)",0.9629705384729362
3905,5485,Tadpole (2002),0.9629705384729362
3983,5617,Secretary (2002),0.9629705384729362
4082,5829,Men with Brooms (2002),0.9629705384729362
4342,6342,"Trip, The (2002)",0.9629705384729362
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.9629705384729362
4905,7352,Wilbur Wants to Kill Himself (2002),0.9629705384729362
9108,145745,Witch Hunt (1999),0.9217362586704873
9096,144606,Confessions of a Dangerous Mind (2002),0.8878720708112633
475,542,Son in Law (1993),0.8621911017487305
4906,7354,Mad Dog and Glory (1993),0.8621911017487305
5090,8024,"Thing Called Love, The (1993)",0.8621911017487305
1392,1910,I Went Down (1997),0.8399552295995646
4009,5666,"Rules of Attraction, The (2002)",0.8360224487707413
2125,2824,On the Ropes (1999),0.8240363246033678
5237,8581,Pirates of Silicon Valley (1999),0.8240363246033678
1838,2445,At First Sight (1999),0.8191334342486415
1882,2501,October Sky (1999),0.8191334342486415
1916,2541,Cruel Intentions (1999),0.8191334342486415
1919,2546,"Deep End of the Ocean, The (1999)",0.8191334342486415
1966,2611,"Winslow Boy, The (1999)",0.8191334342486415
2013,2682,Limbo (1999),0.8191334342486415
2030,2702,Summer of Sam (1999),0.8191334342486415
2046,2725,Twin Falls Idaho (1999),0.8191334342486415
2085,2771,Brokedown Palace (1999),0.8191334342486415
2166,2882,Jakob the Liar (1999),0.8191334342486415
2190,2908,Boys Don't Cry (1999),0.8191334342486415
2229,2964,Julien Donkey-Boy (1999),0.8191334342486415
2241,2976,Bringing Out the Dead (1999),0.8191334342486415
2244,2979,Body Shots (1999),0.8191334342486415
2258,2996,Music of the Heart (1999),0.8191334342486415
2268,3010,Rosetta (1999),0.8191334342486415
2324,3078,Liberty Heights (1999),0.8191334342486415
2370,3145,Cradle Will Rock (1999),0.8191334342486415
2373,3148,"Cider House Rules, The (1999)",0.8191334342486415
2380,3158,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",0.8191334342486415
2382,3160,Magnolia (1999),0.8191334342486415
2391,3173,Any Given Sunday (1999),0.8191334342486415
2397,3179,Angela's Ashes (1999),0.8191334342486415
2400,3183,"Third Miracle, The (1999)",0.8191334342486415
2401,3185,Snow Falling on Cedars (1999),0.8191334342486415
2471,3289,Not One Less (Yi ge dou bu neng shao) (1999),0.8191334342486415
2781,3720,Sunshine (1999),0.8191334342486415
2804,3746,Butterfly (La lengua de las mariposas) (1999),0.8191334342486415
2805,3747,Jesus' Son (1999),0.8191334342486415
2838,3795,"Five Senses, The (1999)",0.8191334342486415
2857,3823,Wonderland (1999),0.8191334342486415
2904,3894,Solas (1999),0.8191334342486415
3042,4074,"Legend of Rita, The (Stille nach dem Schuß, Die) (1999)",0.8191334342486415
4786,7125,Spring Forward (1999),0.8191334342486415
5008,7753,Tuesdays with Morrie (1999),0.8191334342486415
5608,27006,RKO 281 (1999),0.8191334342486415
5628,27255,"Wind Will Carry Us, The (Bad ma ra khahad bord) (1999)",0.8191334342486415
1117,1457,Fools Rush In (1997),0.8174895086068756
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8174895086068756
1231,1639,Chasing Amy (1997),0.8174895086068756
1322,1784,As Good as It Gets (1997),0.8174895086068756
2025,2697,My Son the Fanatic (1997),0.8174895086068756
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8174895086068756
9116,146244,Dil To Pagal Hai (1997),0.8174895086068756
1953,2589,Friends & Lovers (1999),0.8156242607018689
2325,3079,Mansfield Park (1999),0.8156242607018689
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.8156242607018689
3678,5066,"Walk to Remember, A (2002)",0.8137246593685533
3988,5625,Moonlight Mile (2002),0.8137246593685533
4078,5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",0.8137246593685533
4162,5992,"Hours, The (2002)",0.8137246593685533
5152,8327,Dolls (2002),0.8137246593685533
5667,27627,Oasis (2002),0.8137246593685533
7334,77881,Lovers & Leavers (Kuutamolla) (2002),0.8137246593685533
6393,50685,Waitress (2007),0.7967662683429311
6400,50802,Because I Said So (2007),0.7967662683429311
6441,51903,I Think I Love My Wife (2007),0.7967662683429311
6466,52668,In the Land of Women (2007),0.7967662683429311
6481,52973,Knocked Up (2007),0.7967662683429311
6532,54276,No Reservations (2007),0.7967662683429311
6547,54780,"Nanny Diaries, The (2007)",0.7967662683429311
6550,54796,2 Days in Paris (2007),0.7967662683429311
6569,55112,Shanghai Kiss (2007),0.7967662683429311
6584,55261,"Heartbreak Kid, The (2007)",0.7967662683429311
6585,55267,Dan in Real Life (2007),0.7967662683429311
6600,55451,The Jane Austen Book Club (2007),0.7967662683429311
