,movie_id,title,score_recomendacao
461,527,Schindler's List (1993),0.9932220848784509
3854,5418,"Bourne Identity, The (2002)",0.9893798928718582
2259,2997,Being John Malkovich (1999),0.9887412443345696
2372,3147,"Green Mile, The (1999)",0.9882777091058921
4796,7147,Big Fish (2003),0.9877832715286362
1231,1639,Chasing Amy (1997),0.9873300370828184
1291,1721,Titanic (1997),0.9863926658426041
4165,5995,"Pianist, The (2002)",0.9861042439225381
3051,4085,Beverly Hills Cop (1984),0.9847857437165225
8568,116797,The Imitation Game (2014),0.9837968685620109
