,movieId,titulo_movie_lens,score_recomendacao
4262,6218,Bend It Like Beckham (2002),0.9280742449889265
4528,6710,Dummy (2002),0.8555065424311219
1626,2171,Next Stop Wonderland (1998),0.8329791116044564
3157,4246,Bridget Jones's Diary (2001),0.818911609763457
3983,5617,Secretary (2002),0.8082862110549114
4101,5878,Talk to Her (Hable con Ella) (2002),0.7983098567695739
4075,5812,Far from Heaven (2002),0.7906140476280326
6814,60950,Vicky Cristina Barcelona (2008),0.7878977474462062
9349,162414,Moonlight,0.7858907135717892
3834,5380,"Importance of Being Earnest, The (2002)",0.7786194574271188
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.7577149525437871
1840,2447,Varsity Blues (1999),0.7504932778005596
6341,49130,"Good Year, A (2006)",0.7503825043867266
5365,8949,Sideways (2004),0.7498743252638762
4332,6331,Spellbound (2002),0.7459073027703795
3905,5485,Tadpole (2002),0.7437312094905945
4065,5792,Roger Dodger (2002),0.7416055538315824
1322,1784,As Good as It Gets (1997),0.7394526779851353
3878,5450,Lovely & Amazing (2001),0.736212628537352
1952,2587,Life (1999),0.7343982394202213
4905,7352,Wilbur Wants to Kill Himself (2002),0.7338095858989968
2148,2861,For Love of the Game (1999),0.7306500306173643
2173,2889,"Mystery, Alaska (1999)",0.7306500306173643
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.7300012475488605
1885,2504,200 Cigarettes (1999),0.7219826599352421
1286,1711,Midnight in the Garden of Good and Evil (1997),0.7210002013829744
4082,5829,Men with Brooms (2002),0.7198258428458041
4342,6342,"Trip, The (2002)",0.7198258428458041
1231,1639,Chasing Amy (1997),0.7186073802475191
2167,2883,Mumford (1999),0.7166662875641717
2227,2961,"Story of Us, The (1999)",0.7166662875641717
1949,2583,Cookie's Fortune (1999),0.708561992279705
2301,3051,Anywhere But Here (1999),0.7026825445109791
2360,3127,Holy Smoke (1999),0.7026825445109791
2361,3129,Sweet and Lowdown (1999),0.7026825445109791
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.7026825445109791
6481,52973,Knocked Up (2007),0.6992179080858046
1041,1353,"Mirror Has Two Faces, The (1996)",0.6947925346517241
4661,6963,Devil's Playground (2002),0.6927801971097285
2242,2977,Crazy in Alabama (1999),0.6927609209193815
475,542,Son in Law (1993),0.6927289472866596
4162,5992,"Hours, The (2002)",0.6910619689993052
3678,5066,"Walk to Remember, A (2002)",0.6888361545492487
2363,3132,Daddy Long Legs (1919),0.6887384426083373
1232,1641,"Full Monty, The (1997)",0.6882471179671494
1374,1883,Bulworth (1998),0.6881410505207548
946,1247,"Graduate, The (1967)",0.6875142931097715
2457,3270,"Cutting Edge, The (1992)",0.6865017630112336
1142,1496,Anna Karenina (1997),0.686172977756018
1586,2125,Ever After: A Cinderella Story (1998),0.6837323135294064
1796,2395,Rushmore (1998),0.683396806155042
2382,3160,Magnolia (1999),0.6794599022072841
2240,2975,"Best Man, The (1999)",0.6787771778661887
2384,3162,Simpatico (1999),0.6787771778661887
2548,3410,Soft Fruit (1999),0.6787771778661887
6081,41712,"Room for Romeo Brass, A (1999)",0.6787771778661887
9144,147936,The Lord's Lantern in Budapest (1999),0.6787771778661887
9096,144606,Confessions of a Dangerous Mind (2002),0.6772576107627036
4009,5666,"Rules of Attraction, The (2002)",0.6733868726309373
1384,1895,Can't Hardly Wait (1998),0.6727494322376724
1330,1799,Suicide Kings (1997),0.6719125831788019
1916,2541,Cruel Intentions (1999),0.6706061086176834
1291,1721,Titanic (1997),0.6703133955023819
1117,1457,Fools Rush In (1997),0.6701397098780992
2190,2908,Boys Don't Cry (1999),0.6697545059942497
450,515,"Remains of the Day, The (1993)",0.6666220522243769
1376,1885,"Opposite of Sex, The (1998)",0.6655883338676185
5237,8581,Pirates of Silicon Valley (1999),0.6648147878872728
8253,104863,What If (2013),0.6626900315248248
1129,1476,Private Parts (1997),0.662477072673754
4302,6288,Better Luck Tomorrow (2002),0.6619117390770989
1882,2501,October Sky (1999),0.6609637428588225
1780,2378,Police Academy (1984),0.6576784323755026
2373,3148,"Cider House Rules, The (1999)",0.6561991927227058
4644,6942,Love Actually (2003),0.653906770675185
2903,3893,Nurse Betty (2000),0.6522920183267051
3051,4085,Beverly Hills Cop (1984),0.6491137322468845
6885,63082,Slumdog Millionaire (2008),0.648098788010745
6657,56941,P.S. I Love You (2007),0.6479897124948409
4906,7354,Mad Dog and Glory (1993),0.6471440284471355
2145,2858,American Beauty (1999),0.6466982839670187
2635,3526,Parenthood (1989),0.6447086677395977
4436,6552,Dirty Pretty Things (2002),0.6442389944689922
2391,3173,Any Given Sunday (1999),0.6440801283181182
3988,5625,Moonlight Mile (2002),0.6432512357097246
9223,153070,Rabbits (2002),0.6424072675990807
9108,145745,Witch Hunt (1999),0.6422148581445187
6585,55267,Dan in Real Life (2007),0.6417017785831896
1725,2318,Happiness (1998),0.6416717296347433
2325,3079,Mansfield Park (1999),0.6399520255405688
2030,2702,Summer of Sam (1999),0.6381533302079181
6584,55261,"Heartbreak Kid, The (2007)",0.6380680889032433
5090,8024,"Thing Called Love, The (1993)",0.6372224048555378
444,509,"Piano, The (1993)",0.6370269988440217
3460,4719,Osmosis Jones (2001),0.6357065015369315
5152,8327,Dolls (2002),0.633329612118127
2125,2824,On the Ropes (1999),0.6332136121009412
4505,6667,Waco: The Rules of Engagement (1997),0.6324730216407826
1957,2596,SLC Punk! (1998),0.632419799976805
1394,1912,Out of Sight (1998),0.6305848143589445
