,movie_id,title,score_recomendacao
6904,63876,Milk (2008),0.35843157946533466
1231,1639,Chasing Amy (1997),0.3122580233377291
461,527,Schindler's List (1993),0.30563780597233114
3854,5418,"Bourne Identity, The (2002)",0.3042245593437555
2259,2997,Being John Malkovich (1999),0.30192649108917247
314,356,Forrest Gump (1994),0.3007646899444955
1291,1721,Titanic (1997),0.3005331816621746
2372,3147,"Green Mile, The (1999)",0.2997581287227493
4165,5995,"Pianist, The (2002)",0.2922768830088161
3051,4085,Beverly Hills Cop (1984),0.2909347462802203
2145,2858,American Beauty (1999),0.28857108456888214
2078,2762,"Sixth Sense, The (1999)",0.2863115165585439
5227,8533,"Notebook, The (2004)",0.2855352834875341
512,595,Beauty and the Beast (1991),0.28452887600015997
183,215,Before Sunrise (1995),0.2815150563439802
97,110,Braveheart (1995),0.2798842503656309
8268,105250,"Century of the Self, The (2002)",0.27971469066563615
257,296,Pulp Fiction (1994),0.27860602967837833
2382,3160,Magnolia (1999),0.27833831547704757
1797,2396,Shakespeare in Love (1998),0.2781943790867447
4012,5669,Bowling for Columbine (2002),0.27798185796851493
8568,116797,The Imitation Game (2014),0.27618785618313585
472,539,Sleepless in Seattle (1993),0.27563525310745457
914,1213,Goodfellas (1990),0.27561733299519997
939,1240,"Terminator, The (1984)",0.27540415830866544
1734,2329,American History X (1998),0.27325168395051325
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.27072694078172493
1284,1704,Good Will Hunting (1997),0.27068531471296714
792,1035,"Sound of Music, The (1965)",0.27067722967708685
2103,2797,Big (1988),0.269888088181505
4176,6016,City of God (Cidade de Deus) (2002),0.26925994742057674
277,318,"Shawshank Redemption, The (1994)",0.26890051028293444
4796,7147,Big Fish (2003),0.26801090324405946
6772,60069,WALL·E (2008),0.2663820084322379
33,36,Dead Man Walking (1995),0.2658552670961712
508,590,Dances with Wolves (1990),0.2654947385874178
3790,5299,My Big Fat Greek Wedding (2002),0.2651461398124664
7010,68157,Inglourious Basterds (2009),0.2639952024616484
659,858,"Godfather, The (1972)",0.26398333530828344
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2637251369576598
2250,2987,Who Framed Roger Rabbit? (1988),0.26357264238199507
6276,47610,"Illusionist, The (2006)",0.26301225460503896
138,165,Die Hard: With a Vengeance (1995),0.2626971356633543
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.2622425422046662
3819,5349,Spider-Man (2002),0.2622378732197402
1376,1885,"Opposite of Sex, The (1998)",0.2612923887940689
1503,2028,Saving Private Ryan (1998),0.26052203120229445
2303,3053,"Messenger: The Story of Joan of Arc, The (1999)",0.2602086892296695
1183,1580,Men in Black (a.k.a. MIB) (1997),0.25980461542842237
506,588,Aladdin (1992),0.25972914450033996
98,111,Taxi Driver (1976),0.25954186735207685
505,587,Ghost (1990),0.25884647658420074
0,1,Toy Story (1995),0.2586547452123996
3196,4308,Moulin Rouge (2001),0.2582138264807744
2190,2908,Boys Don't Cry (1999),0.25817585343324345
1545,2081,"Little Mermaid, The (1989)",0.25785232175768985
6331,48780,"Prestige, The (2006)",0.2577897773468964
7039,68954,Up (2009),0.25713728420166704
510,593,"Silence of the Lambs, The (1991)",0.2571271779321663
2226,2959,Fight Club (1999),0.25594308543694516
1939,2571,"Matrix, The (1999)",0.25557678959321206
4159,5989,Catch Me If You Can (2002),0.2555027203899663
2394,3176,"Talented Mr. Ripley, The (1999)",0.25546875327407154
3831,5377,About a Boy (2002),0.255376785367879
322,364,"Lion King, The (1994)",0.25526999997623767
1617,2161,"NeverEnding Story, The (1984)",0.25513367606162723
1124,1466,Donnie Brasco (1997),0.25512450398046005
6638,56367,Juno (2007),0.2549979603624593
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2547711610963223
7075,69757,(500) Days of Summer (2009),0.2547125146589809
297,339,While You Were Sleeping (1995),0.2544893948788908
5260,8636,Spider-Man 2 (2004),0.2544867990809595
364,420,Beverly Hills Cop III (1994),0.25443621375346837
1224,1625,"Game, The (1997)",0.2544284219140513
436,500,Mrs. Doubtfire (1993),0.25306972314723924
3986,5620,Sweet Home Alabama (2002),0.25299671125031475
4981,7646,Rose Red (2002),0.25244326849460313
6208,45447,"Da Vinci Code, The (2006)",0.25226428051075145
1390,1907,Mulan (1998),0.2520537545605013
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.2519142865559618
3152,4239,Blow (2001),0.25148149753044
1005,1307,When Harry Met Sally... (1989),0.2509003404488165
2028,2700,"South Park: Bigger, Longer and Uncut (1999)",0.25039841930796924
780,1022,Cinderella (1950),0.24998294969525656
395,454,"Firm, The (1993)",0.24992291408348966
3568,4886,"Monsters, Inc. (2001)",0.24953023901032445
4074,5810,8 Mile (2002),0.2493176892748697
1199,1597,Conspiracy Theory (1997),0.2492851163591145
1727,2321,Pleasantville (1998),0.24926798321713353
2834,3791,Footloose (1984),0.24917754901619155
908,1207,To Kill a Mockingbird (1962),0.2490170471667189
618,783,"Hunchback of Notre Dame, The (1996)",0.2488607187424532
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.24866640271054907
443,508,Philadelphia (1993),0.24860525307510573
6411,51024,The Odyssey (1997),0.2483720591852034
3640,4995,"Beautiful Mind, A (2001)",0.2482227485709807
3194,4306,Shrek (2001),0.24813359578431238
6242,46578,Little Miss Sunshine (2006),0.2481302569268491
990,1291,Indiana Jones and the Last Crusade (1989),0.24803416884635113
20,21,Get Shorty (1995),0.24801453184603825
