,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.4891410920397798
922,1221,"Godfather: Part II, The (1974)",0.4768814563480503
4351,6365,"Matrix Reloaded, The (2003)",0.46541575431968496
1576,2115,Indiana Jones and the Temple of Doom (1984),0.4334449481954833
4425,6537,Terminator 3: Rise of the Machines (2003),0.4163997408365102
858,1129,Escape from New York (1981),0.3992011417753588
6453,52281,Grindhouse (2007),0.391580872764551
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.38676069311108185
5,6,Heat (1995),0.36950503372605575
2248,2985,RoboCop (1987),0.3671366806075681
1032,1344,Cape Fear (1962),0.36482907501395984
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.3643365298956399
914,1213,Goodfellas (1990),0.3643193850477373
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.361807008865593
474,541,Blade Runner (1982),0.36147479842922586
3991,5630,Red Dragon (2002),0.3599492630941257
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.35859461813028687
2764,3702,Mad Max (1979),0.35834411209959466
167,198,Strange Days (1995),0.3572506921684678
2766,3704,Mad Max Beyond Thunderdome (1985),0.35144616207691415
1275,1690,Alien: Resurrection (1997),0.3502036404011693
3839,5388,Insomnia (2002),0.34926732422885354
7030,68791,Terminator Salvation (2009),0.34791299948631094
307,349,Clear and Present Danger (1994),0.34225573259177067
138,165,Die Hard: With a Vengeance (1995),0.34137819035739736
1158,1527,"Fifth Element, The (1997)",0.3395777993861665
145,173,Judge Dredd (1995),0.33703786778222555
615,780,Independence Day (a.k.a. ID4) (1996),0.3350942027879852
375,431,Carlito's Way (1993),0.33492569020770147
2636,3527,Predator (1987),0.3330677972483167
1475,2000,Lethal Weapon (1987),0.330600314843466
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.32865992151607193
6630,56174,I Am Legend (2007),0.32745486006399893
257,296,Pulp Fiction (1994),0.32642135495590696
520,608,Fargo (1996),0.32581565154071107
3873,5445,Minority Report (2002),0.3248899490021325
3128,4210,Manhunter (1986),0.3237951387738204
385,442,Demolition Man (1993),0.32263280057652766
974,1275,Highlander (1986),0.3219913707557279
7010,68157,Inglourious Basterds (2009),0.32143923838598504
1181,1573,Face/Off (1997),0.3208619081281039
7646,88140,Captain America: The First Avenger (2011),0.32021691846785727
46,50,"Usual Suspects, The (1995)",0.31961922011344934
8653,120799,Terminator Genisys (2015),0.31927054255998377
418,480,Jurassic Park (1993),0.31857094826792365
907,1206,"Clockwork Orange, A (1971)",0.3184978113542256
43,47,Seven (a.k.a. Se7en) (1995),0.31791792862577267
961,1262,"Great Escape, The (1963)",0.3176891363019966
1391,1909,"X-Files: Fight the Future, The (1998)",0.31596666809522433
793,1036,Die Hard (1988),0.3152385047756938
5931,34048,War of the Worlds (2005),0.3149666752835625
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3147245011031238
1124,1466,Donnie Brasco (1997),0.3146187115768334
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3140564924697272
856,1127,"Abyss, The (1989)",0.31288582193031533
5265,8644,"I, Robot (2004)",0.3128561633549847
8680,122882,Mad Max: Fury Road (2015),0.3122202468808182
1972,2617,"Mummy, The (1999)",0.3119442188417345
6076,41569,King Kong (2005),0.3118189202995053
6151,44191,V for Vendetta (2006),0.3114855751891655
509,592,Batman (1989),0.3107019347819686
3090,4148,Hannibal (2001),0.3100476716243428
7372,79132,Inception (2010),0.3100297278039687
6315,48516,"Departed, The (2006)",0.3097942925294923
1261,1676,Starship Troopers (1997),0.30910395585962325
337,380,True Lies (1994),0.30772763002104353
2759,3697,Predator 2 (1990),0.30762480213344445
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.30633463175973097
1218,1617,L.A. Confidential (1997),0.3059424494154144
1053,1370,Die Hard 2 (1990),0.30564975203471006
422,485,Last Action Hero (1993),0.3051157469494031
1476,2001,Lethal Weapon 2 (1989),0.304747796380767
656,849,Escape from L.A. (1996),0.30379534401519925
486,555,True Romance (1993),0.3037911436987123
1398,1917,Armageddon (1998),0.30275906005236575
909,1208,Apocalypse Now (1979),0.30274675175167387
224,260,Star Wars: Episode IV - A New Hope (1977),0.30163337614562324
2836,3793,X-Men (2000),0.3013049770628783
1325,1792,U.S. Marshals (1998),0.30129719903135455
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.30127772009381715
928,1227,Once Upon a Time in America (1984),0.2993174771501108
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.29821761764349014
1192,1589,Cop Land (1997),0.29798524365700696
4176,6016,City of God (Cidade de Deus) (2002),0.29735700283958255
2193,2916,Total Recall (1990),0.2964894159698589
1526,2058,"Negotiator, The (1998)",0.2962928721749032
4361,6378,"Italian Job, The (2003)",0.29589180821109873
1199,1597,Conspiracy Theory (1997),0.2952501356205027
923,1222,Full Metal Jacket (1987),0.29361634090959815
1164,1544,"Lost World: Jurassic Park, The (1997)",0.2933897337610586
2443,3256,Patriot Games (1992),0.29246459127297336
1805,2405,"Jewel of the Nile, The (1985)",0.2922717332631762
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.29212036969256344
6609,55765,American Gangster (2007),0.2883951662009602
828,1089,Reservoir Dogs (1992),0.2882303073143566
948,1249,"Femme Nikita, La (Nikita) (1990)",0.2877601506247592
6330,48774,Children of Men (2006),0.28768965667777413
7258,74458,Shutter Island (2010),0.2876039857701119
546,648,Mission: Impossible (1996),0.2875312486441644
9181,150548,Sherlock: The Abominable Bride (2016),0.2871589804832163
