,movieId,titulo_movie_lens,score_recomendacao
2248,2985,RoboCop (1987),1.0
454,519,RoboCop 3 (1993),0.9592846841849486
858,1129,Escape from New York (1981),0.9242530007023816
167,198,Strange Days (1995),0.9129280722953188
2814,3761,"Blood In, Blood Out (1993)",0.8402975142249237
4713,7031,"Real McCoy, The (1993)",0.8402975142249237
9025,140956,Ready Player One,0.8329448793870833
1194,1591,Spawn (1997),0.8237038149741734
656,849,Escape from L.A. (1996),0.8212928410965896
1915,2540,"Corruptor, The (1999)",0.8178776039016288
2165,2881,Double Jeopardy (1999),0.8178776039016288
6453,52281,Grindhouse (2007),0.8138158342524967
1192,1589,Cop Land (1997),0.813429707026279
758,996,Last Man Standing (1996),0.810227009788423
856,1127,"Abyss, The (1989)",0.8088556173913285
5612,27032,Who Am I? (Wo shi shei) (1998),0.807863628795873
2193,2916,Total Recall (1990),0.80418049565387
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8027033188454623
3768,5264,Clockstoppers (2002),0.7989990298681795
5931,34048,War of the Worlds (2005),0.7988673197031615
5949,34334,Stealth (2005),0.7988673197031615
3283,4443,Outland (1981),0.7986399611230852
8653,120799,Terminator Genisys (2015),0.7967244422281248
8747,127323,Vice (2015),0.7967244422281248
6829,61248,Death Race (2008),0.7949749264372183
6838,61350,Babylon A.D. (2008),0.7949749264372183
8976,138632,Tokyo Tribe (2014),0.7946772090758543
5265,8644,"I, Robot (2004)",0.7945953839533396
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7916220553249501
6257,47044,Miami Vice (2006),0.7916220553249501
6396,50794,Smokin' Aces (2006),0.7916220553249501
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.7914294908873688
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7904246771535337
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7904246771535337
7191,72489,Ninja Assassin (2009),0.7904246771535337
7236,73741,Ninja (2009),0.7904246771535337
5776,31420,Assault on Precinct 13 (2005),0.785531264737545
5818,32029,Hostage (2005),0.785531264737545
5895,33437,Unleashed (Danny the Dog) (2005),0.785531264737545
6263,47254,Chaos (2005),0.785531264737545
8756,128488,Wild Card (2015),0.7828067277553812
8789,129937,Run All Night (2015),0.7828067277553812
8793,130083,Kidnapping Mr. Heineken (2015),0.7828067277553812
2462,3275,"Boondock Saints, The (2000)",0.7818981650664822
6746,59369,Taken (2008),0.7805870905637743
6864,62394,Max Payne (2008),0.7805870905637743
6914,64231,Punisher: War Zone (2008),0.7805870905637743
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7805870905637743
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.7805870905637743
7044,69131,Killshot (2008),0.7805870905637743
5305,8798,Collateral (2004),0.7801061221584937
5968,34811,Pusher II: With Blood on My Hands (2004),0.7801061221584937
3578,4901,Spy Game (2001),0.7800388727220724
4242,6185,Dark Blue (2003),0.7778532047032525
4249,6196,Cradle 2 the Grave (2003),0.7778532047032525
4296,6280,"Man Apart, A (2003)",0.7778532047032525
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7778532047032525
430,493,Menace II Society (1993),0.7756390771617316
4775,7108,Crime Story (Zhong an zu) (1993),0.7756390771617316
7783,91842,Contraband (2012),0.7739750073870061
7895,94985,Get the Gringo (2012),0.7739750073870061
70,78,"Crossing Guard, The (1995)",0.7713245412429215
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7669193835335417
2712,3638,Moonraker (1979),0.7646047561139525
9263,157407,I Am Wrath (2016),0.7639911511708442
8844,132618,Kite (2014),0.7612803049064568
8650,120637,Blackhat (2015),0.7612802467216384
6546,54771,"Invasion, The (2007)",0.7609095126808652
7736,90738,"Double, The (2011)",0.7595287892474994
4940,7445,Man on Fire (2004),0.7592717766455876
5327,8860,Cellular (2004),0.7592717766455876
6330,48774,Children of Men (2006),0.7534206028472941
6789,60471,Rogue (2007),0.751094243823931
7271,74685,"Crazies, The (2010)",0.7502866608404983
5665,27618,"Sound of Thunder, A (2005)",0.7495586769826595
8589,117529,Jurassic World (2015),0.7478214475812787
7620,87232,X-Men: First Class (2011),0.7475934681875798
7646,88140,Captain America: The First Avenger (2011),0.7475934681875798
9181,150548,Sherlock: The Abominable Bride (2016),0.747184800435322
9393,165347,Jack Reacher: Never Go Back (2016),0.747184800435322
6681,58025,Jumper (2008),0.7464017037836828
2443,3256,Patriot Games (1992),0.7461463812877022
5242,8593,Juice (1992),0.7461463812877022
5161,8361,"Day After Tomorrow, The (2004)",0.7460935350026641
6991,67197,Knowing (2009),0.7438371122068486
385,442,Demolition Man (1993),0.7403181922413569
1978,2625,Black Mask (Hak hap) (1996),0.7385572826387878
7562,85414,Source Code (2011),0.738130239283872
1989,2643,Superman IV: The Quest for Peace (1987),0.7329050144370264
2249,2986,RoboCop 2 (1990),0.7325591527869734
1696,2281,Monument Ave. (1998),0.7322100204684225
9481,170875,The Fate of the Furious (2017),0.7287515544158847
9564,175585,Shot Caller (2017),0.7287515544158847
8548,115680,Time Lapse (2014),0.7281825629212281
2788,3729,Shaft (1971),0.7277800229574859
2943,3947,Get Carter (1971),0.7277800229574859
568,694,"Substitute, The (1996)",0.7259900254408881
4720,7040,To Live and Die in L.A. (1985),0.7257102653904272
3602,4946,"Eye for an Eye, An (1981)",0.7243053088842797
4095,5867,Thief (1981),0.7224630228088258
