,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9966007416563659
922,1221,"Godfather: Part II, The (1974)",0.9957869798104657
7372,79132,Inception (2010),0.994921714050268
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9948187062216729
257,296,Pulp Fiction (1994),0.9941079522043675
4351,6365,"Matrix Reloaded, The (2003)",0.9938298310671612
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9931808817470128
474,541,Blade Runner (1982),0.9931808817470128
914,1213,Goodfellas (1990),0.9928409559126494
4639,6934,"Matrix Revolutions, The (2003)",0.9928409559126494
