,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9606656797437327
2248,2985,RoboCop (1987),0.9427061086475452
545,647,Courage Under Fire (1996),0.9173010187738951
1044,1356,Star Trek: First Contact (1996),0.9018386154039912
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8817550187340071
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8748986558970363
454,519,RoboCop 3 (1993),0.8720422776552846
858,1129,Escape from New York (1981),0.860710113985653
6607,55721,Elite Squad (Tropa de Elite) (2007),0.8537076490133143
307,349,Clear and Present Danger (1994),0.8533178884102
167,198,Strange Days (1995),0.8470275403225458
3409,4638,Jurassic Park III (2001),0.841700491046991
5985,36529,Lord of War (2005),0.8388861416909573
907,1206,"Clockwork Orange, A (1971)",0.8270328553689068
615,780,Independence Day (a.k.a. ID4) (1996),0.8259498734885177
2193,2916,Total Recall (1990),0.803943951526085
856,1127,"Abyss, The (1989)",0.7929173775896339
656,849,Escape from L.A. (1996),0.7880318533022703
2165,2881,Double Jeopardy (1999),0.7853826193130908
2462,3275,"Boondock Saints, The (2000)",0.7823764511362814
5305,8798,Collateral (2004),0.7816574763173013
3819,5349,Spider-Man (2002),0.7815456754748957
6746,59369,Taken (2008),0.7804905452377134
5265,8644,"I, Robot (2004)",0.7735092610265518
1192,1589,Cop Land (1997),0.7721567068995353
758,996,Last Man Standing (1996),0.770201801804278
5931,34048,War of the Worlds (2005),0.7701667551602115
1194,1591,Spawn (1997),0.765772896192772
3578,4901,Spy Game (2001),0.7652382307901763
1904,2528,Logan's Run (1976),0.7639843628139735
4334,6333,X2: X-Men United (2003),0.7637963676268278
6453,52281,Grindhouse (2007),0.7584292472642645
6330,48774,Children of Men (2006),0.7524946105953261
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.7516157496957767
7767,91500,The Hunger Games (2012),0.749069067941999
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7456733649841107
1181,1573,Face/Off (1997),0.7448502484149971
6257,47044,Miami Vice (2006),0.7426725032226522
6396,50794,Smokin' Aces (2006),0.7426725032226522
4940,7445,Man on Fire (2004),0.7421139435292711
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7416742517418657
2443,3256,Patriot Games (1992),0.7415873883474247
4351,6365,"Matrix Reloaded, The (2003)",0.7409089313621361
5161,8361,"Day After Tomorrow, The (2004)",0.7382111332491046
5818,32029,Hostage (2005),0.737594624847898
156,185,"Net, The (1995)",0.7375432147052479
1576,2115,Indiana Jones and the Temple of Doom (1984),0.734381914027423
5895,33437,Unleashed (Danny the Dog) (2005),0.7343075526977051
4639,6934,"Matrix Revolutions, The (2003)",0.7342636040562758
385,442,Demolition Man (1993),0.7342258597119334
5776,31420,Assault on Precinct 13 (2005),0.7306738630177588
3873,5445,Minority Report (2002),0.7305300386487111
1915,2540,"Corruptor, The (1999)",0.729876076881969
253,292,Outbreak (1995),0.7275998721734225
7620,87232,X-Men: First Class (2011),0.7260817734061467
430,493,Menace II Society (1993),0.7214907731438872
9025,140956,Ready Player One,0.7187595263661937
2712,3638,Moonraker (1979),0.7179046198329231
6914,64231,Punisher: War Zone (2008),0.7178845454787004
224,260,Star Wars: Episode IV - A New Hope (1977),0.716440770799863
7646,88140,Captain America: The First Avenger (2011),0.7161601498145489
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7144818129468826
8589,117529,Jurassic World (2015),0.7136105470945174
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.713390621325545
8653,120799,Terminator Genisys (2015),0.712275101937433
961,1262,"Great Escape, The (1963)",0.711925020919357
6829,61248,Death Race (2008),0.7108854067169647
3217,4344,Swordfish (2001),0.7099858383756008
2814,3761,"Blood In, Blood Out (1993)",0.7096690134188656
4713,7031,"Real McCoy, The (1993)",0.7096690134188656
176,208,Waterworld (1995),0.70741931045911
7191,72489,Ninja Assassin (2009),0.7067860038053414
2249,2986,RoboCop 2 (1990),0.7050276829824188
1391,1909,"X-Files: Fight the Future, The (1998)",0.7045833816161831
6681,58025,Jumper (2008),0.7044068941581259
1158,1527,"Fifth Element, The (1997)",0.703648136290956
6743,59315,Iron Man (2008),0.702927390975888
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7008842360711133
337,380,True Lies (1994),0.7007761319087025
8789,129937,Run All Night (2015),0.7004349365746204
7562,85414,Source Code (2011),0.6992970298036926
6864,62394,Max Payne (2008),0.6985844300544374
1058,1375,Star Trek III: The Search for Spock (1984),0.6983177240975659
568,694,"Substitute, The (1996)",0.6979394765658201
5949,34334,Stealth (2005),0.6963598239379561
4242,6185,Dark Blue (2003),0.6963051955788838
4249,6196,Cradle 2 the Grave (2003),0.6963051955788838
70,78,"Crossing Guard, The (1995)",0.6956812559160617
7895,94985,Get the Gringo (2012),0.6930719512237226
275,316,Stargate (1994),0.6922679397788004
9181,150548,Sherlock: The Abominable Bride (2016),0.6913775678180981
5327,8860,Cellular (2004),0.6902410907780955
3768,5264,Clockstoppers (2002),0.690176511538019
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6900749444341356
1557,2094,"Rocketeer, The (1991)",0.6870542130504784
4296,6280,"Man Apart, A (2003)",0.6863835719872862
118,145,Bad Boys (1995),0.6857048703615916
1989,2643,Superman IV: The Quest for Peace (1987),0.6854897314323944
1346,1831,Lost in Space (1998),0.6845980209253834
7783,91842,Contraband (2012),0.6831503276321249
