,movieId,titulo_movie_lens
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
7236,73741,Ninja (2009)
2943,3947,Get Carter (1971)
1915,2540,"Corruptor, The (1999)"
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
167,198,Strange Days (1995)
2788,3729,Shaft (1971)
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
5088,8016,"Getaway, The (1972)"
8057,99005,Fire with Fire (2012)
4752,7076,Bullitt (1968)
4242,6185,Dark Blue (2003)
8789,129937,Run All Night (2015)
1192,1589,Cop Land (1997)
758,996,Last Man Standing (1996)
3578,4901,Spy Game (2001)
4720,7040,To Live and Die in L.A. (1985)
2165,2881,Double Jeopardy (1999)
4713,7031,"Real McCoy, The (1993)"
4296,6280,"Man Apart, A (2003)"
9662,184931,Death Wish (2018)
7191,72489,Ninja Assassin (2009)
6864,62394,Max Payne (2008)
4940,7445,Man on Fire (2004)
6914,64231,Punisher: War Zone (2008)
2814,3761,"Blood In, Blood Out (1993)"
8756,128488,Wild Card (2015)
4249,6196,Cradle 2 the Grave (2003)
70,78,"Crossing Guard, The (1995)"
2443,3256,Patriot Games (1992)
9481,170875,The Fate of the Furious (2017)
7736,90738,"Double, The (2011)"
6257,47044,Miami Vice (2006)
2462,3275,"Boondock Saints, The (2000)"
9564,175585,Shot Caller (2017)
6396,50794,Smokin' Aces (2006)
8844,132618,Kite (2014)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
5491,26344,French Connection II (1975)
1181,1573,Face/Off (1997)
6087,41997,Munich (2005)
545,647,Courage Under Fire (1996)
8976,138632,Tokyo Tribe (2014)
6453,52281,Grindhouse (2007)
5963,34534,Four Brothers (2005)
3925,5521,"Principal, The (1987)"
665,875,Nothing to Lose (1994)
9464,169992,Free Fire (2017)
8793,130083,Kidnapping Mr. Heineken (2015)
3301,4466,Above the Law (1988)
5895,33437,Unleashed (Danny the Dog) (2005)
1526,2058,"Negotiator, The (1998)"
7491,82744,Faster (2010)
5776,31420,Assault on Precinct 13 (2005)
9093,144352,Unforgiven (2013)
6007,37733,"History of Violence, A (2005)"
9393,165347,Jack Reacher: Never Go Back (2016)
3316,4488,Colors (1988)
568,694,"Substitute, The (1996)"
5759,31101,Stander (2003)
3217,4344,Swordfish (2001)
5931,34048,War of the Worlds (2005)
856,1127,"Abyss, The (1989)"
5968,34811,Pusher II: With Blood on My Hands (2004)
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
3364,4572,Black Rain (1989)
1194,1591,Spawn (1997)
5265,8644,"I, Robot (2004)"
341,384,Bad Company (1995)
8747,127323,Vice (2015)
9181,150548,Sherlock: The Abominable Bride (2016)
1103,1432,Metro (1997)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
8377,109569,3 Days to Kill (2014)
2712,3638,Moonraker (1979)
5985,36529,Lord of War (2005)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
8652,120783,Son of a Gun (2014)
3989,5628,Wasabi (2001)
4725,7047,Year of the Dragon (1985)
5510,26464,Blue Thunder (1983)
4005,5657,Flashback (1990)
6546,54771,"Invasion, The (2007)"
38,42,Dead Presidents (1995)
7271,74685,"Crazies, The (2010)"
2249,2986,RoboCop 2 (1990)
