,movieId,titulo_movie_lens
5533,26590,G.I. Joe: The Movie (1987)
9340,161594,Kingsglaive: Final Fantasy XV (2016)
5620,27155,"Batman/Superman Movie, The (1998)"
488,558,"Pagemaster, The (1994)"
8982,139130,Afro Samurai (2007)
6879,62956,Futurama: Bender's Game (2008)
8895,134853,Inside Out (2015)
6011,37830,Final Fantasy VII: Advent Children (2004)
4166,5999,Heavy Metal 2000 (2000)
7122,71129,Green Lantern: First Flight (2009)
8802,130520,Home (2015)
2304,3054,Pokémon: The First Movie (1998)
6706,58404,Justice League: The New Frontier (2008) 
6047,40339,Chicken Little (2005)
2803,3745,Titan A.E. (2000)
9267,157865,Ratchet & Clank (2016)
3680,5069,Escaflowne: The Movie (Escaflowne) (2000)
6267,47404,Mind Game (2004)
8355,108795,Wonder Woman (2009)
9376,164226,Maximum Ride (2016)
3286,4446,Final Fantasy: The Spirits Within (2001)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
5819,32031,Robots (2005)
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017)
5300,8782,Thunderbirds (2004)
8687,122902,Fantastic Four (2015)
3568,4886,"Monsters, Inc. (2001)"
8967,137863,Dragon Ball Z: Resurrection of F (2015)
8801,130518,The Amazing Screw-On Head (2006)
6194,45074,"Wild, The (2006)"
8219,103755,Turbo (2013)
8695,122924,X-Men: Apocalypse (2016)
4030,5700,The Pumaman (1980)
6486,53121,Shrek the Third (2007)
3174,4275,Krull (1983)
559,673,Space Jam (1996)
3336,4519,"Land Before Time, The (1988)"
9210,152081,Zootopia (2016)
9410,166461,Moana (2016)
1706,2294,Antz (1998)
2539,3400,We're Back! A Dinosaur's Story (1993)
6903,63859,Bolt (2008)
6620,55995,Beowulf (2007)
1596,2138,Watership Down (1978)
9360,163056,Shin Godzilla (2016)
1505,2033,"Black Cauldron, The (1985)"
4769,7099,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
9674,187541,Incredibles 2 (2018)
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002)
9351,162578,Kubo and the Two Strings (2016)
7530,84637,Gnomeo & Juliet (2011)
6094,42015,Casanova (2005)
3080,4133,Masters of the Universe (1987)
8921,136016,The Good Dinosaur (2015)
7550,85261,Mars Needs Moms (2011)
9679,188301,Ant-Man and the Wasp (2018)
6948,65577,"Tale of Despereaux, The (2008)"
5087,8015,"Phantom Tollbooth, The (1970)"
5613,27036,Merlin (1998)
2749,3687,Light Years (Gandahar) (1988)
3194,4306,Shrek (2001)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
7402,80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989)
3230,4366,Atlantis: The Lost Empire (2001)
2106,2800,Little Nemo: Adventures in Slumberland (1992)
2260,3000,Princess Mononoke (Mononoke-hime) (1997)
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007)
3608,4956,"Stunt Man, The (1980)"
7524,84414,All-Star Superman (2011)
9614,179819,Star Wars: The Last Jedi (2017)
8701,123553,In the Name of the King III (2014)
6140,43917,Eight Below (2006)
6626,56152,Enchanted (2007)
6455,52287,Meet the Robinsons (2007)
1555,2092,"Return of Jafar, The (1994)"
4604,6857,Ninja Scroll (Jûbei ninpûchô) (1995)
9293,159403,Neo Tokyo (1987)
534,631,All Dogs Go to Heaven 2 (1996)
1577,2116,"Lord of the Rings, The (1978)"
9413,166528,Rogue One: A Star Wars Story (2016)
3000,4016,"Emperor's New Groove, The (2000)"
8167,102720,Epic (2013)
9363,163134,Your Name. (2016)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
6503,53453,Starcrash (a.k.a. Star Crash) (1978)
5187,8426,Robot Carnival (Roboto kânibauru) (1987)
6915,64249,Shrek the Halls (2007)
7305,76175,Clash of the Titans (2010)
8303,106696,Frozen (2013)
9435,168026,Marvel One-Shot: Agent Carter (2013)
400,459,"Getaway, The (1994)"
6021,38294,Beowulf & Grendel (2005)
8596,117646,Dragonheart 2: A New Beginning (2000)
8079,99764,It's Such a Beautiful Day (2012)
9245,156607,The Huntsman Winter's War (2016)
6675,57640,Hellboy II: The Golden Army (2008)
1584,2123,All Dogs Go to Heaven (1989)
973,1274,Akira (1988)
