,movieId,titulo_movie_lens,score_recomendacao
559,673,Space Jam (1996),0.8610970968418306
6455,52287,Meet the Robinsons (2007),0.8253476013415246
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.8239053666447903
488,558,"Pagemaster, The (1994)",0.8163995290426008
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.8120011999937352
6011,37830,Final Fantasy VII: Advent Children (2004),0.8086333756579172
6879,62956,Futurama: Bender's Game (2008),0.8004547674516885
2250,2987,Who Framed Roger Rabbit? (1988),0.7962836244340241
3194,4306,Shrek (2001),0.7936532159138705
8895,134853,Inside Out (2015),0.7769746754101485
5819,32031,Robots (2005),0.7769665848354372
5620,27155,"Batman/Superman Movie, The (1998)",0.7735847717611225
3568,4886,"Monsters, Inc. (2001)",0.7723320780815188
5533,26590,G.I. Joe: The Movie (1987),0.768135875137607
4769,7099,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),0.7671428313598332
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7669091518833707
551,661,James and the Giant Peach (1996),0.760344190615078
3286,4446,Final Fantasy: The Spirits Within (2001),0.7578878909827343
2803,3745,Titan A.E. (2000),0.7512394109180123
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.749124766054881
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.7482400310634213
5376,8965,"Polar Express, The (2004)",0.7478063400820042
8451,112175,How to Train Your Dragon 2 (2014),0.745965327019713
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.744971957831987
4166,5999,Heavy Metal 2000 (2000),0.7410274151109251
2304,3054,Pokémon: The First Movie (1998),0.7405866839180867
6706,58404,Justice League: The New Frontier (2008) ,0.7362732430995822
9210,152081,Zootopia (2016),0.7353988656872501
8982,139130,Afro Samurai (2007),0.7347307598862621
8802,130520,Home (2015),0.7321761924985019
5350,8917,Team America: World Police (2004),0.7289183313717382
3230,4366,Atlantis: The Lost Empire (2001),0.7283053323443871
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7210122408547108
7122,71129,Green Lantern: First Flight (2009),0.7175857372603966
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7165404832382214
5160,8360,Shrek 2 (2004),0.7148725659762905
9413,166528,Rogue One: A Star Wars Story (2016),0.7140594806709908
3000,4016,"Emperor's New Groove, The (2000)",0.7138550907829198
