,movieId,titulo_movie_lens,score_recomendacao
9340,161594,Kingsglaive: Final Fantasy XV (2016),1.0
5620,27155,"Batman/Superman Movie, The (1998)",0.9442157520980957
5533,26590,G.I. Joe: The Movie (1987),0.937352906475867
488,558,"Pagemaster, The (1994)",0.9243774055291131
6879,62956,Futurama: Bender's Game (2008),0.8956716123985606
6011,37830,Final Fantasy VII: Advent Children (2004),0.8833915227723904
8982,139130,Afro Samurai (2007),0.8792588153520529
4166,5999,Heavy Metal 2000 (2000),0.8775831991305674
6706,58404,Justice League: The New Frontier (2008) ,0.8756066556865338
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.8755626809759159
7122,71129,Green Lantern: First Flight (2009),0.8682889200926964
9267,157865,Ratchet & Clank (2016),0.8653369616128322
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8458778930019837
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.845151606235711
2304,3054,Pokémon: The First Movie (1998),0.8366501304492129
7402,80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),0.8270359029226129
8801,130518,The Amazing Screw-On Head (2006),0.8216035226119398
8802,130520,Home (2015),0.8142633403289752
4769,7099,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),0.8135519104139245
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.8083191690919926
2803,3745,Titan A.E. (2000),0.8044372328756454
6047,40339,Chicken Little (2005),0.8021622042678944
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7896520289821279
6267,47404,Mind Game (2004),0.7891093119869917
9376,164226,Maximum Ride (2016),0.7886402317612533
8895,134853,Inside Out (2015),0.7813516090028606
9210,152081,Zootopia (2016),0.7790893451476832
6194,45074,"Wild, The (2006)",0.7778707476819142
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7778707476819142
3230,4366,Atlantis: The Lost Empire (2001),0.7771102414085129
7550,85261,Mars Needs Moms (2011),0.7727083674227654
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7708976618089602
9435,168026,Marvel One-Shot: Agent Carter (2013),0.7657121611362687
7040,68959,Fullmetal Alchemist the Movie: Conqueror of Shamballa (Gekijô-ban hagane no renkinjutsushi: Shanbara wo yuku mono) (2005),0.7631988414632329
9351,162578,Kubo and the Two Strings (2016),0.762860072792271
7530,84637,Gnomeo & Juliet (2011),0.7606914599514154
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002),0.7576725496784479
6620,55995,Beowulf (2007),0.7576381820092363
6903,63859,Bolt (2008),0.7568249871410723
8355,108795,Wonder Woman (2009),0.7561663593549842
8967,137863,Dragon Ball Z: Resurrection of F (2015),0.7554808158945998
4604,6857,Ninja Scroll (Jûbei ninpûchô) (1995),0.7544337343856169
6948,65577,"Tale of Despereaux, The (2008)",0.75269406094028
8695,122924,X-Men: Apocalypse (2016),0.7490195124706098
9360,163056,Shin Godzilla (2016),0.7490195124706098
9413,166528,Rogue One: A Star Wars Story (2016),0.7490195124706098
1555,2092,"Return of Jafar, The (1994)",0.7466723299407255
8219,103755,Turbo (2013),0.7461381143591568
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.7451013734131906
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7384569709639179
7928,95519,Dragon Ball Z: Bojack Unbound (Doragon bôru Z 9: Ginga girigiri!! Butchigiri no sugoi yatsu) (1993),0.7380919644422288
5819,32031,Robots (2005),0.7380505583354892
3568,4886,"Monsters, Inc. (2001)",0.7374632856451028
5350,8917,Team America: World Police (2004),0.7325643845340303
8039,98243,Rise of the Guardians (2012),0.7293164232259287
2749,3687,Light Years (Gandahar) (1988),0.7285277346157368
8109,100611,Escape from Planet Earth (2013),0.7279850779344685
6486,53121,Shrek the Third (2007),0.7263252874210847
8303,106696,Frozen (2013),0.7260118725937041
9410,166461,Moana (2016),0.7235125881139214
6626,56152,Enchanted (2007),0.7234973419680276
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7234179458658855
3000,4016,"Emperor's New Groove, The (2000)",0.7234179458658855
5624,27186,Kirikou and the Sorceress (Kirikou et la sorcière) (1998),0.7220389423531168
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.7220338743842603
534,631,All Dogs Go to Heaven 2 (1996),0.7211439742723521
2539,3400,We're Back! A Dinosaur's Story (1993),0.7165276375254207
3286,4446,Final Fantasy: The Spirits Within (2001),0.7128785979689068
5300,8782,Thunderbirds (2004),0.7080169858414469
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.7080169858414469
3336,4519,"Land Before Time, The (1988)",0.7078602402613007
9293,159403,Neo Tokyo (1987),0.7069848826628474
1505,2033,"Black Cauldron, The (1985)",0.7068692529051964
7524,84414,All-Star Superman (2011),0.7047689163867671
6823,61160,Star Wars: The Clone Wars (2008),0.7045134350752789
7355,78499,Toy Story 3 (2010),0.7042518049059577
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7042518049059577
2106,2800,Little Nemo: Adventures in Slumberland (1992),0.6999162498592498
6675,57640,Hellboy II: The Golden Army (2008),0.6985680010419133
8344,108090,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) (1996),0.6984974164826816
7194,72601,Teenage Mutant Ninja Turtles: Turtles Forever (2009),0.6953958915023921
7202,72701,Planet 51 (2009),0.694324024025077
7901,95145,Dragon Ball: The Curse Of The Blood Rubies (Doragon bôru: Shenron no densetsu) (1986),0.6943234208548921
8921,136016,The Good Dinosaur (2015),0.6942987637111571
5187,8426,Robot Carnival (Roboto kânibauru) (1987),0.6914907884679801
8687,122902,Fantastic Four (2015),0.6908401022603131
6915,64249,Shrek the Halls (2007),0.6848633309259925
1706,2294,Antz (1998),0.6844897993213849
7566,85736,BURN-E (2008),0.6833944151255128
8596,117646,Dragonheart 2: A New Beginning (2000),0.68114298472268
9516,172793,Vovka in the Kingdom of Far Far Away (1965),0.6804827792967921
8167,102720,Epic (2013),0.6799103114795101
6260,47124,"Ant Bully, The (2006)",0.6784961616770808
7909,95182,Dragon Ball Z the Movie: The Tree of Might (Doragon bôru Z 3: Chikyû marugoto chô kessen) (1990),0.6778479898257724
5376,8965,"Polar Express, The (2004)",0.6777441035069895
7902,95147,Dragon Ball: Sleeping Princess in Devil's Castle (Doragon bôru: Majinjô no nemuri hime) (1987),0.676495352834966
1372,1881,Quest for Camelot (1998),0.6742860364437451
3080,4133,Masters of the Universe (1987),0.6714201438650558
