,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9947466007416564
7372,79132,Inception (2010),0.9931087762669963
257,296,Pulp Fiction (1994),0.992707045735476
2836,3793,X-Men (2000),0.9925937371240214
3819,5349,Spider-Man (2002),0.9922847136382366
512,595,Beauty and the Beast (1991),0.9915636588380717
5374,8961,"Incredibles, The (2004)",0.99057478368356
5260,8636,Spider-Man 2 (2004),0.9887206427688505
6772,60069,WALL·E (2008),0.9879377832715288
6710,58559,"Dark Knight, The (2008)",0.9877317676143387
