,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.6028226774072455
8079,99764,It's Such a Beautiful Day (2012),0.57304972692944
5037,7842,Dune (2000),0.548383496389734
8982,139130,Afro Samurai (2007),0.5358807869331567
6488,53125,Pirates of the Caribbean: At World's End (2007),0.5064056381732046
5586,26849,"Stand, The (1994)",0.5000506031514319
6453,52281,Grindhouse (2007),0.4958250987623264
1577,2116,"Lord of the Rings, The (1978)",0.4852686245566805
6880,62970,Tin Man (2007),0.4818242478110635
2836,3793,X-Men (2000),0.48164655410436946
3819,5349,Spider-Man (2002),0.4733383161927798
5260,8636,Spider-Man 2 (2004),0.4607766863612602
7733,90647,Puss in Boots (2011),0.44843770722274723
512,595,Beauty and the Beast (1991),0.44750115581070615
8301,106642,"Day of the Doctor, The (2013)",0.4463961623872477
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.4362908402928718
8303,106696,Frozen (2013),0.42974492633936723
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.42672020909810887
5374,8961,"Incredibles, The (2004)",0.4134299866918695
8183,103042,Man of Steel (2013),0.4106826473441503
5735,30793,Charlie and the Chocolate Factory (2005),0.4093371088606877
8695,122924,X-Men: Apocalypse (2016),0.4037632866118194
3568,4886,"Monsters, Inc. (2001)",0.40206271706164154
6710,58559,"Dark Knight, The (2008)",0.3915255909713611
8696,122926,Untitled Spider-Man Reboot (2017),0.39088309508189356
1972,2617,"Mummy, The (1999)",0.38742646931952796
2803,3745,Titan A.E. (2000),0.38737673692109886
1545,2081,"Little Mermaid, The (1989)",0.38667463851573525
5627,27251,"10th Kingdom, The (2000)",0.385660224402376
9369,163809,Over the Garden Wall (2013),0.3847956886876322
3194,4306,Shrek (2001),0.38387258565340543
7016,68319,X-Men Origins: Wolverine (2009),0.3802922548653059
7927,95510,"Amazing Spider-Man, The (2012)",0.3801629151133642
7620,87232,X-Men: First Class (2011),0.38013097633118376
8451,112175,How to Train Your Dragon 2 (2014),0.378722808994541
322,364,"Lion King, The (1994)",0.37774082935882214
7372,79132,Inception (2010),0.3741466496097593
974,1275,Highlander (1986),0.3705013045445572
7099,70521,Lost in Austen (2008),0.3699356098824927
4334,6333,X2: X-Men United (2003),0.3667549873052195
506,588,Aladdin (1992),0.36632633693635946
6626,56152,Enchanted (2007),0.36488848831199056
5160,8360,Shrek 2 (2004),0.36407577736077557
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3640040795810393
6772,60069,WALL·E (2008),0.36303376578035307
4769,7099,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),0.3624993803204817
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.36187799461585346
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.3618376963088905
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.36155242988709346
4639,6934,"Matrix Revolutions, The (2003)",0.3612980506534188
8694,122922,Doctor Strange (2016),0.3612278160611399
1939,2571,"Matrix, The (1999)",0.35971895676416443
5917,33794,Batman Begins (2005),0.35959113655638253
422,485,Last Action Hero (1993),0.3589957199397972
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3580735034750331
6529,54259,Stardust (2007),0.3575392265379939
1550,2087,Peter Pan (1953),0.35696551063169457
0,1,Toy Story (1995),0.355790788795479
257,296,Pulp Fiction (1994),0.3556413201119544
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.35524077672055693
5931,34048,War of the Worlds (2005),0.35514299544564465
3286,4446,Final Fantasy: The Spirits Within (2001),0.35484249920995864
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.3547581392068847
7646,88140,Captain America: The First Avenger (2011),0.35453680040514973
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.35430441744039887
6011,37830,Final Fantasy VII: Advent Children (2004),0.35345531089060805
4351,6365,"Matrix Reloaded, The (2003)",0.35210165720299813
126,153,Batman Forever (1995),0.3520546397180506
