,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9985784919653894
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9908529048207664
1939,2571,"Matrix, The (1999)",0.9903584672435106
2226,2959,Fight Club (1999),0.9901524515863206
7372,79132,Inception (2010),0.9895653069633292
706,924,2001: A Space Odyssey (1968),0.9889575607746189
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9884013185002061
4639,6934,"Matrix Revolutions, The (2003)",0.9870725175113308
4351,6365,"Matrix Reloaded, The (2003)",0.986660486196951
6710,58559,"Dark Knight, The (2008)",0.9860012360939432
