,movieId,titulo_movie_lens,score_recomendacao
6829,61248,Death Race (2008),1.0
6838,61350,Babylon A.D. (2008),1.0
6681,58025,Jumper (2008),0.9946468309416098
454,519,RoboCop 3 (1993),0.9675232128725535
6791,60514,Journey to the Center of the Earth (2008),0.9403714965781289
6825,61210,Mutant Chronicles (2008),0.9403714965781289
6963,65982,Outlander (2008),0.9403714965781289
5931,34048,War of the Worlds (2005),0.9301028095929056
5949,34334,Stealth (2005),0.9301028095929056
5665,27618,"Sound of Thunder, A (2005)",0.9293499439600866
4306,6294,Bulletproof Monk (2003),0.9174270768484579
4658,6959,Timeline (2003),0.9174270768484579
2248,2985,RoboCop (1987),0.9090460656028653
6330,48774,Children of Men (2006),0.9042697551935304
167,198,Strange Days (1995),0.900216258041552
6864,62394,Max Payne (2008),0.8864710610288681
6914,64231,Punisher: War Zone (2008),0.8864710610288681
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.8864710610288681
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.8864710610288681
7044,69131,Killshot (2008),0.8864710610288681
5161,8361,"Day After Tomorrow, The (2004)",0.8837059651293401
3768,5264,Clockstoppers (2002),0.8825871233436385
5265,8644,"I, Robot (2004)",0.8806670323883824
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.878612339418665
6695,58297,Doomsday (2008),0.8748128515050775
656,849,Escape from L.A. (1996),0.8635183829332628
8589,117529,Jurassic World (2015),0.8621157327237978
8976,138632,Tokyo Tribe (2014),0.8585857760499274
8653,120799,Terminator Genisys (2015),0.8576002772525184
8747,127323,Vice (2015),0.8576002772525184
1194,1591,Spawn (1997),0.8572303903297225
6656,56921,Battlestar Galactica: Razor (2007),0.8526842440202682
2193,2916,Total Recall (1990),0.8432518482123654
6470,52722,Spider-Man 3 (2007),0.8419852501268051
2763,3701,Alien Nation (1988),0.8416681224548902
5657,27549,Dead or Alive: Final (2002),0.8364481462953687
8548,115680,Time Lapse (2014),0.8336122439608636
1346,1831,Lost in Space (1998),0.8304435270631136
1692,2275,Six-String Samurai (1998),0.8304435270631136
6458,52328,Sunshine (2007),0.8290649312086007
