,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.7326939396997666
5681,27708,Helen of Troy (2003),0.5647693723736076
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5555281976736592
224,260,Star Wars: Episode IV - A New Hope (1977),0.5405093376742905
4639,6934,"Matrix Revolutions, The (2003)",0.5365353032812576
5037,7842,Dune (2000),0.5153834545877086
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5051558707984722
5586,26849,"Stand, The (1994)",0.5046515532960404
6880,62970,Tin Man (2007),0.5003262649130653
7099,70521,Lost in Austen (2008),0.4843377626864864
8301,106642,"Day of the Doctor, The (2013)",0.47957016417307197
4351,6365,"Matrix Reloaded, The (2003)",0.4770905522503486
7646,88140,Captain America: The First Avenger (2011),0.47312531115194867
8808,130842,Power/Rangers (2015),0.4727029605514594
6330,48774,Children of Men (2006),0.4674330181932089
1939,2571,"Matrix, The (1999)",0.46695033315879697
2141,2851,Saturn 3 (1980),0.4660109338280578
8653,120799,Terminator Genisys (2015),0.4648433806768737
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.46477013888499547
5931,34048,War of the Worlds (2005),0.462623579222459
6710,58559,"Dark Knight, The (2008)",0.45069925279275863
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.44673147625482057
1059,1376,Star Trek IV: The Voyage Home (1986),0.4406416294147531
8719,126430,The Pacific (2010),0.4351869967104104
858,1129,Escape from New York (1981),0.43216045152132554
7018,68358,Star Trek (2009),0.42855863487655305
7324,77561,Iron Man 2 (2010),0.4284267555666613
5613,27036,Merlin (1998),0.428119072068246
1057,1374,Star Trek II: The Wrath of Khan (1982),0.4273404959847973
1498,2023,"Godfather: Part III, The (1990)",0.4271499457188833
2008,2672,"Thirteenth Floor, The (1999)",0.42630557588797513
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.4262115711292892
3854,5418,"Bourne Identity, The (2002)",0.4254627123250559
2836,3793,X-Men (2000),0.41824400539892626
5850,32587,Sin City (2005),0.41810435320681805
1183,1580,Men in Black (a.k.a. MIB) (1997),0.41465838096590224
167,198,Strange Days (1995),0.41419194235348356
907,1206,"Clockwork Orange, A (1971)",0.41326816582966863
7620,87232,X-Men: First Class (2011),0.4127447284623848
6681,58025,Jumper (2008),0.41148937663861257
6151,44191,V for Vendetta (2006),0.40915097733158357
6859,62336,FLCL (2000),0.4072872300327634
8159,102445,Star Trek Into Darkness (2013),0.40719547293263847
5269,8665,"Bourne Supremacy, The (2004)",0.4065228612523576
2443,3256,Patriot Games (1992),0.40560522364420265
5,6,Heat (1995),0.40378748439068735
6609,55765,American Gangster (2007),0.40150489193517963
7372,79132,Inception (2010),0.4008702168584449
4334,6333,X2: X-Men United (2003),0.40021942777686303
656,849,Escape from L.A. (1996),0.40003426589646046
615,780,Independence Day (a.k.a. ID4) (1996),0.39978509037986976
2808,3753,"Patriot, The (2000)",0.39934168859796415
4795,7143,"Last Samurai, The (2003)",0.39900589592053703
6772,60069,WALL·E (2008),0.39886564057268314
6838,61350,Babylon A.D. (2008),0.3979733182341979
138,165,Die Hard: With a Vengeance (1995),0.39631304952667556
509,592,Batman (1989),0.39610379363627124
5569,26761,Prime Suspect 2 (1992),0.3957513269249703
5265,8644,"I, Robot (2004)",0.3952462861157628
8680,122882,Mad Max: Fury Road (2015),0.39419704721903814
1044,1356,Star Trek: First Contact (1996),0.39400987991149095
1261,1676,Starship Troopers (1997),0.39385448626017583
1158,1527,"Fifth Element, The (1997)",0.39368222090371807
5593,26887,"Langoliers, The (1995)",0.3932513129471643
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.3913353455514063
3873,5445,Minority Report (2002),0.3911876126907501
5260,8636,Spider-Man 2 (2004),0.38911227076772636
97,110,Braveheart (1995),0.38908551171548217
4422,6534,Hulk (2003),0.38847392988952256
8982,139130,Afro Samurai (2007),0.3881375893480512
6470,52722,Spider-Man 3 (2007),0.38782669130902003
9413,166528,Rogue One: A Star Wars Story (2016),0.3874175899074002
8151,102125,Iron Man 3 (2013),0.3873128066518635
287,329,Star Trek: Generations (1994),0.38727592627336394
8395,110102,Captain America: The Winter Soldier (2014),0.3870828090039697
3731,5171,"Time Machine, The (2002)",0.38703066361010857
9181,150548,Sherlock: The Abominable Bride (2016),0.38662858142009293
5954,34405,Serenity (2005),0.3851365071462416
3839,5388,Insomnia (2002),0.38498507718800284
7971,96518,Prime Suspect 6: The Last Witness (2003),0.3843596201752198
706,924,2001: A Space Odyssey (1968),0.38373327431260534
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.382969464700518
3414,4643,Planet of the Apes (2001),0.3823514038056206
8684,122892,Avengers: Age of Ultron (2015),0.3814998158666645
1275,1690,Alien: Resurrection (1997),0.3814441192751157
793,1036,Die Hard (1988),0.3807425742900336
307,349,Clear and Present Danger (1994),0.3803992668416373
3819,5349,Spider-Man (2002),0.3786576400323875
2803,3745,Titan A.E. (2000),0.3786533663683896
1734,2329,American History X (1998),0.3784243317107204
418,480,Jurassic Park (1993),0.37813419001708404
46,50,"Usual Suspects, The (1995)",0.3774879978102841
1058,1375,Star Trek III: The Search for Spock (1984),0.3769008601158883
8475,112852,Guardians of the Galaxy (2014),0.37594296414051614
9541,174053,Black Mirror: White Christmas (2014),0.37510280503111937
2226,2959,Fight Club (1999),0.37487790259967324
915,1214,Alien (1979),0.37375251041973573
6823,61160,Star Wars: The Clone Wars (2008),0.37345433113991966
2763,3701,Alien Nation (1988),0.3734541399932228
385,442,Demolition Man (1993),0.37271807777904975
