,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9671002477117145
1044,1356,Star Trek: First Contact (1996),0.9407705461704484
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9034065944358847
4351,6365,"Matrix Reloaded, The (2003)",0.8978279925865502
3409,4638,Jurassic Park III (2001),0.8970954544346315
4639,6934,"Matrix Revolutions, The (2003)",0.8911826652806899
5931,34048,War of the Worlds (2005),0.870753265447536
4334,6333,X2: X-Men United (2003),0.8638316101875421
6681,58025,Jumper (2008),0.8597386905014432
907,1206,"Clockwork Orange, A (1971)",0.8531521376986432
454,519,RoboCop 3 (1993),0.8521495821491382
2248,2985,RoboCop (1987),0.849708847094542
6829,61248,Death Race (2008),0.8460435042137217
6330,48774,Children of Men (2006),0.84382202762955
5265,8644,"I, Robot (2004)",0.8376849899082421
545,647,Courage Under Fire (1996),0.8367724171613122
3819,5349,Spider-Man (2002),0.834884799855647
5260,8636,Spider-Man 2 (2004),0.8346809373728842
5161,8361,"Day After Tomorrow, The (2004)",0.8275284571767687
6607,55721,Elite Squad (Tropa de Elite) (2007),0.8270454597829886
656,849,Escape from L.A. (1996),0.8223109239605849
2193,2916,Total Recall (1990),0.8168596536577291
6838,61350,Babylon A.D. (2008),0.8144423284273902
167,198,Strange Days (1995),0.8070473495505348
7767,91500,The Hunger Games (2012),0.8062605608881707
4306,6294,Bulletproof Monk (2003),0.8062318648360989
5949,34334,Stealth (2005),0.7969463342252806
1904,2528,Logan's Run (1976),0.7965452603400331
856,1127,"Abyss, The (1989)",0.7920403856078488
5954,34405,Serenity (2005),0.7872468877573388
1194,1591,Spawn (1997),0.7849504289404535
6470,52722,Spider-Man 3 (2007),0.7828808611434522
6791,60514,Journey to the Center of the Earth (2008),0.7810803903565293
7620,87232,X-Men: First Class (2011),0.7810693900241181
8589,117529,Jurassic World (2015),0.7793010887424168
2462,3275,"Boondock Saints, The (2000)",0.7779755478179393
7646,88140,Captain America: The First Avenger (2011),0.7711477664325204
4658,6959,Timeline (2003),0.768342755138116
385,442,Demolition Man (1993),0.7673978230134942
6963,65982,Outlander (2008),0.7670966473033367
5665,27618,"Sound of Thunder, A (2005)",0.7665448172703033
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7646531301535127
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.764258156141048
858,1129,Escape from New York (1981),0.7638015275300789
1346,1831,Lost in Space (1998),0.7627904216738284
176,208,Waterworld (1995),0.7616933213511423
1076,1396,Sneakers (1992),0.7605687022232521
287,329,Star Trek: Generations (1994),0.759940352023979
615,780,Independence Day (a.k.a. ID4) (1996),0.7592817643159756
1058,1375,Star Trek III: The Search for Spock (1984),0.755008194371957
8653,120799,Terminator Genisys (2015),0.7509846613226674
4795,7143,"Last Samurai, The (2003)",0.7506283605408789
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7506038184353813
8426,111364,Godzilla (2014),0.7490042754550521
3768,5264,Clockstoppers (2002),0.7451695470423307
3414,4643,Planet of the Apes (2001),0.7447393379177173
6825,61210,Mutant Chronicles (2008),0.7431912806585463
2766,3704,Mad Max Beyond Thunderdome (1985),0.7410597967417714
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7401031148622591
6914,64231,Punisher: War Zone (2008),0.7382980402898782
2764,3702,Mad Max (1979),0.7382129056287369
8684,122892,Avengers: Age of Ultron (2015),0.7378314900996596
8686,122900,Ant-Man (2015),0.7378314900996596
2712,3638,Moonraker (1979),0.7361110111980427
6453,52281,Grindhouse (2007),0.7357847620686501
7324,77561,Iron Man 2 (2010),0.7355038853417594
5330,8865,Sky Captain and the World of Tomorrow (2004),0.735395464982707
1477,2002,Lethal Weapon 3 (1992),0.7333883472639351
2443,3256,Patriot Games (1992),0.7327057176105002
2165,2881,Double Jeopardy (1999),0.732288008151319
3731,5171,"Time Machine, The (2002)",0.7299973528921899
1557,2094,"Rocketeer, The (1991)",0.7292256969937994
2763,3701,Alien Nation (1988),0.727220670180938
224,260,Star Wars: Episode IV - A New Hope (1977),0.7269328055096531
8425,111362,X-Men: Days of Future Past (2014),0.7239777297758542
6458,52328,Sunshine (2007),0.7223076432295921
307,349,Clear and Present Danger (1994),0.7220379392878471
5305,8798,Collateral (2004),0.7214955943421258
961,1262,"Great Escape, The (1963)",0.7194233099518763
6864,62394,Max Payne (2008),0.7189979248656151
5818,32029,Hostage (2005),0.718049433776565
5767,31221,Elektra (2005),0.7161605944913237
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.714970710604381
5895,33437,Unleashed (Danny the Dog) (2005),0.7147623616263722
5776,31420,Assault on Precinct 13 (2005),0.7111286719464259
253,292,Outbreak (1995),0.7107585760445633
7014,68237,Moon (2009),0.7103297877218071
8322,107406,Snowpiercer (2013),0.707994904909802
1692,2275,Six-String Samurai (1998),0.7072838792427065
6656,56921,Battlestar Galactica: Razor (2007),0.7069485358892087
1989,2643,Superman IV: The Quest for Peace (1987),0.7054263917590694
8911,135569,Star Trek Beyond (2016),0.7046888381199563
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7002082865603874
4286,6264,"Core, The (2003)",0.6998853001739112
3873,5445,Minority Report (2002),0.6979560906463579
8159,102445,Star Trek Into Darkness (2013),0.6972884151151946
7927,95510,"Amazing Spider-Man, The (2012)",0.6968012905639944
8295,106487,The Hunger Games: Catching Fire (2013),0.6960341622057191
6238,46530,Superman Returns (2006),0.6959154209647581
8747,127323,Vice (2015),0.6954781188915455
