,movieId,titulo_movie_lens
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
5931,34048,War of the Worlds (2005)
6838,61350,Babylon A.D. (2008)
5949,34334,Stealth (2005)
5265,8644,"I, Robot (2004)"
656,849,Escape from L.A. (1996)
3768,5264,Clockstoppers (2002)
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
6681,58025,Jumper (2008)
6829,61248,Death Race (2008)
2712,3638,Moonraker (1979)
167,198,Strange Days (1995)
6330,48774,Children of Men (2006)
6963,65982,Outlander (2008)
4658,6959,Timeline (2003)
7289,75416,Generation X (1996)
5161,8361,"Day After Tomorrow, The (2004)"
8976,138632,Tokyo Tribe (2014)
8589,117529,Jurassic World (2015)
8653,120799,Terminator Genisys (2015)
7620,87232,X-Men: First Class (2011)
5665,27618,"Sound of Thunder, A (2005)"
1557,2094,"Rocketeer, The (1991)"
2193,2916,Total Recall (1990)
176,208,Waterworld (1995)
4965,7569,You Only Live Twice (1967)
8911,135569,Star Trek Beyond (2016)
1346,1831,Lost in Space (1998)
3731,5171,"Time Machine, The (2002)"
9672,186587,Rampage (2018)
858,1129,Escape from New York (1981)
3819,5349,Spider-Man (2002)
8686,122900,Ant-Man (2015)
9497,171765,Okja (2017)
6825,61210,Mutant Chronicles (2008)
7646,88140,Captain America: The First Avenger (2011)
385,442,Demolition Man (1993)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
5787,31553,Double Dragon (1994)
8689,122906,Black Panther (2017)
8808,130842,Power/Rangers (2015)
9462,169982,Power Rangers (2017)
9522,173145,War for the Planet of the Apes (2017)
8685,122898,Justice League (2017)
2953,3959,"Time Machine, The (1960)"
1692,2275,Six-String Samurai (1998)
3414,4643,Planet of the Apes (2001)
9031,141544,Turbo Kid (2015)
9425,167370,Assassin's Creed (2016)
9064,142509,Hardcore Henry (2015)
2764,3702,Mad Max (1979)
4306,6294,Bulletproof Monk (2003)
7767,91500,The Hunger Games (2012)
8548,115680,Time Lapse (2014)
8950,136800,Robot Overlords (2014)
3599,4941,Flash Gordon (1980)
4619,6882,Returner (Ritaanaa) (2002)
418,480,Jurassic Park (1993)
6470,52722,Spider-Man 3 (2007)
1986,2640,Superman (1978)
8489,113345,Jupiter Ascending (2015)
7324,77561,Iron Man 2 (2010)
2763,3701,Alien Nation (1988)
1904,2528,Logan's Run (1976)
6791,60514,Journey to the Center of the Earth (2008)
7236,73741,Ninja (2009)
7044,69131,Killshot (2008)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
5242,8593,Juice (1992)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
9673,187031,Jurassic World: Fallen Kingdom (2018)
7185,72378,2012 (2009)
4493,6645,THX 1138 (1971)
1915,2540,"Corruptor, The (1999)"
5305,8798,Collateral (2004)
1044,1356,Star Trek: First Contact (1996)
6695,58297,Doomsday (2008)
9263,157407,I Am Wrath (2016)
3409,4638,Jurassic Park III (2001)
7182,72308,Battlestar Galactica: The Plan (2009)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
615,780,Independence Day (a.k.a. ID4) (1996)
2943,3947,Get Carter (1971)
4286,6264,"Core, The (2003)"
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
6894,63433,Farscape: The Peacekeeper Wars (2004)
8120,101076,G.I. Joe: Retaliation (2013)
1076,1396,Sneakers (1992)
2788,3729,Shaft (1971)
3664,5046,Impostor (2002)
1988,2642,Superman III (1983)
8910,135567,Independence Day: Resurgence (2016)
4242,6185,Dark Blue (2003)
2766,3704,Mad Max Beyond Thunderdome (1985)
