userId,Unnamed: 1,movieId,rating,timestamp
1,198,3033,5.0,964983762
1,3,47,5.0,964983815
1,149,2353,5.0,964983861
1,203,3147,5.0,964983873
1,28,527,5.0,964984002
1,231,5060,5.0,964984002
1,79,1224,5.0,964984018
1,8,151,5.0,964984041
1,214,3448,5.0,964984054
1,90,1298,5.0,964984086
1,201,3053,5.0,964984086
1,9,157,5.0,964984100
1,31,553,5.0,964984153
2,259,122882,5.0,1445715272
3,282,2851,5.0,1306463925
4,483,3851,5.0,986849180
4,372,1136,5.0,986934625
4,367,1080,5.0,986934696
4,428,2150,5.0,986934738
4,457,2926,5.0,986934870
4,515,4967,5.0,1007569424
4,511,4765,5.0,1007569445
5,527,247,5.0,847435337
6,598,86,5.0,845556131
6,846,830,5.0,845556222
6,868,1049,5.0,845556694
6,839,780,5.0,845556915
7,914,2019,5.0,1106713565
7,959,5618,5.0,1106713586
8,1054,357,5.0,839463767
9,1083,1270,5.0,1044657088
10,1258,140110,5.0,1455356776
10,1182,49286,5.0,1455357502
11,1311,1693,5.0,902155102
11,1304,1584,5.0,902155136
12,1354,63992,5.0,1247264457
12,1337,1721,5.0,1247264463
13,1383,3996,5.0,987895902
14,1421,509,5.0,835441347
15,1532,84152,5.0,1510572834
15,1513,33493,5.0,1510572900
15,1481,3156,5.0,1510573324
16,1602,1199,5.0,1377477911
17,1703,1206,5.0,1322628945
17,1722,1732,5.0,1322629209
18,1866,1221,5.0,1460242083
19,2576,1658,5.0,965711769
19,2448,913,5.0,965712238
19,2444,904,5.0,965712377
20,3064,2300,5.0,1054147430
20,3027,1380,5.0,1054147442
20,3133,4039,5.0,1054147453
20,3070,2657,5.0,1054147479
20,3057,2135,5.0,1054147519
21,3284,2012,5.0,1418063227
21,3439,47997,5.0,1500701943
22,3748,49272,5.0,1268727326
23,3880,6440,5.0,1107341765
25,4034,177593,5.0,1535470532
25,4037,187593,5.0,1535470534
27,4146,2150,5.0,965150954
27,4115,1270,5.0,965151115
27,4160,2628,5.0,965151428
28,4763,72998,5.0,1277001853
29,4811,3578,5.0,1362016881
29,4796,1408,5.0,1405816272
30,4863,60069,5.0,1500370453
30,4845,110,5.0,1500370456
30,4876,115617,5.0,1500370457
31,4928,5060,5.0,850467468
31,4919,1282,5.0,850467485
32,4951,194,5.0,856737270
32,5018,1198,5.0,856737270
32,5006,1036,5.0,856737338
33,5059,296,5.0,939717613
33,5170,2355,5.0,939718916
33,5067,339,5.0,939719385
33,5098,914,5.0,940422746
33,5099,919,5.0,940422746
34,5268,27801,5.0,1166463947
34,5253,6618,5.0,1166463958
35,5293,590,5.0,830940157
37,5375,1061,5.0,845927014
38,5436,497,5.0,841341680
38,5400,246,5.0,841341715
39,5459,296,5.0,974789540
39,5548,3328,5.0,974789632
39,5533,2580,5.0,974789690
39,5511,1729,5.0,974789727
39,5529,2391,5.0,974789727
40,5645,514,5.0,832060128
40,5567,82,5.0,832060151
40,5657,685,5.0,832060442
41,5713,2712,5.0,1459368540
41,5762,6763,5.0,1459369045
41,5756,6287,5.0,1459369130
42,6189,2990,5.0,996258902
42,6124,2376,5.0,996259254
42,6135,2478,5.0,996259254
42,6302,4509,5.0,996259334
42,6122,2372,5.0,996260113
42,6299,4482,5.0,996260113
42,5913,260,5.0,996261559
42,5987,912,5.0,996261986
42,6143,2541,5.0,996262242
43,6331,102,5.0,848994916
43,6323,29,5.0,848994937
43,6422,810,5.0,848995009
43,6393,484,5.0,848995032
43,6423,828,5.0,848995086
43,6427,1105,5.0,848995145
43,6424,1064,5.0,848995186
43,6428,1356,5.0,848995341
44,6476,1639,5.0,895853739
45,6532,474,5.0,1091306076
45,6587,1136,5.0,1091306083
45,6689,2231,5.0,1121724098
45,6855,6539,5.0,1121724104
45,6861,8665,5.0,1121724114
45,6864,33493,5.0,1121724157
45,6866,33679,5.0,1121724175
45,6597,1246,5.0,1121724720
45,6690,2268,5.0,1121724829
45,6874,54272,5.0,1193288817
45,6867,50872,5.0,1193288853
45,6871,53322,5.0,1193288932
46,6911,454,5.0,834788146
46,6887,173,5.0,834788227
47,6997,47423,5.0,1496205761
48,7068,1580,5.0,1127128859
51,7576,2321,5.0,1230932267
51,7568,2248,5.0,1230932301
51,7545,1997,5.0,1230932340
51,7534,1784,5.0,1230932378
51,7525,1645,5.0,1230932402
51,7519,1500,5.0,1230932420
51,7501,1249,5.0,1230932464
51,7460,551,5.0,1230932599
51,7427,70,5.0,1230932691
51,7773,56367,5.0,1230932765
51,7767,51662,5.0,1230932776
51,7780,60487,5.0,1231040478
52,7825,40583,5.0,1468052021
52,7853,54995,5.0,1468052032
52,7831,47200,5.0,1468052042
52,7833,47997,5.0,1468052046
52,7855,54999,5.0,1468052123
52,7852,54736,5.0,1468052152
52,7824,39444,5.0,1468052169
53,7920,1049,5.0,1237748112
53,7913,381,5.0,1237748115
55,7982,3275,5.0,1312749156
56,8028,480,5.0,835799295
57,8507,3836,5.0,965799259
57,8106,527,5.0,965799430
57,8220,1250,5.0,965799430
57,8331,2028,5.0,965799491
57,8441,3066,5.0,965799571
57,8214,1234,5.0,969753201
57,8328,2019,5.0,969754184
58,8592,475,5.0,847719285
58,8513,7,5.0,847719397
58,8548,249,5.0,847719464
58,8619,708,5.0,847719464
58,8622,1073,5.0,847719802
59,8685,1625,5.0,953610555
59,8657,1097,5.0,953610660
59,8712,2968,5.0,953610660
59,8690,1797,5.0,953610854
59,8722,3462,5.0,953610923
59,8709,2726,5.0,953610986
59,8703,2352,5.0,953611186
60,8751,58559,5.0,1393542075
61,8759,318,5.0,1145532707
62,8830,2023,5.0,1525636725
62,8833,2124,5.0,1525636840
62,9143,174053,5.0,1525637282
62,9141,172591,5.0,1525637301
62,9147,176601,5.0,1525795252
62,9154,185135,5.0,1525795293
63,9401,89753,5.0,1443348544
63,9324,6104,5.0,1443348557
63,9412,97913,5.0,1443348579
63,9407,92494,5.0,1443348596
63,9418,106696,5.0,1443461176
63,9402,89904,5.0,1443735569
64,9665,2427,5.0,1161565686
64,9730,3362,5.0,1161565747
64,9690,2761,5.0,1161565763
64,9547,1203,5.0,1161565961
64,9664,2420,5.0,1161566045
64,9745,3608,5.0,1161566444
65,9965,55247,5.0,1494767310
66,10017,535,5.0,1113190283
66,10006,357,5.0,1113190299
66,9994,224,5.0,1113190336
66,10259,5673,5.0,1113190484
66,10195,3201,5.0,1113190645
66,10188,3074,5.0,1113190683
67,10324,293,5.0,1501273898
68,11516,79132,5.0,1305861331
68,11566,93510,5.0,1342219841
68,11560,91500,5.0,1351295099
68,11585,102445,5.0,1372618131
68,11610,134130,5.0,1526947541
68,11605,122882,5.0,1526948311
69,11629,593,5.0,1021646944
69,11645,2762,5.0,1021647032
69,11656,4027,5.0,1021647538
70,11711,3361,5.0,1355198718
70,11666,36,5.0,1355198746
71,11736,165,5.0,864739931
72,11800,2571,5.0,1217324848
73,11969,102445,5.0,1464282924
73,11983,110102,5.0,1464282930
73,12002,122892,5.0,1464282953
73,11976,106072,5.0,1464282996
74,12109,5890,5.0,1207502378
74,12046,1221,5.0,1207502422
74,12027,475,5.0,1207502497
74,12018,58,5.0,1207502891
74,12061,2160,5.0,1207502914
74,12142,8804,5.0,1207502952
75,12244,3681,5.0,1158990136
76,12293,1136,5.0,1439166982
77,12396,5378,5.0,1535107567
77,12405,8636,5.0,1535107569
78,12452,2791,5.0,1252575044
79,12480,480,5.0,975282070
79,12498,1261,5.0,975282070
79,12483,1127,5.0,975282111
80,12567,3535,5.0,1377391391
80,12598,6754,5.0,1377391501
80,12542,593,5.0,1377473779
81,12705,32,5.0,845299983
83,12980,1246,5.0,1333171338
83,13037,7323,5.0,1333841899
84,13261,1035,5.0,860397090
84,13319,1242,5.0,860397133
84,13328,1267,5.0,860397144
84,13226,898,5.0,860397176
84,13333,1272,5.0,860397207
85,13373,1140,5.0,889468344
85,13377,1237,5.0,889468402
86,13458,33679,5.0,1343944814
87,13478,1136,5.0,1296109068
88,13534,8950,5.0,1331421873
88,13505,1884,5.0,1331421950
89,13859,91355,5.0,1520409490
89,13877,96608,5.0,1520409497
89,13951,128087,5.0,1520409504
89,13762,50999,5.0,1520409509
89,14035,158882,5.0,1520409576
89,13994,140133,5.0,1520409577
89,13905,108078,5.0,1520409580
89,14009,143559,5.0,1520409581
89,13879,96935,5.0,1520409652
89,13808,72692,5.0,1520409653
90,14114,1358,5.0,856354551
90,14100,984,5.0,856354596
91,14512,3429,5.0,1112716478
91,14507,3300,5.0,1112716706
91,14279,1129,5.0,1112716825
91,14541,3837,5.0,1112717402
91,14492,3070,5.0,1112718040
92,14711,2572,5.0,1294941782
93,14780,1704,5.0,942947301
93,14800,2268,5.0,942947343
93,14727,110,5.0,942947377
93,14728,150,5.0,942947377
94,14823,32,5.0,843406866
95,14901,1198,5.0,1069614382
95,15036,7361,5.0,1105400794
95,14967,3702,5.0,1105400825
95,14899,1175,5.0,1105400882
96,15067,1079,5.0,964773877
96,15096,2294,5.0,964773978
96,15079,1296,5.0,964774041
96,15109,3175,5.0,964774067
97,15150,4963,5.0,1043383291
97,15127,2571,5.0,1047481450
98,15167,1219,5.0,1532458204
98,15189,38038,5.0,1532458294
98,15161,904,5.0,1532458324
99,15287,337,5.0,829828007
99,15288,339,5.0,829828007
99,15291,380,5.0,829828007
100,15437,5620,5.0,1100186982
101,15456,1719,5.0,968443804
102,15509,3,5.0,840635033
103,15893,81932,5.0,1462084167
103,15940,148626,5.0,1477364363
103,15648,1222,5.0,1477364699
103,15643,1206,5.0,1477364701
103,15735,3160,5.0,1477364736
103,15858,64614,5.0,1522172064
104,16137,7034,5.0,1076898196
104,16163,38038,5.0,1130609197
105,16894,151769,5.0,1526207987
105,16905,163925,5.0,1526208027
105,16907,166183,5.0,1526208038
105,16922,172909,5.0,1526208041
105,16933,175431,5.0,1526208068
105,16860,134095,5.0,1526208073
105,16929,175293,5.0,1526208082
105,16920,172793,5.0,1526208125
105,16930,175387,5.0,1526208157
105,16442,5889,5.0,1526208160
105,16906,165959,5.0,1526208204
105,16919,172637,5.0,1526208221
105,16843,120478,5.0,1526208288
105,16869,136447,5.0,1526208332
106,16952,47099,5.0,1484929568
106,16937,318,5.0,1489498472
107,16977,110,5.0,832003811
108,17055,4995,5.0,1042841603
108,17042,4246,5.0,1042841626
108,17066,5380,5.0,1042841716
108,17044,4372,5.0,1042841746
109,17090,36,5.0,841143673
110,17249,7096,5.0,1175330140
111,17648,74532,5.0,1516155906
111,17689,87529,5.0,1516156030
111,17359,3253,5.0,1516156177
111,17791,128520,5.0,1517440323
112,17967,109487,5.0,1444606663
112,17965,91529,5.0,1518888246
113,18072,2764,5.0,980307201
113,18000,904,5.0,980307343
113,18065,2475,5.0,980307472
113,18039,1617,5.0,980307528
113,18066,2583,5.0,980307560
114,18147,141718,5.0,1485387538
115,18252,3555,5.0,972251868
115,18261,3793,5.0,977610040
115,18253,3578,5.0,977610136
115,18206,1923,5.0,977610946
116,18291,1035,5.0,1337200404
117,18445,491,5.0,844163664
118,18524,1213,5.0,944924360
119,18736,136598,5.0,1459195916
119,18745,148626,5.0,1468093256
119,18739,138210,5.0,1499021338
119,18645,67255,5.0,1505072352
120,18769,858,5.0,860070306
121,18777,16,5.0,847656340
122,18879,1237,5.0,1461562724
122,18881,1263,5.0,1461562766
122,18885,1276,5.0,1461562773
122,18905,2160,5.0,1461562816
122,18857,714,5.0,1461562845
122,18909,2455,5.0,1461562864
122,19062,86347,5.0,1461562877
122,18924,3089,5.0,1461562948
122,18889,1394,5.0,1461562978
122,18959,5110,5.0,1461562986
122,19080,96728,5.0,1461563036
122,18976,7387,5.0,1461563238
122,19055,80463,5.0,1461563274
124,19212,2858,5.0,1336584459
125,19278,3052,5.0,1474591641
125,19373,60950,5.0,1474591720
125,19585,174053,5.0,1513697142
125,19584,171763,5.0,1513697215
126,19612,367,5.0,845925854
127,19647,55276,5.0,1263527385
128,19665,945,5.0,899033565
128,19675,1284,5.0,899033642
129,19808,33679,5.0,1167377052
130,19830,225,5.0,832589660
134,20334,593,5.0,832841244
135,20402,1136,5.0,1009694275
135,20503,2300,5.0,1009694290
135,20408,1203,5.0,1009694318
135,20490,2064,5.0,1009694504
135,20538,2791,5.0,1009694539
135,20406,1199,5.0,1009694796
136,20693,353,5.0,832449934
136,20713,491,5.0,832451522
136,20646,188,5.0,832451540
137,20784,1230,5.0,1204863789
137,20799,1272,5.0,1204863817
137,20730,246,5.0,1204863842
138,20885,3972,5.0,1222676520
140,21618,7153,5.0,1075154234
140,21612,7018,5.0,1115290263
140,21561,5867,5.0,1117729634
140,21614,7076,5.0,1117729689
140,21674,42730,5.0,1152898385
141,21821,46976,5.0,1513132223
141,21755,3361,5.0,1513132266
142,21862,50,5.0,838934155
143,21912,4447,5.0,1444881307
143,21948,69069,5.0,1444881408
144,22014,590,5.0,1137323386
145,22097,50,5.0,832105428
146,22146,30803,5.0,1312508745
147,22165,1376,5.0,1203267736
148,22204,98491,5.0,1482548665
149,22234,610,5.0,902085002
150,22302,1356,5.0,854203229
151,22353,1265,5.0,855948791
152,22404,69481,5.0,1450867817
153,22552,89904,5.0,1525549048
154,22605,1097,5.0,1486297201
154,22621,98243,5.0,1486297248
154,22611,71264,5.0,1486297266
155,22679,3615,5.0,963872125
156,22927,2360,5.0,960646812
156,23036,4914,5.0,1106854406
156,22970,2997,5.0,1106854958
156,22798,1206,5.0,1106855084
156,23063,6666,5.0,1106881196
156,23069,7008,5.0,1106881226
156,23077,8228,5.0,1109452344
157,23102,3752,5.0,992479976
158,23111,2490,5.0,1290764747
159,23201,69757,5.0,1508641307
160,23627,4055,5.0,1003333005
160,23654,5992,5.0,1058454745
160,23320,858,5.0,1058456802
160,23360,1221,5.0,1058456805
160,23653,5991,5.0,1058457539
160,23661,6591,5.0,1065983795
160,23637,4450,5.0,1065983846
160,23294,589,5.0,1065992580
160,23662,7153,5.0,1077748466
161,23698,38038,5.0,1186073284
161,23690,3751,5.0,1186073290
162,23720,280,5.0,836684249
162,23733,534,5.0,836684340
164,23793,3639,5.0,999708378
164,23782,1580,5.0,999708390
165,23831,4963,5.0,1046741972
166,23885,588,5.0,1190827475
166,24013,8665,5.0,1190828516
166,24014,8784,5.0,1190828746
167,24098,1148,5.0,1154723076
167,24087,745,5.0,1177516032
