,movieId,titulo_movie_lens,score_recomendacao
3746,5219,Resident Evil (2002),0.833050257714329
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.8321990886784935
2043,2722,Deep Blue Sea (1999),0.8224500185251195
5312,8810,AVP: Alien vs. Predator (2004),0.8016739362112638
794,1037,"Lawnmower Man, The (1992)",0.7984528515561428
5328,8861,Resident Evil: Apocalypse (2004),0.7922420353437867
6577,55232,Resident Evil: Extinction (2007),0.7826040907190474
2477,3300,Pitch Black (2000),0.7818653077339304
2860,3826,Hollow Man (2000),0.7818653077339304
1275,1690,Alien: Resurrection (1997),0.7631614145373542
1193,1590,Event Horizon (1997),0.7598974392825051
1901,2525,Alligator (1980),0.7575643333364541
6483,53000,28 Weeks Later (2007),0.7571486036210925
6556,54995,Planet Terror (2007),0.7378578385890219
7859,93840,"Cabin in the Woods, The (2012)",0.7321130448712944
1846,2455,"Fly, The (1986)",0.7318147851436128
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7281296932693463
1205,1603,Mimic (1997),0.7278731600396098
858,1129,Escape from New York (1981),0.7268522893341955
7606,86835,Priest (2011),0.7240661140334976
9025,140956,Ready Player One,0.7197505619544624
9463,169984,Alien: Covenant (2017),0.713962410270672
2184,2901,Phantasm (1979),0.7121050462203737
7777,91660,"Darkest Hour, The (2011)",0.7091836786461011
3804,5323,Jason X (2002),0.7072520887961308
2748,3686,Flatliners (1990),0.7062712224830218
4092,5853,Scanners (1981),0.7060487487391841
4118,5903,Equilibrium (2002),0.7010422136612549
6453,52281,Grindhouse (2007),0.6977241555678186
144,172,Johnny Mnemonic (1995),0.6963899555804882
166,196,Species (1995),0.6917800291107155
5778,31424,Alone in the Dark (2005),0.6911632452348652
7124,71135,Pandorum (2009),0.6894455407169053
7943,95796,Anaconda: The Offspring (2008),0.6882872646521664
3941,5543,"Swarm, The (1978)",0.6868478110007966
6059,40697,Babylon 5,0.6860104195164265
5994,37380,Doom (2005),0.6846440802916667
5265,8644,"I, Robot (2004)",0.6838456678248197
2193,2916,Total Recall (1990),0.6836436153553873
5943,34319,"Island, The (2005)",0.6833119191447238
3471,4735,Ghosts of Mars (2001),0.682472457460196
1373,1882,Godzilla (1998),0.6787579492879001
6650,56801,AVPR: Aliens vs. Predator - Requiem (2007),0.676318001009836
5931,34048,War of the Worlds (2005),0.6762705701566776
370,426,Body Snatchers (1993),0.6755383741840018
4281,6250,Dreamcatcher (2003),0.6723205351246341
522,610,Heavy Metal (1981),0.6707700256063199
6174,44731,Stay Alive (2006),0.6692718689504005
7888,94864,Prometheus (2012),0.6688074249449298
523,611,Hellraiser: Bloodline (1996),0.6687156279759067
1313,1762,Deep Rising (1998),0.6684745332416137
7350,78266,Splice (2009),0.6684699261371164
1827,2428,"Faculty, The (1998)",0.6678566255780494
4538,6731,Day of the Dead (1985),0.6664753684559298
656,849,Escape from L.A. (1996),0.66639981166506
5169,8371,"Chronicles of Riddick, The (2004)",0.6654031577182477
6349,49278,Déjà Vu (Deja Vu) (2006),0.6649094198912486
1766,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",0.6645641685962412
3736,5189,Humanoids from the Deep (1980),0.663296817740945
4031,5704,Without Warning (a.k.a. Alien Warning) (a.k.a. It Came Without Warning) (1980),0.663296817740945
856,1127,"Abyss, The (1989)",0.661792509127001
6438,51709,"Host, The (Gwoemul) (2006)",0.6614007254681507
2974,3986,"6th Day, The (2000)",0.6594958538858974
6024,38583,"Wraith, The (1986)",0.6555178930874287
8693,122920,Captain America: Civil War (2016),0.654163517686559
2672,3576,"Hidden, The (1987)",0.6526859509011962
9447,168358,Saturn 3 (1980),0.6516454967163332
7411,80363,Resident Evil: Afterlife (2010),0.6493987576416512
4808,7163,Paycheck (2003),0.6492615492858084
336,379,Timecop (1994),0.6481491638480097
7271,74685,"Crazies, The (2010)",0.6478744360388364
2764,3702,Mad Max (1979),0.647571530882583
6425,51412,Next (2007),0.6472427760136377
7153,71530,Surrogates (2009),0.6468377787617332
6625,56145,"Mist, The (2007)",0.6433938352836523
