userId,porcentagem_coberta,filmes_apareceram,filmes_nao_apareceram
1,28.33,"[608, 1025, 1090, 3, 2948, 1029, 2949, 2115, 3034, 3448, 2028, 3440, 1270, 1208, 1210, 2427, 2046]","[1024, 1, 1920, 2947, 6, 1804, 1805, 2700, 527, 1552, 2193, 2450, 2580, 661, 2459, 2716, 2596, 1573, 2099, 2616, 2105, 1213, 1089, 1092, 457, 2761, 3671, 216, 2268, 733, 480, 2273, 231, 235, 3052, 1517, 3053, 1265, 2033, 3441, 3702, 3703, 1275]"
2,33.33,"[80489, 79132]","[1704, 80906, 333, 3578]"
3,50.0,"[2288, 849, 6835]","[1587, 7899, 5919]"
4,17.95,"[1225, 1517, 1136, 3508, 919, 1466, 1086]","[2692, 3851, 3083, 4239, 914, 4246, 920, 2203, 1947, 2204, 800, 162, 1967, 2351, 4273, 708, 2762, 1103, 3408, 345, 348, 1500, 1250, 3044, 2791, 106, 1259, 368, 3060, 1914, 892, 125]"
5,55.56,"[290, 296, 594, 595, 596]","[1, 34, 21, 367]"
6,15.91,"[248, 709, 1064, 367, 852, 440, 60]","[2, 3, 5, 141, 24, 281, 26, 32, 292, 304, 1082, 700, 61, 62, 450, 195, 708, 454, 838, 590, 207, 848, 337, 210, 339, 340, 593, 594, 361, 491, 364, 110, 112, 500, 252, 250, 508]"
7,28.57,"[4993, 8961, 5445, 7143, 150, 924]","[1, 4995, 8957, 3114, 6539, 780, 1610, 750, 6863, 1584, 3408, 50, 8949, 1270, 3869]"
8,37.5,"[296, 593, 11]","[2, 590, 21, 253, 318]"
9,0.0,[],"[5218, 5445, 5447, 5965, 6001, 922, 923, 223]"
10,53.33,"[33794, 103339, 588, 7153, 79091, 104374, 49272, 6942]","[88163, 106696, 7149, 912, 1907, 40819, 81845]"
11,15.38,"[457, 474]","[480, 36, 1604, 6, 1608, 780, 1101, 110, 2028, 1210, 1693]"
12,44.44,"[2072, 8533, 2485, 39]","[168, 2572, 6942, 40629, 222]"
13,50.0,"[3793, 3798, 47]","[1590, 3827, 1198]"
14,42.86,"[376, 339, 356]","[32, 593, 25, 47]"
15,44.44,"[260, 122886, 71057, 4370, 134130, 1240, 1210, 1214]","[2916, 296, 2858, 2571, 112556, 4720, 4018, 84152, 69757, 318]"
16,27.78,"[91529, 913, 5618, 1208, 1276]","[4226, 78499, 293, 1261, 750, 111, 4973, 849, 50, 1203, 1267, 1207, 68954]"
17,55.56,"[4993, 4226, 1089, 1090, 1221, 1222, 2762, 2571, 1291, 589, 527, 47, 7153, 79132, 1213]","[1, 78499, 2858, 1036, 590, 80463, 50, 1405, 1270, 7482, 4571, 27773]"
18,42.17,"[111362, 6, 122886, 1036, 54286, 2959, 16, 89745, 122900, 150548, 2324, 79132, 32, 122918, 99114, 185135, 431, 1201, 1203, 1080, 45499, 65596, 1086, 1732, 1221, 1223, 88140, 8665, 37729, 99813, 745, 3052, 98809, 77561, 1276]","[6787, 59784, 778, 6539, 780, 4886, 45722, 155168, 78499, 112421, 4007, 6440, 180777, 36529, 180, 157108, 1206, 2997, 3896, 1721, 8117, 1729, 71108, 64197, 1222, 5445, 112334, 55118, 5464, 71899, 2268, 8798, 223, 4963, 356, 37733, 5608, 90600, 235, 1260, 3949, 4973, 55276, 2291, 1270, 44665, 508, 69757]"
19,36.36,"[32, 1, 34, 3745, 1376, 551, 2762, 1967, 2005, 1240, 541, 1086]","[1923, 2186, 3471, 3477, 2716, 2723, 818, 2997, 1079, 2359, 837, 457, 1097, 2253, 1234, 852, 3035, 1372, 1374, 1256, 3056]"
20,54.05,"[1025, 1282, 13, 2078, 2080, 2081, 34, 4014, 5816, 5952, 3397, 3398, 2761, 594, 595, 596, 2140, 4700, 2804, 1022]","[5218, 1380, 5103, 48, 4016, 1489, 3410, 2161, 1013, 4886, 5015, 4310, 5785, 2746, 3967, 2141, 6365]"
21,62.22,"[53121, 5378, 260, 53125, 104841, 10, 3082, 8972, 3984, 7569, 7570, 8984, 117529, 78499, 4005, 5418, 1196, 1198, 94777, 2115, 2376, 53322, 4306, 164179, 2012, 119145, 77561, 167036]","[115617, 95170, 355, 2916, 5445, 72998, 743, 7143, 2763, 33004, 3022, 152081, 106487, 3253, 105653, 94677, 2717]"
22,0.0,[],"[4036, 4903, 107, 48780, 55820, 2160, 4848, 49272, 2300, 253, 3006, 216]"
23,40.0,"[50, 5971, 2579, 923, 924, 29]","[1089, 2467, 6, 6440, 1232, 1233, 1237, 5782, 2686]"
24,27.78,"[6, 296, 50, 1396, 58559]","[7143, 119145, 3147, 6350, 1265, 134130, 132660, 58998, 1527, 3578, 64957, 2686, 5791]"
25,66.67,"[260, 60069, 122916, 527, 59315, 58559]","[177593, 176371, 231]"
26,66.67,"[296, 47]",[165]
